Date,Nifty,Aditya Birla Sun Life Balanced Advantage Fund,Aditya Birla Sun Life Dividend Yield Fund,Aditya Birla Sun Life Equity Advantage Fund,Aditya Birla Sun Life Flexi Cap Fund,Aditya Birla Sun Life Frontline Equity Fund,Aditya Birla Sun Life MIDCAP Fund,Aditya Birla Sun Life Multi-Cap Fund,Aditya Birla Sun Life Smallcap Fund,Aditya Birla Sun Life Tax Plan,Aditya Birla Sunlife Focused Equity Fund,Axis Balanced Advantage Fund,Axis Blue Chip,Axis Equity Hybrid Fund,Axis ESG Fund,Axis Flexi Cap Fund,Axis Focused 25 Fund,Axis Greater China,Axis Growth Opportunities Fund,Axis Long Term Equity Fund,Axis Mid Cap Fund,Axis Multicap Fund,Axis Nifty 50 Index Fund,Axis Nifty Next 50 Index Fund,Axis Quant Fund,Axis Small cap,Axis Triple Advantage Fund,Axis Value Fund,Canara Robeco Blue Chip,Canara Robeco Consumer Trends,Canara Robeco Emerging Equities,Canara Robeco Equity Hybrid Fund,Canara Robeco Equity Tax Saver Fund,Canara Robeco Flexi Cap Fund,Canara Robeco Focused Equity Fund,Canara Robeco Small Cap Fund,Canara Robeco Value Fund,DSP Equity & Bond Fund,DSP Equity Opportunities,DSP Flexi Cap Fund,DSP Focused Fund,DSP Global Innovation FOF,DSP Healthcare Fund,DSP Mid Cap Fund,DSP Nifty 50 Index Fund,DSP Nifty Next 50 Index Fund,DSP Small Cap,DSP Tax Saver Fund,DSP Top 100 Equity Fund,Edelweiss Balanced Advantage Fund,Franklin Build India Fund,Franklin INDIA Bluechip Fund,Franklin India Equity Hybrid Fund,Franklin India Focused Fund,Franklin India Prima Fund,Franklin India Smaller Companies Fund,Franklin India Taxshield,Franklin Templeton India Equity Income Fund,HDFC Asset Allocator FoF,HDFC Balanced Advantage Fund,HDFC Banking and Financial Services Fund,HDFC Capital Builder Value Fund,HDFC Dividend Yield Fund,HDFC Flexi Cap Fund,HDFC Focused 30 Fund,HDFC Hybrid Equity Fund,HDFC Index Fund-NIFTY 50 Plan,HDFC Large & Mid Cap,HDFC Mid Cap Opportunities Fund,HDFC Multi,HDFC Multi Cap Fund,HDFC Nifty Next 50 Index Fund,HDFC Small Cap Fund,HDFC Tax Saver Fund,HDFC Top 100 Fund,ICICI Prudential Long Term Equity Fund,ICICI Prudential MNC Fund,ICICI Pru Asset Allocator FoF,ICICI Pru Nifty 50,ICICI Prudential Balanced Advantage Fund,ICICI Prudential Banking and Financial Services Fund,ICICI Prudential BHARAT Consumption Fund,ICICI Prudential Blue Chip,ICICI Prudential Business Cycle Fund,ICICI Prudential Dividend Yield Equity Fund,ICICI Prudential Equity & Debt Fund,ICICI Prudential Flexi Cap Fund,ICICI Prudential FMCG Fund,ICICI Prudential Focused Equity Fund,ICICI Prudential Large and Mid Cap Fund,ICICI Prudential Mid Cap Fund,ICICI Prudential Multi,ICICI Prudential Multi Cap Fund,ICICI Prudential Nifty 50 Index Fund,ICICI Prudential Nifty Bank Index Fund,ICICI Prudential Nifty Next 50 Index Fund,ICICI Prudential Pharma Healthcare & Diagnostic Fund,ICICI Prudential Quant Fund,ICICI Prudential Smallcap Fund,ICICI Prudential Technology Fund,ICICI Prudential Thematic Advantage Fund,ICICI Prudential Value Discovery,India Opportunities Fund,Invesco India Contra Fund,Kotak Balanced Advantage Fund,Kotak Blue Chip,Kotak Emerging Equities Fund,Kotak Equity Hybrid Fund,Kotak Equity Opportunities,Kotak Flexi Cap Fund,Kotak India EQ Contra Fund,Kotak Multicap Fund,Kotak Nifty 50 Index Fund,Kotak Nifty Next 50 Index Fund,Kotak Small Cap Fund,Kotak Tax Saver Fund,Mirae Asset Banking and Financial Services Fund,Mirae Asset Emerging Blue Chip,Mirae Asset Focused Fund,Mirae Asset Great Consumer Fund,Mirae Asset Healthcare Fund,Mirae Asset Hybrid Equity Fund,Mirae Asset Large Cap Fund,Mirae Asset Mid Cap Fund,Mirae Asset Tax Saver Fund,Mirae FANG+ Fund of Funds,Motilal Oswal Equity Hybrid Fund,Motilal Oswal Flexi Cap Fund,Motilal Oswal Long Term Equity Fund,Motilal Oswal Midcap 30 Fund,Motilal Oswal Nifty 50 Index Fund,Motilal Oswal Nifty Bank Index Fund,Motilal Oswal Nifty Next 50 Index Fund,Nippon India Balanced Advantage Fund,Nippon India Banking and Financial Services Fund,Nippon India Consumption Fund,Nippon India Equity Hybrid Fund,Nippon India Flexi Cap Fund,Nippon India Focused Equity Fund,Nippon India Gilt Securities Fund,Nippon India Growth Fund,Nippon India Large Cap,Nippon India Multi Cap Fund,Nippon India Pharma Fund,Nippon India Small Cap Fund,Nippon India Taiwan Equity Fund,Nippon India Tax Saver Fund,Nippon India Value Fund,Nippon India Vision Fund,Parag Parikh Flexi Cap Fund,PGIM India Balanced Advantage Fund,PGIM India Flexi Cap,PGIM India Global Equity Opportunities Fund,PGIM India Hybrid Equity Fund,PGIM India Large Cap,PGIM India Mid Cap Opportunities Fund ,PGIM India Midcap Opportunities,PGIM India Small Cap,Quant Absoute,Quant Active,QUANT ESG Equity Fund,Quant Flexi Cap Fund,Quant Focused Fund,Quant Large and Mid Cap,Quant Mid Cap Fund,Quant Small Cap,Quant Tax Plan,Quant Value Fund,SBI Balanced Advantage Fund,SBI Banking and Financial Services Fund,SBI Blue Chip,SBI Consumption Opportunities Fund,SBI Contra Fund,SBI EQUITY HYBRID FUND,SBI Equity Minimum Variance Fund,SBI Flexi Cap Fund,SBI Focussed Equity Fund,SBI Healthcare Opportunities Fund,SBI Large & Mid Cap,SBI Long Term Equity Fund,SBI Magnum Equity ESG Fund,SBI Magnum Mid Cap Fund,SBI MULTI ASSET ALLOCATION FUND,SBI Multicap Fund,SBI NIFTY INDEX FUND,SBI Nifty Next 50 Index Fund,SBI Small Cap,SBI Technology Opportunities Fund,Tata Balanced Advantage Fund,Tata Banking and Financial Services Fund,Tata Digital India Fund,Tata Dividend Yield Fund,Tata Equity P/E Fund,Tata Ethical Fund,Tata Flexi Cap Fund,Tata Focused Equity Fund,Tata Hybrid Equity Fund,Tata India Consumer Fund,Tata India Pharma & Healthcare Fund,Tata India Tax Savings Fund,Tata Large & Mid Cap,Tata Large Cap Fund,Tata Mid Cap Fund,Tata Small Cap Fund,UTI Dividend Yield Fund,UTI Flexi CAP Fund,UTI Mastershare,UTI Small Cap Fund,HDFC Hybrid Debt Fund
2022-11-09,18157.0,616.37,232.576,321.918,254.3307,139.484,585.5,386.27,613.46,241.46,134.25,2185.5659,853.1096,322.8701,279.7237,692.1183,1546.794,342.5776,911.9889,182.5116,459.5895,196.7638,240.7427,136.658,315.0086,469.2476,167.8534,470.17,179.1068,168.7845,468.7,297.627,210.9581,267.55,1147.339,455.487,396.142,227.59,817.575,751.387,74.6726,134.998,82.9094,62.2881,157.728,252.174,227.8405,287.7976,170.47,274.17,132.5492,234.9016,133.083,224.4168,127.2977,165.735,208.5555,166.07,149.8325,85.084,403.034,103.2367,88.192,128.5653,49.336,1149.9,352.86,81.0754,77.616,209.884,93.3597,76.873,95.666,39.0501,64.0505,85.1888,366.384,50.06,89.114,74.5128,166.2594,82.6672,52.62,83.636,77.548,80.77,239.1873,102.551,52.7511,70.9551,64.78,113.529,251.78,55.6418,54.63,80.436,69.44,58.6892,88.7,31.2247,64.4993,119.18,52.68,55.038,71.3801,36.78,72.65,44.45,66.9232,34.324,97.229,70.2181,38.0482,29.5555,92.6066,42.42,384.885,68.89,60.397,40.76,210.4976,136.4775,197.4055,48.4201,44.98,23.07,63.61,115.1919,52.3434,34.8989,29.12,15.6664,201.153,78.683,75.64,29.9021,41.895,27.2726,25.71,26.3495,22.57,31.413,27.7362,31.6851,28.0285,16.9443,248.36,92.84,24.21,14.46,18.27,21.948,19.69,14.897,15.28,15.9125,15.7759,19.93,23.2526,21.964,20.26,15.3211,24.79,17.1867,16.6573,16.9102,16.23,18.786,19.37,21.854,14.8969,15.8422,15.096,14.9712,14.71,22.4328,14.56,15.311,15.7277,13.322,13.94,11.67,6.1,12.3462,12.82,12.15,12.56,7.405,11.7129,11.5217,11.636,11.116,11.78,11.3,11.19,11.62,10.8543,10.7153,10.5,10.826,10.0683,6.3017,11.3522,10.979,10.6162,10.04,10.5144,11.7508,10.8985
2022-11-10,18028.19921875,610.42,231.404,320.216,251.336,137.5065,582.08,383.7,608.24,240.33,133.81,2162.3279,844.1319,321.0192,278.5712,687.839,1528.0339,340.473,906.2856,181.7943,455.2592,195.6036,239.6829,135.9363,313.1242,468.8116,166.3032,467.68,177.8377,167.587,465.37,295.116,209.3196,264.73,1139.314,452.673,392.3695,225.97,812.032,746.023,74.2138,133.922,82.8099,62.1755,156.6081,250.5402,226.1788,286.4984,168.63,272.67,131.3204,233.4954,132.331,223.4758,126.7742,164.557,207.5676,164.76,148.928,84.507,399.3122,102.6947,87.479,127.2158,49.185,1141.69,349.99,80.4256,76.8982,208.15,92.4823,76.187,94.19,38.9312,63.64,84.7931,364.558,49.62,88.282,73.8651,164.9178,81.7471,52.45,83.23,76.937,79.98,237.3132,101.455,52.3328,70.2824,64.33,112.24,250.36,55.1922,54.23,79.846,68.98,58.1379,88.07,31.2889,64.0092,118.34,52.21,54.421,70.8859,36.59,72.02,44.14,66.2154,34.004,96.31,69.7688,37.6786,29.3832,91.5857,42.09,381.742,68.39,59.767,40.37,208.5796,135.1368,196.0071,48.0069,44.5,22.82,63.33,114.5421,51.627,34.4863,28.99,16.0432,199.453,77.9,75.39,29.6613,41.748,26.9335,25.55,26.1199,22.435,31.154,27.5057,31.5628,27.7538,16.8764,246.63,92.23,25.59,14.38,18.14,21.75,19.55,14.839,15.19,15.8393,15.7112,19.7,22.9861,22.029,20.12,15.2653,24.51,17.0647,16.4945,16.7843,16.14,18.652,19.27,21.656,14.8325,15.7207,14.9866,14.825,14.6,22.2482,14.49,15.18,15.5722,13.235,13.85,11.61,6.17,12.2259,12.73,12.1,12.43,7.243,11.5984,11.4071,11.553,11.042,11.68,11.22,11.07,11.53,10.722,10.6764,10.4,10.703,9.9698,6.2545,11.1891,10.901,10.5414,9.95,10.4127,11.701,10.7474
2022-11-11,18349.69921875,616.91,233.379,323.019,251.8189,138.2012,588.29,383.5,615.33,242.06,138.23,2165.2784,850.1728,324.1969,281.1436,702.527,1535.3759,344.769,917.6301,183.8428,456.3384,198.6801,243.045,135.4623,314.2695,471.8029,167.8385,470.48,180.9967,170.5685,466.45,297.759,211.1677,268.0,1152.701,458.009,397.3359,228.21,821.389,758.014,75.1502,136.8926,83.3051,62.4187,159.3965,249.9689,228.2007,287.3243,169.47,275.2,131.383,233.7724,133.614,222.8218,127.6316,164.889,208.4908,165.66,148.5574,85.366,400.7711,104.1861,88.194,128.8946,49.64,1156.95,355.07,81.4099,77.4098,209.519,93.8488,76.745,94.5753,39.0965,64.3873,86.1879,366.795,50.18,88.117,73.9866,167.2806,82.8308,52.65,83.949,77.032,80.8,238.9662,101.336,52.3496,71.1459,65.016,112.363,252.56,55.9811,54.37,81.085,69.95,58.6226,89.12,31.3634,64.0238,119.24,52.63,54.989,71.074,36.89,71.99,44.72,67.0724,34.045,97.601,70.719,38.0391,29.7945,92.1104,42.56,386.441,68.33,59.923,40.87,208.5782,140.97,199.4975,48.9112,44.5,22.82,63.51,114.5612,51.3097,34.505,29.35,16.0612,201.915,78.058,75.97,30.0429,42.035,27.1885,25.74,26.375,22.67,31.652,27.8769,32.6109,27.6827,16.9158,250.15,93.06,25.25,14.51,18.33,21.875,19.61,14.933,15.38,15.9539,15.8246,19.96,23.1015,22.17,20.18,15.3417,24.57,17.3688,16.6525,16.8797,16.17,18.962,19.49,21.782,15.0223,15.8796,15.2524,14.9669,14.96,22.1606,14.61,15.357,15.6732,13.435,14.01,11.66,6.47,12.3424,12.81,12.2,12.54,7.764,11.7095,11.4893,11.76,11.244,11.83,11.25,11.09,11.63,10.8041,10.7334,10.47,10.735,10.0652,6.4857,11.2312,10.98,10.728,10.02,10.5111,11.85,10.7787
2022-11-14,18329.150390625,616.93,233.447,322.102,251.6052,138.3773,588.3,380.65,615.61,242.15,138.93,2166.3828,850.7403,323.4567,281.4079,704.0048,1536.151,345.0373,917.1379,183.9305,456.6813,198.7654,243.8487,135.1282,314.5236,473.043,167.6616,470.22,180.7882,170.3718,466.87,297.585,210.2887,268.83,1149.706,457.37,397.1681,227.9,818.809,756.104,75.2087,137.2353,83.3499,62.3891,159.2118,249.8239,227.703,288.8623,169.55,275.56,130.8919,233.5192,133.209,224.3865,127.7209,165.001,208.6516,165.05,148.0007,85.2,400.8276,104.139,88.169,129.2576,49.681,1157.83,355.18,81.4801,77.2118,209.326,93.821,76.554,94.4118,39.1558,64.2895,86.3797,367.281,50.5,88.101,73.7872,167.2683,82.715,52.66,83.902,76.902,80.81,239.0165,101.158,52.2257,71.2656,65.039,112.761,252.16,55.7813,54.22,81.032,69.92,58.6586,88.99,31.3802,63.8525,119.06,52.6,54.937,71.1332,36.87,71.68,44.7,67.2447,33.997,97.538,70.7352,38.2403,29.7649,92.1636,42.44,386.099,68.2,59.776,41.04,206.8611,142.9687,199.274,48.9893,44.46,22.8,63.72,114.3239,51.0861,34.4285,29.37,16.1736,201.61,78.182,76.01,30.0427,41.963,27.2485,25.73,26.3019,22.678,31.645,27.8829,32.8793,27.4626,17.0397,250.1,92.91,25.66,14.51,18.34,22.046,19.59,14.941,15.38,15.9035,15.7745,19.95,23.1732,22.288,20.22,15.3426,24.57,17.3489,16.7409,16.838,16.12,18.967,19.58,21.825,14.9996,15.8429,15.2348,15.0459,15.02,22.1683,14.6,15.307,15.7082,13.394,14.0,11.62,6.59,12.4073,12.76,12.19,12.52,7.835,11.7715,11.5015,11.746,11.213,11.81,11.18,11.08,11.61,10.8132,10.7258,10.48,10.726,10.1183,6.5867,11.1941,10.969,10.7157,10.05,10.5658,11.8317,10.7395
2022-11-15,18403.400390625,618.67,234.106,323.07,252.0439,139.0552,591.21,380.03,618.0,243.14,139.33,2165.7054,851.7355,324.628,282.0783,706.1473,1541.54,346.3679,922.3764,184.7648,458.1527,199.5262,243.5111,134.9808,315.2332,474.6574,168.0034,471.74,181.5175,171.0585,465.5,299.281,211.2227,268.5,1155.17,459.113,399.0946,228.68,824.838,759.258,75.4988,137.5746,83.5522,62.4734,159.8539,250.3494,228.1657,288.7667,170.01,277.2,130.8288,234.3889,134.095,225.4093,128.0595,164.685,209.3943,165.45,148.1872,85.573,400.8268,104.3391,88.541,129.8754,49.856,1163.02,356.74,82.0821,77.336,210.059,94.4197,76.894,94.7949,39.1334,64.5282,86.7555,369.054,50.65,88.195,73.9235,167.5455,83.0793,52.73,84.416,76.933,81.05,239.8751,101.552,52.0821,71.6281,65.272,112.66,252.93,55.937,54.17,81.435,70.22,58.9196,89.6,31.4238,64.1156,119.43,52.88,55.261,71.6993,36.95,71.85,44.8,67.0562,34.086,97.893,70.9908,38.3036,29.8031,92.353,42.62,387.156,68.24,59.818,40.96,207.0525,143.6592,200.0801,49.0278,44.52,22.83,63.72,114.2397,51.2854,34.5032,29.49,16.3524,201.854,78.242,76.15,30.1669,42.041,27.436,25.82,26.494,22.741,31.776,28.0315,32.9331,27.4482,17.0453,251.17,93.4,25.98,14.55,18.37,22.121,19.58,14.97,15.38,15.9088,15.7812,19.9,23.268,22.292,20.31,15.3809,24.58,17.4188,16.7689,16.9174,16.14,19.065,19.54,21.844,15.1046,15.914,15.2962,15.0708,14.97,22.191,14.69,15.36,15.7251,13.474,14.05,11.66,6.9,12.4278,12.81,12.23,12.54,7.953,11.791,11.5416,11.794,11.277,11.84,11.22,11.12,11.64,10.8512,10.7462,10.55,10.734,10.1352,6.5955,11.2791,11.028,10.7588,10.07,10.583,11.9143,10.7624
2022-11-16,18409.650390625,615.03,233.586,323.305,250.2421,138.3385,590.1,380.32,616.62,243.01,139.81,2160.5209,850.804,325.307,281.5672,706.9774,1532.1195,346.6517,922.9704,185.081,454.9058,199.3945,242.715,133.6483,313.8971,474.7592,167.4857,471.67,181.5767,171.1146,461.6,299.142,211.1616,268.72,1158.925,458.434,398.3172,228.6,828.586,759.488,75.56,137.9373,83.57,62.5634,159.9056,248.6372,228.211,287.5588,168.45,276.64,130.2748,234.1394,134.58,226.4077,128.0931,163.706,209.1002,165.11,147.4105,85.688,400.4739,104.0617,88.299,129.7041,49.883,1158.64,356.55,81.9122,77.1224,209.088,94.3354,76.57,94.9087,39.1174,64.4688,86.8652,368.404,50.62,87.716,73.4121,167.4078,82.9302,52.76,84.396,76.378,80.94,238.9634,101.005,51.9378,71.4603,65.056,112.361,252.59,55.8564,54.07,81.417,70.22,58.681,89.63,31.4324,63.6671,119.34,52.82,55.113,71.7544,36.94,71.69,44.79,66.8319,33.941,97.447,70.947,38.0225,29.8023,92.5242,42.59,386.685,67.92,59.647,40.86,207.2071,144.9115,200.1479,49.1628,44.35,22.75,63.68,114.8737,51.3117,34.4822,29.46,16.2443,200.867,78.086,76.12,30.0695,41.953,27.4076,25.78,26.5069,22.698,31.691,28.0712,33.0429,27.3497,16.9713,250.83,93.56,25.6,14.57,18.34,22.05,19.48,14.962,15.39,15.8731,15.8009,19.79,23.3416,22.184,20.28,15.3749,24.54,17.4245,16.6459,16.9202,16.13,18.986,19.54,21.672,15.1622,15.889,15.3012,14.9602,14.99,22.071,14.67,15.334,15.7206,13.483,14.01,11.66,6.81,12.3365,12.8,12.23,12.5,8.149,11.7044,11.508,11.797,11.29,11.85,11.23,11.09,11.64,10.8231,10.7442,10.51,10.688,10.0607,6.6686,11.2037,10.983,10.7624,10.05,10.5054,11.9594,10.7198
2022-11-17,18343.900390625,613.13,232.602,322.955,249.3511,137.4328,587.92,379.23,613.58,242.49,138.98,2148.8911,846.9526,324.4501,280.3246,702.954,1523.9096,345.8283,920.5572,184.8261,453.0714,198.563,240.5093,133.3775,313.509,473.4258,166.77,470.72,180.9262,170.502,458.07,297.82,210.5516,267.77,1155.806,456.909,398.0763,228.01,825.839,757.713,75.3798,137.0793,83.4563,62.6085,159.3319,247.5512,227.4437,286.0677,167.66,275.91,129.8019,233.6821,134.01,225.1509,127.8411,163.276,208.5867,164.61,146.7888,85.693,398.9479,103.4796,88.086,129.3288,49.806,1153.09,355.34,81.7059,76.8895,208.598,93.9884,76.369,94.8245,39.0329,64.3006,86.4972,366.504,50.44,87.334,73.4345,166.9936,82.4987,52.68,83.98,76.243,80.73,238.6811,100.993,51.9283,71.4622,64.689,112.233,252.19,55.6638,54.03,81.106,70.07,58.482,89.42,31.4307,63.6202,119.05,52.63,54.951,72.0561,36.89,71.48,44.56,66.2192,33.736,97.206,70.7128,37.7359,29.6926,92.6323,42.46,384.926,67.6,59.367,40.52,205.9496,143.7848,199.4333,48.9794,44.64,22.9,63.47,114.8354,50.8856,34.3281,29.36,16.1411,200.488,78.001,75.94,29.9946,41.861,27.2666,25.7,26.4407,22.654,31.603,27.995,32.7845,27.2264,16.8913,250.42,93.59,25.47,14.52,18.25,21.902,19.37,14.925,15.33,15.8285,15.7546,19.65,23.2957,22.05,20.2,15.3545,24.63,17.3622,16.5201,16.8588,16.05,18.922,19.5,21.64,15.1342,15.8495,15.2464,14.8472,14.87,22.106,14.62,15.274,15.7371,13.473,13.99,11.68,6.64,12.2436,12.79,12.22,12.45,8.109,11.6162,11.4922,11.755,11.278,11.8,11.24,11.2,11.64,10.7955,10.7185,10.45,10.678,9.9844,6.7572,11.1529,10.975,10.7239,9.98,10.4268,11.9376,10.6921
2022-11-18,18307.650390625,611.7,232.006,322.033,249.0379,137.0981,585.08,377.69,611.68,241.54,138.93,2138.6929,843.7748,324.3422,279.7507,701.895,1515.4132,345.2935,917.8545,184.5339,452.8002,198.3304,239.2059,133.5868,313.016,471.9551,166.2293,467.91,180.5669,170.1637,457.19,296.854,209.903,267.17,1151.364,455.608,397.681,227.5,822.043,755.125,75.2626,136.7433,83.359,62.538,159.0152,246.4921,227.5203,285.2341,166.99,274.73,128.6991,232.7687,133.356,225.2001,127.5731,162.568,207.9897,164.3,146.8399,85.654,399.1013,102.982,87.69,128.7988,49.767,1150.9,354.43,81.5407,76.687,207.703,93.7842,76.032,94.5839,38.9631,64.0883,86.1491,365.044,50.34,86.726,73.5868,166.604,82.4208,52.54,83.731,75.828,80.55,237.9232,100.765,51.6613,71.1576,64.458,111.778,251.78,55.3963,53.75,80.881,69.85,58.3361,89.33,31.4052,63.4782,118.88,52.41,54.711,71.771,36.8,71.21,44.41,65.9738,33.58,96.937,70.6007,37.5294,29.6579,92.5008,42.35,383.838,67.28,59.16,40.38,204.5065,143.159,199.0394,48.8124,44.38,22.77,63.26,114.2294,50.7287,34.2078,29.26,16.2586,199.814,77.57,75.84,29.913,41.759,27.2697,25.69,26.3434,22.585,31.539,27.9739,32.7441,27.0786,16.8186,249.95,93.4,25.65,14.49,18.16,21.797,19.32,14.896,15.3,15.7616,15.6806,19.56,23.4061,22.038,20.06,15.3245,24.5,17.3276,16.4298,16.7914,15.94,18.868,19.43,21.481,15.1265,15.8023,15.2161,14.7658,14.83,22.0829,14.58,15.247,15.6097,13.466,13.94,11.65,6.78,12.1767,12.76,12.19,12.38,8.118,11.5526,11.442,11.732,11.278,11.74,11.14,11.2,11.61,10.7586,10.699,10.38,10.624,9.9296,6.712,11.1459,10.925,10.7028,9.96,10.3701,11.9315,10.6723
2022-11-21,18159.94921875,608.88,231.378,320.851,247.2182,136.8956,582.14,377.6,608.6,240.91,137.44,2129.8268,840.1381,322.6855,278.0841,697.2044,1513.1384,343.0539,914.2842,183.9981,450.1365,197.3563,237.8685,134.3364,310.8501,470.6229,165.8025,465.25,179.1064,168.7878,456.03,295.377,209.3306,266.58,1147.088,454.625,395.5912,226.68,821.274,750.522,74.7725,136.3141,83.1816,62.5121,157.7267,245.8952,226.9356,284.092,166.91,273.86,128.4746,232.5955,133.418,224.0825,127.207,162.755,207.4686,163.78,146.8622,85.333,398.7811,102.3072,87.208,128.0698,49.593,1147.03,352.21,80.9731,76.3538,206.974,93.1188,75.718,94.5021,38.9135,63.7403,85.7777,363.479,49.96,86.583,73.3979,165.5693,82.0506,52.46,83.366,75.872,80.18,236.7284,100.953,51.485,71.0215,64.225,111.777,250.88,55.0284,53.92,80.43,69.46,57.9655,88.91,31.4077,63.1582,118.43,52.13,54.423,71.5611,36.68,71.12,44.06,65.5085,33.351,96.663,70.2071,37.3213,29.4306,92.3786,42.13,381.333,67.16,59.082,40.03,205.0542,141.6632,197.4358,48.6802,44.33,22.74,63.37,114.445,50.6968,34.0151,29.16,16.1992,199.167,77.533,75.63,29.7752,41.599,27.1835,25.56,26.2164,22.492,31.407,27.8564,32.3717,27.0126,16.7436,248.88,93.2,25.43,14.42,18.03,21.638,19.23,14.859,15.19,15.7119,15.6205,19.5,23.4781,22.045,19.99,15.2807,24.51,17.1873,16.3389,16.7251,15.9,18.844,19.39,21.426,15.0929,15.7219,15.0929,14.6838,14.77,22.0415,14.53,15.186,15.5927,13.419,13.89,11.63,6.67,12.1091,12.72,12.16,12.33,7.988,11.4885,11.39,11.637,11.243,11.63,11.1,11.2,11.54,10.6844,10.677,10.32,10.577,9.8745,6.6877,11.1383,10.927,10.6165,9.89,10.3126,11.905,10.6374
2022-11-22,18244.19921875,609.54,232.012,322.062,248.8032,137.2982,583.22,379.14,610.26,241.51,138.17,2140.7898,843.7867,323.8961,278.954,699.09,1517.9396,344.1189,917.2442,184.5682,453.0092,197.8475,238.1078,135.392,312.2675,471.7644,166.0236,466.28,179.9342,169.5681,456.15,296.283,210.2738,268.14,1153.263,456.264,396.4261,227.39,825.217,753.729,75.004,136.4838,83.2891,62.6147,158.4556,246.5552,227.3352,283.8999,166.96,274.68,128.8281,232.2149,134.161,224.1344,127.5003,162.636,207.7671,164.19,146.8475,85.57,399.5457,102.6372,87.701,128.4738,49.705,1151.29,353.52,81.2355,76.4978,207.753,93.459,76.019,94.1229,39.0159,63.9567,86.0592,364.242,50.08,86.625,73.799,165.9962,82.3428,52.55,83.564,75.934,80.51,237.3437,101.381,51.3229,71.2568,64.454,111.603,251.54,55.2892,53.84,80.637,69.72,58.2565,89.0,31.4405,63.5048,118.78,52.28,54.688,71.6375,36.78,71.42,44.25,65.793,33.479,96.857,70.4144,37.4102,29.5099,92.3223,42.3,382.613,67.26,59.12,40.23,205.5051,142.1411,198.3507,48.6542,44.39,22.77,63.17,114.2387,50.7278,34.0683,29.29,16.2403,199.784,77.779,75.75,29.8077,41.63,27.2551,25.65,26.2414,22.538,31.473,27.9465,32.5212,27.1637,16.7495,249.9,93.39,25.61,14.47,18.07,21.645,19.26,14.881,15.23,15.742,15.6589,19.54,23.4996,22.056,20.06,15.3129,24.56,17.2669,16.3779,16.7848,15.92,18.831,19.38,21.484,15.132,15.7882,15.1627,14.7188,14.76,22.1625,14.56,15.268,15.5646,13.439,13.93,11.67,6.58,12.1379,12.77,12.19,12.35,7.816,11.5159,11.4504,11.691,11.276,11.64,11.14,11.16,11.58,10.7179,10.694,10.37,10.633,9.898,6.6926,11.1746,10.958,10.6654,9.89,10.337,11.9357,10.6424
2022-11-23,18267.25,611.3,232.492,322.935,249.5269,138.4972,584.84,379.46,611.95,241.81,138.08,2147.2241,845.9388,324.2032,279.2863,700.5745,1521.5366,344.637,917.7399,184.6468,454.7714,198.065,238.5477,136.0599,312.7409,472.7026,166.3032,468.03,180.1583,169.7795,457.57,296.6,210.5791,270.22,1156.814,457.323,398.1676,227.88,826.874,755.139,75.1163,136.9959,83.3261,62.6763,158.6527,247.1615,228.384,285.0416,167.77,275.53,128.9475,232.7714,134.501,225.6706,127.616,162.841,208.1179,164.48,147.0265,85.644,400.5039,102.7176,87.97,128.6592,49.735,1155.48,354.33,81.4814,76.8507,208.132,93.6525,76.249,94.5685,39.166,64.0063,86.0209,365.747,50.13,86.915,74.1712,166.4901,82.4802,52.62,83.826,75.993,80.65,238.105,101.378,51.5175,71.4588,64.625,112.23,251.89,55.3813,54.13,80.718,69.79,58.463,89.39,31.4476,63.711,118.95,52.39,54.797,71.8121,36.85,71.6,44.35,66.0097,33.552,96.841,70.5366,37.4807,29.5536,92.8396,42.38,383.67,67.49,59.093,40.35,205.941,142.6632,198.6008,48.7089,44.6,22.87,63.66,114.5245,50.8153,34.153,29.36,16.3935,200.058,78.185,75.88,29.8748,41.718,27.3601,25.68,26.377,22.554,31.475,28.1282,32.4911,27.2051,16.832,250.26,93.71,26.0,14.51,18.12,21.719,19.35,14.902,15.27,15.7547,15.7116,19.65,23.6491,22.188,20.13,15.3335,24.71,17.2885,16.409,16.7895,15.96,18.834,19.4,21.502,15.2286,15.8261,15.1816,14.7467,14.85,22.1856,14.57,15.3,15.6821,13.502,13.95,11.69,6.61,12.1608,12.79,12.2,12.38,7.886,11.5377,11.4868,11.705,11.326,11.65,11.17,11.2,11.6,10.7501,10.7048,10.4,10.641,9.9166,6.7363,11.2692,10.989,10.6785,9.93,10.3564,12.0117,10.7268
