SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Franklin India Technology Fund (G),Franklin Templeton Mutual Fund,1882,22-08-1998,0.37,2.21,3.89,3.08,3.5,12.99,-2.9,19.29,24.38,19.7,18.27,16.32,15.43,14.96,12.41,15.9,0,Equity: Sectoral,531.4335,11.67,0.77,20.63,16.77,0.85,1.54,R Janakiraman,,,,0,500,75.68,10.43,10.61,7.38,31.72,1% for redemption within 365 days,81.33,3.28,0,15.39,0,,2.11,,,,,,3.28,11.5361,46.477
Franklin India Ultra Short Duration Fund Reg (G),Franklin Templeton Mutual Fund,308,29-08-2024,0.01,0.13,0.24,0.43,1.57,3.82,7.32,,,,,,,,,7.33,0,Debt: Ultra Short Duration,10.7769,,,,,,,Pallab Roy,0.71,0.46,6.38,1000,500,0,0,0,0,0,0,0,99.78,0,0,0.22,,0.73,5.12,,8.61,77.79,,8.26,,
Franklin U.S. Opportunities Equity Active FoF (G),Franklin Templeton Mutual Fund,4282,06-02-2012,0.49,1.24,2.63,5.9,11,20.11,17.19,25.62,23.72,13.07,14.32,14.63,,,,16.58,0,Equity: Global,81.5977,,,20.75,17.78,0.81,1.16,Sandeep Manam,,,,0,500,98.93,0,0,0,0,1% for redemption within 365 days,0,1.07,0,98.93,0,,1.53,,,,,,1.07,13.8629,45.9834
Groww Aggressive Hybrid Fund (G),Groww Mutual Fund,48,13-12-2018,-0.14,1,1.96,1.07,3.03,9.96,-1.27,12.81,12.34,14.7,,,,,,11.51,2,Hybrid: Aggressive,21.043,-0.71,0.85,11.31,9.76,0.51,0.9,Kaustubh Sule,0.06,0.02,6.6,0,500,57.04,9.55,1.01,3.66,23.61,1% for redemption within 7 days,67.6,32.4,0,0,0,,2.38,16.19,,1.05,,,15.16,,
Groww Banking & Financial Services Fund Reg (G),Groww Mutual Fund,57,06-02-2024,-0.37,0.78,2.55,0.25,2.07,14.36,3.82,,,,,,,,,10.39,0,Equity: Sectoral,11.6809,,,,,,,Anupam Tiwari,,,,500,100,66.61,8.56,18.56,2.97,20.64,1% for redemption within 30 days,93.72,6.28,0,0,0,,2.3,,,,,,3.58,,
Groww BSE Power E T F FOF (G),Groww Mutual Fund,0,07-08-2025,1.48,2.99,4.86,3.46,0,,,,,,,,,,,26.14,0,Others: FoFs Domestic,10.4089,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,100,0,0,0,0,0,100,0,0,0,0,,0.6,,,,,,,,
Groww ELSS Tax Saver Fund Reg (G),Groww Mutual Fund,52,28-12-2017,-0.29,1.15,1.86,0.15,3.89,14.57,-4.16,15.76,14.65,16.52,11.42,,,,,9.58,2,Equity: ELSS,20.29,-0.72,0.98,13.53,13.88,0.52,0.73,Paras Matalia,,,,500,500,52.87,21.76,14.95,3.97,26.72,0,89.58,10.42,0,0,0,,2.3,,,,,,10.42,,
Groww Gilt Fund (G),Groww Mutual Fund,46,09-05-2025,0.15,0.2,0.46,0.99,0.13,,,,,,,,,,,-3.82,0,Debt: Gilt Fund,9.8424,,,,,,,Kaustubh Sule,28.45,9.75,6.74,500,100,0,0,0,0,0,0,0,100,0,0,0,,1.49,93.38,,,,,6.62,,
Groww Gold E T F FOF Reg (G),Groww Mutual Fund,35,06-11-2024,-0.24,0.08,3.42,10.94,10.17,21.79,,,,,,,,,,45.8,0,Gold: Gold Funds,13.6377,,,,,,,Wilfred Peter Gonsalves,,,,500,100,0,0,0,0,0,1% for redemption within 30 days,0,1.59,98.41,0,0,,0.55,,,,,,1.59,,
Groww Large Cap Fund (G),Groww Mutual Fund,128,10-02-2012,-0.2,1.53,2.74,1.6,4.36,14.03,-1.75,15.36,14.29,16.55,11.4,11.6,,,,11.41,2,Equity: Large Cap,43.82,-0.38,0.99,12.94,12.75,0.52,0.88,Anupam Tiwari,,,,500,500,86.1,7.96,0.73,3.95,26.01,1% for redemption within 7 days,94.79,5.21,0,0,0,,2.46,,,,,,5.21,13.7063,41.6779
Groww Liquid Fund (G),Groww Mutual Fund,303,25-10-2011,0.02,0.11,0.23,0.46,1.43,3.3,6.9,7.11,6.91,5.5,5.59,6.11,,,,6.98,5,Debt: Liquid,2557.0393,1,0.34,6.7,0.18,2.05,2.97,Kaustubh Sule,0.11,0.11,5.77,500,500,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,99.77,0,0,0.23,,0.2,14.21,,,75.93,,9.63,0.021,0.4583
Groww Multi Cap Fund Reg (G),Groww Mutual Fund,140,16-12-2024,0.26,1.92,3.63,2.83,7.57,22.49,,,,,,,,,,8.58,0,Equity: Multi Cap,10.6547,,,,,,,Anupam Tiwari,,,,500,500,30.46,24.56,29.06,5.01,33.68,1% for redemption within 1 year,84.08,15.92,0,0,0,,2.3,,,,,,15.92,,
Groww Nifty 200 E T F FoF (G),Groww Mutual Fund,5,28-02-2025,-0.7,0.96,1.93,0.9,2.6,11.22,,,,,,,,,,29.55,0,Equity: Large & Mid Cap,11.722,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,0,0,100,0,0,1% for redemption within 30 days,100,0,0,0,0,,0.7,,,,,,,,
Groww Nifty 50 Index Reg (G),Groww Mutual Fund,11,21-07-2025,-0.4,0.81,2.33,1.01,0,,,,,,,,,,,4.36,0,Equity: Index,10.0927,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,98.51,1.03,0,3.48,23.03,0,99.54,0.46,0,0,0,,1,,,,,,0.46,,
Groww Nifty 500 Momentum 50 E T F FoF (G),Groww Mutual Fund,7,24-04-2025,-0.29,0.94,2.8,-0.06,-2.31,,,,,,,,,,,9.04,0,Equity: Flexi Cap,10.4089,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,0,0,99.74,0,0,1% for redemption within 30 days,99.74,0.26,0,0,0,,0.65,,,,,,0.26,,
Groww Nifty EV & New Age Automotive E T F FOF Reg (G),Groww Mutual Fund,142,12-08-2024,-0.13,0.91,3.78,5.43,10.89,19.07,-5.91,,,,,,,,,-2.07,0,Equity: Thematic,9.7375,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,48.33,36.59,15.07,0,0,1% for redemption within 30 days,100,0,0,0,0,,0.62,,,,,,,,
Groww Nifty India Defence E T F FoF Reg (G),Groww Mutual Fund,71,11-10-2024,0.88,3.44,10.05,8.2,-4.61,36.75,,,,,,,,,,23.54,0,Equity: Thematic,12.2332,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,66.13,11.88,21.98,0,0,1% for redemption within 30 days,99.99,0.01,0,0,0,,0.63,,,,,,0.01,,
Groww Nifty India Internet E T F FoF Reg (G),Groww Mutual Fund,7,03-07-2025,-0.28,1.2,0.9,-1.34,8.29,,,,,,,,,,,34.55,0,Equity: Thematic,10.8294,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,0,0,99.77,0,0,0,99.77,0.23,0,0,0,,0.65,,,,,,0.23,,
Groww Nifty India Railways PSU Index Fund Reg (G),Groww Mutual Fund,41,04-02-2025,-0.01,3.17,6.23,3.75,-2.13,6.24,,,,,,,,,,-1.86,0,Equity: Index,9.8745,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,36,53.04,10.54,2,19.4,1% for redemption within 30 days,99.58,0.42,0,0,0,,1.07,,,,,,0.42,,
Groww Nifty Next 50 Index Fund (G),Groww Mutual Fund,0,25-08-2025,0.58,2.24,3.8,2.88,0,,,,,,,,,,,26.56,0,Equity: Index,10.288,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,90.57,9.18,0,0,0,0,99.75,0.25,0,0,0,,1,,,,,,0.25,,
Groww Nifty Next 50 Index Fund IDCW,Groww Mutual Fund,0,25-08-2025,0.58,2.24,3.8,2.88,0,,,,,,,,,,,26.56,0,Equity: Index,10.288,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,90.57,9.18,0,0,0,0,99.75,0.25,0,0,0,,1,,,,,,0.25,,
Groww Nifty Non-Cyclical Consumer Index Fund Reg (G),Groww Mutual Fund,50,22-05-2024,-0.33,0.36,-0.65,-0.76,6.68,13.05,-6.88,,,,,,,,,9.35,0,Equity: Index,11.2549,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,84.83,14.27,0.9,13.47,57.76,1% for redemption within 30 days,100,0,0,0,0,,1,,,,,,,,
Groww Nifty Smallcap 250 Index Fund Reg (G),Groww Mutual Fund,117,29-02-2024,0.14,2.1,3.79,2.57,4.17,18.1,-4.69,,,,,,,,,9.45,0,Equity: Index,11.5738,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,0,10.04,89.82,3.64,32.11,0.25% for redemption within 7 days,99.86,0.14,0,0,0,,1.05,,,,,,0.14,,
Groww Nifty Total Market Index Fund Reg (G),Groww Mutual Fund,317,23-10-2023,-0.12,1.29,2.89,1.48,3.41,12.9,-1.66,,,,,,,,,19.12,0,Equity: Index,13.8756,,,,,,,Aakash Ashokkumar Chauhan,,,,100,100,68.43,17.96,13.36,3.63,25.58,0.25% for redemption within 7 days,99.75,0.25,0,0,0,,1.05,,,,,,0.25,,
Groww Overnight Fund (G),Groww Mutual Fund,34,08-07-2019,0.01,0.1,0.21,0.43,1.3,2.74,5.95,6.3,6.22,5.05,,,,,,4.83,2,Debt: Overnight,1342.9824,-0.09,0.1,6.05,0.15,-1.9,-3.2,Kaustubh Sule,,,5.55,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.24,,,,,,100,,
Groww Short Term Fund Reg (G),Groww Mutual Fund,137,13-09-2013,0.02,0.13,0.3,0.41,1.06,4.42,7.48,7.31,6.56,4.96,5.23,5.91,,,,6.37,1,Debt: Short Duration,2110.2078,4.5,2.5,6.19,1.1,-0.13,-0.22,Kaustubh Sule,3.31,2.86,6.64,0,100,0,0,0,0,0,0,0,99.75,0,0,0.25,,1,14.83,,,72.71,,12.21,1.1171,23.8621
Groww Silver E T F FOF (G),Groww Mutual Fund,12,23-05-2025,0.53,-0.11,3.57,14.56,18.11,,,,,,,,,,,91.01,0,Equity: Thematic,12.8175,,,,,,,Wilfred Peter Gonsalves,,,,500,100,0,0,0,0,0,1% for redemption within 30 days,0,4.94,0,0,95.06,,0.63,,,,,4.7,0.24,,
Groww Value Fund Reg (G),Groww Mutual Fund,60,08-09-2015,-0.02,1.6,3.04,1.49,3.75,15.77,2.02,17.66,17.26,19.31,11.72,10.48,,,,10.62,2,Equity: Value,27.5466,1.14,0.95,15.15,13.19,0.67,1.27,Anupam Tiwari,,,,10,100,53.97,7.59,17.33,2.95,19.76,1% for redemption within 365 days,78.89,21.11,0,0,0,,2.3,,,,,,21.11,,
HDFC Arbitrage Fund Ret (G) (Susp),HDFC Mutual Fund,21352,23-10-2007,0.01,0.03,0.04,0.31,1.25,3.05,6.46,6.95,6.78,5.45,5.35,5.47,6.33,,,6.33,0,Hybrid: Arbitrage,30.011,0.64,0.2,6.6,0.44,0.61,1.01,Anil Bamboli,0.1,0.1,5.62,1000,300,0,0,0,3.31,24.72,0.25% for redemption within 30 days,0,100,0,0,0,,1.06,,,,4.27,18.61,5.02,0.5461,30.6834
HDFC Arbitrage Fund WP (G),HDFC Mutual Fund,21352,23-10-2007,0.01,0.03,0.05,0.32,1.28,3.1,6.56,7.06,7,5.62,5.5,5.62,6.5,,,6.51,3,Hybrid: Arbitrage,30.973,0.93,0.24,6.81,0.4,1.21,2.11,Anil Bamboli,0.1,0.1,5.62,100,100,0,0,0,3.31,24.72,0.25% for redemption within 30 days,0,100,0,0,0,,0.94,,,,4.27,18.61,5.02,0.5496,30.6343
HDFC Balanced Advantage Fund (G),HDFC Mutual Fund,101773,01-02-1994,0.07,1.09,2.31,1.35,2.2,8.93,3.09,16.81,18.86,23.71,15.73,14.36,13.26,15.56,18.79,18.42,5,Hybrid: Balanced Advantage,524.318,5.87,0.87,16.98,9.18,1.16,2.14,Gopal Agrawal,7.31,4.29,6.67,100,100,49.38,4.86,5.82,2.93,18.88,"For units in excess of 15% of the investment, 1% will be charged for redemption within 365 days",60.06,38.49,0,0,1.45,,1.33,10.86,,0.29,20.34,0.5,5.52,13.3879,43.3604
HDFC Banking and Financial Services Fund Reg (G),HDFC Mutual Fund,4187,01-07-2021,-0.45,0.8,2.86,-0.34,-0.11,12.9,3.05,13.45,15.28,,,,,,,13.16,4,Equity: Sectoral,16.852,3.97,0.89,14.59,12.84,0.64,1.38,Anand Laddha,,,,0,0,67.75,13.1,17.68,2.52,18.47,1% for redemption within 30 days,98.53,1.47,0,0,0,,1.91,,,,,,1.47,,
HDFC Banking and PSU Debt Fund Reg (G),HDFC Mutual Fund,5890,26-03-2014,-0.03,0.04,0.25,0.27,0.82,4.18,7.56,7.63,7.28,6.02,7.31,7.34,,,,7.61,4,Debt: Banking and PSU,23.2547,5.66,2.69,7,1.16,0.58,0.94,Anil Bamboli,5.13,3.73,6.78,100,100,0,0,0,0,0,0,0,99.7,0,0,0.3,,0.78,11.56,,1.47,82.33,,4.34,1.5604,30.9392
HDFC BSE 500 Index Fund Reg (G),HDFC Mutual Fund,233,21-04-2023,-0.14,1.25,2.85,1.53,3.48,12.6,-1.76,14.85,,,,,,,,20.29,0,Equity: Index,15.6273,,,,,,,Nandita Menezes,,,,100,100,71.84,17.98,9.93,3.63,25.1,0,99.75,0.25,0,0,0,,0.81,,,,0.01,,0.24,,
HDFC BSE Sensex Index Fund,HDFC Mutual Fund,8485,17-07-2002,-0.47,0.87,2.35,0.93,1.96,10.28,0.14,11.43,12.72,17.18,12.89,13.03,10.82,11.98,,14.61,3,Equity: Index,766.1438,-1.52,0.92,11.31,11.73,0.42,0.75,Arun Agarwal,,,,100,100,99.83,0,0,3.73,23.39,0.25% for redemption within 3 days,99.83,0.17,0,0,0,,0.36,,,,,,0.17,14.2634,49.3261
HDFC Business Cycle Fund Reg (G),HDFC Mutual Fund,2925,30-11-2022,0.08,1.79,2.79,1.22,7.32,15.17,-0.48,14.94,,,,,,,,16.1,0,Equity: Thematic,15.202,,,,,,,Rahul Baijal,,,,100,100,45.39,21.64,28.28,4.06,33.78,1% for redemption within 365 days,95.31,2.71,0,0,1.98,,1.98,,,,,,2.71,,
HDFC Childrens Fund Regular Plan,HDFC Mutual Fund,10307,02-03-2001,-0.08,0.82,1.59,0.98,1.68,9.56,0.03,12.71,15.03,18.18,14.09,13.57,14.04,14.16,,16,5,Solution: Children Equity,295.086,2.34,0.78,13.93,9.28,0.82,1.22,Anil Bamboli,7.93,5.34,6.64,1000,500,42.01,1.59,21.11,3.62,23.7,0,64.71,35.29,0,0,0,,1.74,17.93,,,13.72,,3.64,8.886,43.6314
HDFC Childrens Fund(Lock-in),HDFC Mutual Fund,10307,02-03-2001,-0.08,0.82,1.59,0.98,1.68,9.56,0.03,12.71,15.03,18.18,14.09,13.57,14.04,14.16,,14.77,5,Solution: Children Equity,295.086,2.34,0.78,13.93,9.28,0.82,1.22,Anil Bamboli,7.93,5.34,6.64,100,100,42.01,1.59,21.11,3.62,23.7,0,64.71,35.29,0,0,0,,1.74,17.93,,,13.72,,3.64,8.886,43.6314
HDFC Corporate Bond Fund (G),HDFC Mutual Fund,35821,29-06-2010,0,0.04,0.26,0.33,0.82,4.1,7.66,7.93,7.64,6.31,7.66,7.64,8.15,,,8.12,4,Debt: Corporate Bond,32.8937,0.7,0.68,7.28,1.27,0.75,1.05,Anupam Joshi,6.78,4.44,6.88,100,100,0,0,0,0,0,0,0,99.72,0,0,0.28,,0.61,20.61,,,75.67,,3.44,1.5776,29.1436
HDFC Credit Risk Debt Fund Reg (G),HDFC Mutual Fund,6972,25-03-2014,0.03,0.18,0.42,0.58,1.62,4.37,7.86,8,7.46,7.16,7.67,7.68,8.02,8.13,,7.79,3,Debt: Credit Risk,24.4299,5.04,2.31,7.09,0.95,0.8,1.48,Shobhit Mehrotra,3.86,2.63,7.93,100,100,0,0,0,0,0,"For units in excess of 15% of the investment, 1% will be charged for redemption within 365 daysFor units in excess of 15% of the investment, 0.5% will be charged for redemption after 366 days and within 540 days",0,95.84,0,0,4.16,,1.6,9.89,26.53,44.85,8.91,,5.66,1.4921,28.8674
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund (G),HDFC Mutual Fund,462,06-05-2025,0,0.13,0.25,0.47,1.62,,,,,,,,,,,6.9,0,Debt: Ultra Short Duration,10.2517,,,,,,,Anupam Joshi,0.35,0.35,6.3,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.32,,,,94.09,,5.91,,
HDFC Defence Fund Reg (G),HDFC Mutual Fund,6498,02-06-2023,0.87,2.79,9.2,7.95,-0.05,36.09,18.75,44.66,,,,,,,,49.03,0,Equity: Thematic,25.049,,,,,,,Priya Ranjan,,,,100,100,49.4,9.21,35.32,8.82,54.28,1% for redemption within 1 year,93.93,6.07,0,0,0,,1.82,,,,,,6.07,,
HDFC Developed World Overseas Equity Passive FOF Reg (G),HDFC Mutual Fund,1356,06-10-2021,0,0.48,2.6,4.51,11.98,18.71,23.64,24.4,23.47,,,,,,,14.61,0,Equity: Global,17.146,,,19.67,12.69,1.05,1.38,Arun Agarwal,,,,0,0,99.85,0,0,0,0,1% for redemption within 30 days,0,0.15,0,99.85,0,,0.63,,,,,,0.15,,
HDFC Dividend Yield Fund Reg (G),HDFC Mutual Fund,6446,18-12-2020,-0.12,1.27,3.02,1.98,3.27,13.24,-3.67,15.86,19.16,,,,,,,21.54,0,Equity: Dividend Yield,25.294,2.9,0.98,17.17,13.56,0.8,1.23,Gopal Agrawal,,,,100,100,66.17,10.45,21.67,2.98,21.97,1% for redemption within 365 days,98.29,0.9,0,0,0.81,,1.83,,,,,,0.9,,
HDFC Dynamic Debt Fund (G),HDFC Mutual Fund,792,28-04-1997,0.13,0.3,0.54,0.66,0.22,2,4.8,6.95,6.78,6.12,6.2,6.18,7.09,6.87,7.46,8.03,3,Debt: Dynamic Bond,89.4751,-0.68,1.45,6.18,2.51,-0.06,-0.07,Anil Bamboli,20.24,8.17,6.86,100,100,0,0,0,0,0,0,0,98.16,0,0,1.84,,1.52,82.73,,,12.43,,3,2.6663,36.326
HDFC Dynamic Debt Fund (G) 54EA,HDFC Mutual Fund,792,28-04-1997,0.13,0.3,0.54,0.66,0.22,2,4.8,6.95,6.78,6.12,6.2,6.18,7.09,,,7.17,3,Debt: Dynamic Bond,89.4751,-0.68,1.45,6.18,2.51,-0.06,-0.07,Anil Bamboli,20.24,8.17,6.86,500,0,0,0,0,0,0,0,0,98.16,0,0,1.84,,1.52,82.73,,,12.43,,3,2.6663,36.326
HDFC Dynamic Debt Fund (G) 54EB,HDFC Mutual Fund,792,28-04-1997,0.13,0.3,0.54,0.66,0.22,2,4.8,6.95,6.78,6.12,6.2,6.18,7.09,,,7.17,3,Debt: Dynamic Bond,89.4751,-0.68,1.45,6.18,2.51,-0.06,-0.07,Anil Bamboli,20.24,8.17,6.86,100,100,0,0,0,0,0,0,0,98.16,0,0,1.84,,1.52,82.73,,,12.43,,3,2.6663,36.326
HDFC ELSS Tax saver Reg (G),HDFC Mutual Fund,16579,31-03-1996,-0.07,1.36,2.78,1.61,4.25,13.78,3.85,21.82,22.21,25.21,15.8,14.4,12.52,14.27,19.29,21.66,5,Equity: ELSS,1449.834,6.77,0.84,19.85,11.49,1.18,2.04,Roshi Jain,,,,500,500,78.59,3.26,11.6,3.27,22.79,0,93.45,6.55,0,0,0,,1.7,0.31,,,,,6.24,14.017,44.3089
HDFC Equity Savings Fund (G),HDFC Mutual Fund,5674,17-09-2004,0.01,0.54,1.23,0.91,2.05,6.72,3.83,10.12,10.3,12.43,9.37,9.86,9.3,9.42,,9.46,3,Hybrid: Equity Savings,66.717,1.05,0.6,9.51,4.58,0.7,1.21,Srinivasan Ramamurthy,3.94,2.94,6.4,100,100,32.13,0.99,2.23,3.36,22.73,"For units in excess of 15% of the investment, 1% will be charged for redemption within 1 month",35.35,62.44,0,0,2.21,,1.88,16.69,,6.62,25.47,,12.68,3.6873,42.7027
HDFC Flexi Cap Fund Reg (G),HDFC Mutual Fund,80642,01-01-1995,-0.05,1.56,3.02,2.08,5.2,13.98,6.51,22.45,22.89,28.54,18.2,16.43,13.88,16.78,20.44,19.15,5,Equity: Flexi Cap,2051.532,7.46,0.81,20.32,11.22,1.25,2.34,Roshi Jain,,,,100,100,74.79,4.08,9.74,3.1,21.81,1% for redemption within 365 days,88.6,8.75,0,0,2.65,,1.37,0.63,,,,,8.12,14.9768,45.122
HDFC Floating Rate Debt Fund Reg (G),HDFC Mutual Fund,15754,23-10-2007,0,0.11,0.25,0.36,1.33,4.27,8.09,7.98,7.84,6.64,7.23,7.36,7.95,,,7.8,5,Debt: Floater,50.6844,3.6,1.24,7.62,0.63,2.06,3.46,Shobhit Mehrotra,4.67,1.73,6.98,100,100,0,0,0,0,0,0,0,99.06,0.66,0,0.28,,0.49,32.89,0.69,12.48,50.13,,2.87,0.6379,15.1724
HDFC Focused Fund (G),HDFC Mutual Fund,21456,17-09-2004,-0.24,1.41,2.68,1.95,5.3,13.48,6.78,22.68,22.49,28.39,17.44,15.04,12.11,14.07,,16.29,5,Equity: Focused,237.437,8.21,0.72,20.36,9.99,1.4,2.32,Roshi Jain,,,,100,100,66.75,5.14,13.87,3.39,23.05,1% for redemption within 365 days,85.76,11.6,0,0,2.64,,1.62,0.23,,,,,11.37,14.6333,42.8184
HDFC Gilt Fund (G),HDFC Mutual Fund,2940,25-07-2001,0.17,0.41,0.63,0.81,0.25,2.29,5.5,7.4,7.23,5.37,6.75,6.67,7.35,6.71,,7.34,4,Debt: Gilt Fund,55.4215,-0.9,0.75,6.49,2.75,0.06,0.07,Anil Bamboli,19.39,8.44,6.77,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.89,93.77,,,,,6.23,2.237,39.779
HDFC Gold E T F FoF (G),HDFC Mutual Fund,4537,01-11-2011,-0.42,0.02,3.59,11.1,10.23,23.05,46.2,33.93,28.71,14.72,18.31,13.77,,,,8.9,3,Gold: Gold Funds,32.8775,-0.83,0.97,22.63,11.74,1.39,2.99,Arun Agarwal,,,,100,100,0,0,0,0,0,1% for redemption within 15 days,0,0.01,99.99,0,0,,0.49,,,,,,0.01,12.573,54.9525
HDFC Housing Opp Fund Reg (G),HDFC Mutual Fund,1326,06-12-2017,-0.08,1.42,1.81,0.99,2.6,12.62,-6.72,16.69,18.61,23.85,13.68,,,,,10.98,0,Equity: Sectoral,22.646,3.23,1.08,18.27,15.67,0.76,1.21,Srinivasan Ramamurthy,,,,100,100,65.31,6.31,26.32,2.51,19.12,1% for redemption within 30 days,97.94,2.06,0,0,0,,2.21,,,,,,2.06,,
HDFC Hybrid Debt Fund (G),HDFC Mutual Fund,3342,26-12-2003,-0.02,0.36,0.89,0.55,0.48,3.96,3.63,9.33,10.18,11.22,9.55,8.87,8.96,9.88,,10.17,4,Hybrid: Conservative,82.2387,0.68,0.98,9.45,4.06,0.77,1.44,Srinivasan Ramamurthy,11.56,6.18,6.91,100,100,17.24,1.01,1.05,2.51,15.82,"For units in excess of 15% of the investment, 1% will be charged for redemption within 365 days",19.3,79.74,0,0,0.96,,1.74,35.62,1.3,5.73,33.61,,3.48,5.6166,46.1326
HDFC Hybrid Equity Fund (G),HDFC Mutual Fund,24511,11-09-2000,-0.06,1.08,2.06,0.95,1.47,9.71,1.94,11.35,12.73,17.57,12.76,12.37,12.92,14.17,15.18,15.06,3,Hybrid: Aggressive,119.472,0.31,0.76,11.75,8.7,0.62,0.98,Srinivasan Ramamurthy,12.09,6.28,7.03,100,100,48.37,2.3,17.73,3.31,21.76,"For units in excess of 15% of the investment, 1% will be charged for redemption within 365 days",68.4,30.51,0,0,1.09,,1.68,8.3,,1.81,16.67,0.6,3.13,16.1058,44.9864
HDFC Income Fund (G),HDFC Mutual Fund,938,11-09-2000,0.07,0.14,0.4,0.63,0.11,2.85,5.81,7.54,6.89,5.03,6.24,6,6.7,6.63,,7.25,3,Debt: Medium to Long Duration,58.342,-0.49,1.51,6.39,2.52,0.03,0.04,Shobhit Mehrotra,12.02,6.92,6.67,100,100,0,0,0,0,0,0,0,99.29,0,0,0.71,,1.39,73.8,,,17.08,,8.41,2.4652,38.2597
HDFC Income Plus Arbitrage Active FOF (G),HDFC Mutual Fund,1384,06-02-2012,0.01,0.03,0.18,0.33,0.98,3.57,-1.37,9.3,12.26,14.62,11.84,11.3,,,,10.51,0,Others: FoFs Domestic,39.2633,,,11.93,6.05,0.93,1.37,Anil Bamboli,,,,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.42,,,,,99.78,0.22,10.4595,45.4545
HDFC Infrastructure Fund (G),HDFC Mutual Fund,2540,10-03-2008,0.2,1.53,2.36,0.86,3.33,14.63,-1.99,22.94,27.68,33.38,16.16,12.19,8.89,,,9.39,4,Equity: Sectoral,48.179,7.57,0.58,25.24,16.22,1.17,1.86,Srinivasan Ramamurthy,,,,100,100,52.12,3.61,33.82,2.63,17.86,1% for redemption within 30 days,89.55,8.17,0,0,2.28,,2.05,,,,,,8.17,18.6101,44.9864
HDFC Innovation Fund (G),HDFC Mutual Fund,2439,17-07-2025,0.22,2.23,4.32,3.71,0,,,,,,,,,,,24.18,0,Equity: Thematic,10.511,,,,,,,Amit Sinha,,,,100,100,56.82,27.31,12.07,6.6,51.64,1% for redemption within 1 month,96.2,3.8,0,0,0,,1.98,,,,,,3.8,,
HDFC Large And Mid Cap Fund Reg (G),HDFC Mutual Fund,26158,18-02-1994,0.01,1.58,3.51,1.87,4.36,14.73,-0.39,18.53,20.71,25.8,17.63,15.04,11.48,12.52,14.09,12.79,4,Equity: Large & Mid Cap,347.162,4.34,1.04,18.51,14.05,0.87,1.33,Gopal Agrawal,,,,100,100,48.8,35.04,14.84,3.2,24.29,1% for redemption within 365 days,98.68,0.98,0,0,0.34,,1.65,,,,,,0.98,12.8958,48.2385
HDFC Large Cap Fund (G),HDFC Mutual Fund,38117,04-09-1996,-0.12,1.17,2.45,0.99,3.28,9.95,-2.55,14.33,16.65,21.33,13.7,13.46,11.66,15.15,19.02,18.45,5,Equity: Large Cap,1155.152,1.76,0.95,14.83,12.25,0.69,1.18,Rahul Baijal,,,,100,100,92.04,5.14,0,3.5,23.33,1% for redemption within 365 days,97.18,2.82,0,0,0,,1.6,,,,,,2.82,14.2194,45.393
HDFC Liquid Fund (G),HDFC Mutual Fund,63201,17-10-2000,0.02,0.12,0.23,0.45,1.42,3.27,6.83,7.06,6.96,5.58,5.68,6.11,7.05,6.96,,6.82,3,Debt: Liquid,5186.9644,1.15,0.39,6.74,0.18,2.27,2.85,Anupam Joshi,0.13,0.13,5.83,100,100,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,99.7,0,0,0.3,,0.29,23.2,,,84,,-7.5,0.0734,0.6591
