SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Franklin India Focused Equity Fund (G),Franklin Templeton Mutual Fund,12303,26-07-2007,0,-0.39,0.13,1.74,3.21,3.61,2.11,14.24,15.26,19.52,17.27,14.39,15.06,,,14.02,4,Equity: Focused,111.359,0.89,0.85,15.41,11.78,0.78,1.11,Ajay Argal,,,,1000,500,76.83,12.3,6.65,3.76,26.51,1% for redemption within 365 days,95.78,4.22,0,0,0,,1.76,0.2,,,,,4.02,12.5423,45.393
Franklin India Government Securities Fund (G),Franklin Templeton Mutual Fund,173,07-12-2001,0,0.23,0.09,0.29,1.54,0.44,5.28,6.42,5.95,4.55,5.73,5.79,6.55,6.9,,6.7,4,Debt: Gilt Fund,59.2052,-1.33,0.58,6.12,2.36,-0.06,-0.07,Anuj Tagra,18.81,5.85,6.75,0,500,0,0,0,0,0,0,0,100,0,0,0,,1.19,84.74,,,,,15.26,3.8302,44.7514
Franklin India Income Plus Arbitrage Active FoF (G),Franklin Templeton Mutual Fund,76,28-11-2014,0,0.13,0.2,0.45,1.59,2.66,12.36,13.87,13.28,14.03,8.81,7.83,,,,7.19,0,Hybrid: Multi-Asset,21.4962,,,13.39,4.66,1.53,2.91,Pallab Roy,,,,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.54,,,,,94.11,5.89,19.1466,45.442
Franklin India Large & Mid Cap Fund (G),Franklin Templeton Mutual Fund,3529,02-03-2005,0,-0.17,0.59,1.22,2.96,3.57,3.99,15.9,16.6,17.61,14.73,12.53,12.34,14.09,,15.44,3,Equity: Large & Mid Cap,197.2472,1.8,0.99,17.17,13.21,0.83,1.25,R Janakiraman,,,,0,500,40.62,35.88,21.36,4.5,30.08,1% for redemption within 365 days,96.49,2.14,0,1.37,0,,2,,,,,,2.14,10.911,45.935
Franklin India Large Cap Fund (G),Franklin Templeton Mutual Fund,7669,01-12-1993,0,0.17,0.92,2.89,4.91,5.66,4.53,14.94,14.5,15.33,13.8,12.08,10.98,13.38,16.53,19.09,4,Equity: Large Cap,1072.0263,0.16,0.94,14.53,11.77,0.7,1.07,Ajay Argal,,,,0,500,89.39,4.89,2.99,4.04,25.14,1% for redemption within 365 days,95.38,2.73,0,1.89,0,,1.84,,,,,,2.73,11.1168,45.7995
Franklin India Liquid Fund Super Ins (G),Franklin Templeton Mutual Fund,3236,02-09-2005,0.02,0.12,0.24,0.48,1.45,2.91,6.66,7.02,6.99,5.76,5.75,6.21,7.19,7.14,,7.12,5,Debt: Liquid,4030.6853,1.14,0.35,6.8,0.16,3.26,4.59,Pallab Roy,0.18,0.18,6.04,0,500,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.2,22.75,,3.15,84.35,,-10.25,0.0736,0.4301
Franklin India Long Duration Fund Reg (G),Franklin Templeton Mutual Fund,30,11-12-2024,0,0.2,0.06,0.18,1.5,0.13,,,,,,,,,,5.07,0,Debt: Long Duration,10.4983,,,,,,,Anuj Tagra,31.32,11.07,7.21,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.77,63.91,,,,,36.09,,
Franklin India Low Duration Fund Reg (G),Franklin Templeton Mutual Fund,418,06-03-2025,0,0.11,0.26,0.49,1.66,3.09,,,,,,,,,,7.68,0,Debt: Low Duration,10.5907,,,,,,,Chandni Gupta,,,,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.74,19.42,,10.91,65.61,,4.06,,
Franklin India Medium to Long Duration Fund Reg (G),Franklin Templeton Mutual Fund,51,24-09-2024,0,0.07,0.13,0.34,1.59,1.42,7.15,,,,,,,,,7.05,0,Debt: Medium to Long Duration,10.8504,,,,,,,Anuj Tagra,11.18,5.17,6.97,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.85,43.34,,15.26,28.75,,12.65,,
Franklin India Mid Cap Fund (G),Franklin Templeton Mutual Fund,12213,01-12-1993,0,-0.52,0.22,0.91,3.34,2.03,0.04,17.83,21.38,20.25,17.79,15.53,16.16,15.09,21.78,19.13,4,Equity: Mid Cap,2810.0658,-0.09,0.91,20.83,14.72,0.99,1.42,Akhil Kalluri,,,,0,500,13.91,66.72,15.9,4.01,32.86,1% for redemption within 365 days,96.53,3.47,0,0,0,,1.76,0.2,,,,,3.27,11.7171,43.3604
Franklin India Money Market Fund Reg (G),Franklin Templeton Mutual Fund,4440,11-02-2002,0,0.11,0.23,0.47,1.5,2.9,7.5,7.58,7.48,6.02,6.42,6.75,7.48,7.38,,7.13,4,Debt: Money Market,51.5989,2.55,0.9,7.27,0.34,2.93,6.55,Chandni Gupta,0.4,0.4,6.19,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.3,13.13,,,82.79,,4.08,0.4515,7.3204
Franklin India Multi Asset Allocation Fund Reg (G),Franklin Templeton Mutual Fund,2086,31-07-2025,0,0.5,1.47,2.81,5.84,,,,,,,,,,,16.65,0,Hybrid: Multi-Asset,10.6399,,,,,,,Pallab Roy,0.85,0.79,6.49,1000,500,51.45,7.23,6.78,3.95,26.58,"For units in excess of 10% of the investment, 0.5% will be charged for redemption within 1 year",65.46,19.49,6.86,0,8.19,,1.92,0.82,,,12.78,5.21,0.68,,
Franklin India Multi Cap Fund Reg (G),Franklin Templeton Mutual Fund,4969,29-07-2024,0,-0.62,0.05,0.85,4.04,5.54,2.77,,,,,,,,,4.67,0,Equity: Multi Cap,10.6376,,,,,,,Akhil Kalluri,,,,1000,500,38.24,27.32,30.28,3.2,24.32,1% for redemption within 1 year,95.84,4.16,0,0,0,,1.82,,,,,,4.16,,
Franklin India Multi-Factor Fund Reg (G),Franklin Templeton Mutual Fund,,,0,-0.14,-0.14,0,0,,,,,,,,,,,-2.01,,Equity: Thematic,9.9861,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
Franklin India NSE Nifty 50 Index Fund (G),Franklin Templeton Mutual Fund,742,04-08-2000,0,0,0.5,2.75,5.91,5.22,6.87,12.69,12.74,14.93,13.98,13.14,10.55,12.15,,12.12,3,Equity: Index,211.4989,-1.3,0.94,13.05,11.6,0.59,0.97,Shyam Sundar Sriram,,,,0,500,99.33,0,0.47,3.54,23.24,0,99.8,0.2,0,0,0,,0.63,,,,,,0.2,11.8655,47.1545
Franklin India Opportunities Fund (G),Franklin Templeton Mutual Fund,7766,21-02-2000,0,-0.98,-0.77,-0.44,1.19,3.81,0.97,21.14,27.94,23.95,21.06,16.82,14.57,14.81,15.64,13.51,0,Equity: Thematic,258.8384,11.45,1.02,27.56,15.36,1.39,1.88,Kiran Sebastian,,,,0,500,49.29,12.92,31.43,3.75,30.7,1% for redemption within 365 days,91.29,6.36,0,2.35,0,,1.75,0.3,,,,,6.06,12.0561,44.9864
Franklin India Overnight Fund (G),Franklin Templeton Mutual Fund,615,08-05-2019,0.01,0.1,0.22,0.43,1.34,2.69,5.88,6.24,6.34,5.29,,,,,,4.98,3,Debt: Overnight,1377.7983,0.12,0.12,6.18,0.13,-0.67,-0.94,Pallab Roy,,,5.67,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.11,4.86,,,,,95.14,,
Franklin India Retirement Fund (G),Franklin Templeton Mutual Fund,521,31-03-1997,0,-0.12,-0.07,0.55,1.9,1.37,3.65,9.67,9.94,9,9.02,8.43,9.31,9.49,10.88,11.4,0,Solution: Retirement Debt,222.1236,0.02,0.56,10.14,5.21,0.74,1.12,Anuj Tagra,6.75,3.92,7.17,0,0,29.05,3.34,5.97,3.92,26.23,For Redemption or switch out of units before the attainment of retirement age i.e 58 years,38.36,61.64,0,0,0,,2.26,7.56,,9.73,40.9,,3.45,6.1126,45.3189
Franklin India Small Cap Fund (G),Franklin Templeton Mutual Fund,13266,13-01-2006,0,-1.85,-2.14,-3.16,-1.8,-5.02,-10.22,8.24,19.05,23.99,18.4,15.41,17.15,,,15.12,4,Equity: Small Cap,165.0977,1.68,0.84,21.21,16.68,0.9,1.21,Akhil Kalluri,,,,0,500,5.64,8.24,84.29,3.11,27.94,1% for redemption within 365 days,98.17,1.83,0,0,0,,1.74,0.18,,,,,1.65,12.0397,41.0569
Franklin India Technology Fund (G),Franklin Templeton Mutual Fund,1868,22-08-1998,0,1.86,2.25,4.78,5.73,5.77,-3.78,15.87,22.67,17.09,19.99,17.12,14.91,14.39,12.99,15.83,0,Equity: Sectoral,539.4862,12.91,0.75,22.24,16.34,0.98,1.78,R Janakiraman,,,,0,500,77.84,10.86,8.99,6.83,27.53,1% for redemption within 365 days,76.53,2.31,0,21.16,0,,2.1,,,,,,2.31,11.5361,46.477
Franklin India Ultra Short Duration Fund Reg (G),Franklin Templeton Mutual Fund,307,29-08-2024,0,0.11,0.23,0.43,1.5,3.04,7.08,,,,,,,,,7.14,0,Debt: Ultra Short Duration,10.9139,,,,,,,Pallab Roy,,,,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.73,13.32,,8.8,75.2,,2.68,,
Franklin U.S. Opportunities Equity Active FoF (G),Franklin Templeton Mutual Fund,4437,06-02-2012,0,0.88,5.78,3.26,2.76,10.79,7.99,22.28,24.43,10.69,16.97,14.49,,,,16.33,0,Equity: Global,81.7913,,,23.4,16.48,1.04,1.49,Sandeep Manam,,,,0,500,98.9,0,0,0,0,1% for redemption within 365 days,0,1.1,0,98.9,0,,1.54,,,,,,1.1,13.8629,45.9834
Groww Aggressive Hybrid Fund (G),Groww Mutual Fund,49,13-12-2018,0,-0.11,0.6,1.5,3.18,3.38,1.45,11.02,11.19,11.86,11.36,,,,,11.36,2,Hybrid: Aggressive,21.3337,-1.42,0.83,11.62,9.38,0.57,0.94,Anupam Tiwari,0.07,0.02,6.64,0,500,56.32,7.82,4.84,3.45,22.53,1% for redemption within 7 days,68.98,31.02,0,0,0,,2.38,15.72,,1.01,,,14.29,,
Groww Banking & Financial Services Fund Reg (G),Groww Mutual Fund,57,06-02-2024,0,-0.71,0.33,0.03,5.06,1.82,4.52,,,,,,,,,10.65,0,Equity: Sectoral,11.9793,,,,,,,Anupam Tiwari,,,,500,100,52.42,15.78,28.74,2.78,18.93,1% for redemption within 30 days,96.94,3.06,0,0,0,,2.3,,,,,,1.5,,
Groww BSE Power E T F FOF (G),Groww Mutual Fund,6,07-08-2025,0,-1.82,-2.42,-2.64,-0.49,,,,,,,,,,,-2.91,0,Others: FoFs Domestic,9.8872,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,0,99.91,0,0,0,0,99.91,0.09,0,0,0,,0.6,,,,,,0.09,,
Groww ELSS Tax Saver Fund Reg (G),Groww Mutual Fund,51,28-12-2017,0,-0.54,0.3,0.5,0.95,1.51,-4.87,11.08,12.83,13.44,12.05,,,,,9.21,2,Equity: ELSS,20.13,-1.8,0.97,13.82,13.48,0.56,0.75,Paras Matalia,,,,500,500,57.54,22.12,17.4,4,27.56,0,97.06,2.94,0,0,0,,2.3,,,,,,2.94,,
Groww Gilt Fund (G),Groww Mutual Fund,39,09-05-2025,0,0.33,0.13,-0.09,0.02,-1.33,,,,,,,,,,-2.73,0,Debt: Gilt Fund,9.8299,,,,,,,Kaustubh Sule,27.5,9.98,6.97,500,100,0,0,0,0,0,0,0,100,0,0,0,,1.49,90.45,,,,,9.55,,
Groww Gold E T F FOF Reg (G),Groww Mutual Fund,51,06-11-2024,0,2.37,4.7,6.64,19.36,30.24,63.09,,,,,,,,,55.76,0,Gold: Gold Funds,15.8535,,,,,,,Wilfred Peter Gonsalves,,,,500,100,0,0,0,0,0,1% for redemption within 30 days,0,0.67,99.33,0,0,,0.55,,,,,,0.67,,
Groww Large Cap Fund (G),Groww Mutual Fund,128,10-02-2012,0,-0.18,0.29,1.76,4.34,4.98,2.37,13.06,13.09,13.54,12.27,11.99,,,,11.35,2,Equity: Large Cap,44.52,-0.81,0.97,13.84,12.31,0.62,0.98,Anupam Tiwari,,,,500,500,88.48,3.19,1.1,3.65,24.31,1% for redemption within 7 days,92.77,7.23,0,0,0,,2.46,,,,,,7.23,13.7063,41.6779
Groww Liquid Fund (G),Groww Mutual Fund,155,25-10-2011,0.02,0.11,0.25,0.47,1.46,2.88,6.63,6.99,6.89,5.62,5.54,6.07,,,,6.96,5,Debt: Liquid,2588.8291,0.99,0.32,6.71,0.17,2.54,4.1,Kaustubh Sule,0.17,0.17,5.79,500,500,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.2,13.56,,,75.53,,10.91,0.021,0.4583
Groww Money Market Fund Reg (G),Groww Mutual Fund,,,0,0.09,0.22,0,0,,,,,,,,,,,4.06,,Debt: Money Market,10.0273,,,,,,,,,,,0,0,,,,,,,0,100,0,0,0,,,,,,,,,,
Groww Multi Asset Allocation Fund Reg (G),Groww Mutual Fund,274,30-09-2025,0,0.56,1.77,2.44,0,,,,,,,,,,,15.6,0,Hybrid: Multi-Asset,10.2666,,,,,,,Kaustubh Sule,,,,0,0,32.79,8.89,0.19,0,0,1% for redemption within 30 days,41.87,48.34,6.23,0,3.56,,2.28,6.45,,,10.94,7.04,5.3,,
Groww Multi Cap Fund Reg (G),Groww Mutual Fund,196,16-12-2024,0,-1.09,-0.25,-0.38,3.17,4.94,,,,,,,,,,6.14,0,Equity: Multi Cap,10.6069,,,,,,,Anupam Tiwari,,,,500,500,32.07,26.41,34.39,5.06,32.55,1% for redemption within 1 year,92.87,7.13,0,0,0,,2.3,,,,,,7.13,,
Groww Nifty 200 E T F FoF (G),Groww Mutual Fund,5,28-02-2025,0,-0.35,0.05,1.67,5.26,4.13,,,,,,,,,,25.65,0,Equity: Large & Mid Cap,12.0718,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,0,0,99.94,0,0,1% for redemption within 30 days,99.94,0.06,0,0,0,,0.7,,,,,,0.06,,
Groww Nifty 50 Index Reg (G),Groww Mutual Fund,13,21-07-2025,0,-0.09,0.4,2.62,5.62,,,,,,,,,,,10.1,0,Equity: Index,10.42,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,99.15,0,0.43,3.54,23.24,0,99.58,0.42,0,0,0,,1,,,,,,0.42,,
Groww Nifty 500 Momentum 50 E T F FoF (G),Groww Mutual Fund,7,24-04-2025,0,-1.37,-0.4,0.41,6.15,-1.26,,,,,,,,,,11.13,0,Equity: Flexi Cap,10.7372,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,0,0,100,0,0,1% for redemption within 30 days,100,0,0,0,0,,0.65,,,,,,,,
Groww Nifty EV & New Age Automotive E T F FOF Reg (G),Groww Mutual Fund,155,12-08-2024,0,0.27,0.13,1.97,0.99,5.69,-1.59,,,,,,,,,-3.4,0,Equity: Thematic,9.5222,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,42.55,40.83,16.62,0,0,1% for redemption within 30 days,100,0,0,0,0,,0.62,,,,,,,,
Groww Nifty India Defence E T F FoF Reg (G),Groww Mutual Fund,79,11-10-2024,0,-2.67,-4.01,-1.93,3.78,-12.91,12.2,,,,,,,,,12.16,0,Equity: Thematic,11.4568,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,59.22,22.16,18.62,0,0,1% for redemption within 30 days,100,0,0,0,0,,0.63,,,,,,,,
Groww Nifty India Internet E T F FoF Reg (G),Groww Mutual Fund,9,03-07-2025,0,-0.11,-0.12,-0.53,-1.45,,,,,,,,,,,14.4,0,Equity: Thematic,10.6662,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,0,0,100,0,0,0,100,0,0,0,0,,0.65,,,,,,,,
Groww Nifty India Railways PSU Index Fund Reg (G),Groww Mutual Fund,46,04-02-2025,0,-2.18,-2.36,-3.49,-3.72,-17.34,,,,,,,,,,-11.25,0,Equity: Index,8.998,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,35,54.11,10.78,2.02,18.92,1% for redemption within 30 days,99.89,0.11,0,0,0,,1.07,,,,,,0.11,,
Groww Nifty Midcap 150 Index Fund (G),Groww Mutual Fund,,,0,-0.86,0.21,-0.65,0,,,,,,,,,,,-6.08,,Equity: Mid Cap,9.9349,,,,,,,,,,,0,0,,,,,,,99.9,0.1,0,0,0,,,,,,,,,,
Groww Nifty Next 50 Index Fund (G),Groww Mutual Fund,6,25-08-2025,0,-0.64,0.04,-1.01,2.21,,,,,,,,,,,3.69,0,Equity: Index,10.1209,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,90.14,6.57,2.65,3.74,21.83,0,99.36,0.64,0,0,0,,1,,,,,,0.64,,
Groww Nifty Next 50 Index Fund IDCW,Groww Mutual Fund,6,25-08-2025,0,-0.64,0.04,-1.01,2.21,,,,,,,,,,,3.69,0,Equity: Index,10.1209,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,90.14,6.57,2.65,3.74,21.83,0,99.36,0.64,0,0,0,,1,,,,,,0.64,,
Groww Nifty Non-Cyclical Consumer Index Fund Reg (G),Groww Mutual Fund,49,22-05-2024,0,-1.3,-1.73,0.01,-3.33,1.03,-1.83,,,,,,,,,5.9,0,Equity: Index,10.9178,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,84.64,14.61,0.75,11.21,45.28,1% for redemption within 30 days,100,0,0,0,0,,1,,,,,,,,
Groww Nifty Smallcap 250 Index Fund Reg (G),Groww Mutual Fund,117,29-02-2024,0,-1.44,-1.41,-3.08,-2.48,-4.6,-10.38,,,,,,,,,4.65,0,Equity: Index,10.8996,,,,,,,Aakash Ashokkumar Chauhan,,,,500,100,0,8.48,91.46,0,35.35,0.25% for redemption within 7 days,99.94,0.06,0,0,0,,1.05,,,,,,0.06,,
Groww Nifty Total Market Index Fund Reg (G),Groww Mutual Fund,339,23-10-2023,0,-0.52,0.04,1.05,3.9,2.62,1.55,12.53,,,,,,,,17.62,0,Equity: Index,14.0175,,,,,,,Aakash Ashokkumar Chauhan,,,,100,100,67.45,18.5,14.05,3.69,26,0.25% for redemption within 7 days,100,0,0,0,0,,1.05,,,,,,,,
Groww Overnight Fund (G),Groww Mutual Fund,174,08-07-2019,0.01,0.1,0.22,0.42,1.32,2.62,5.73,6.14,6.18,5.16,,,,,,4.84,2,Debt: Overnight,1358.0438,-0.06,0.1,6.03,0.15,-1.58,-2.91,Kaustubh Sule,,,5.38,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.24,0.28,,,,,99.72,,
Groww Short Duration Fund Reg (G),Groww Mutual Fund,139,13-09-2013,0,0.09,0.29,0.44,1.63,2.17,7.66,7.44,6.64,4.8,5.17,5.77,,,,6.38,1,Debt: Short Duration,2139.7783,4.52,2.48,6.54,1.02,0.27,0.55,Kaustubh Sule,3.29,2.85,6.71,0,100,0,0,0,0,0,0,0,100,0,0,0,,1,17.57,,,75.05,,7.38,1.1171,23.8621
Groww Silver E T F FOF (G),Groww Mutual Fund,36,23-05-2025,0,8.32,16.64,18.98,39.13,59.4,,,,,,,,,,148.94,0,Equity: Thematic,17.1984,,,,,,,Wilfred Peter Gonsalves,,,,500,100,0,0,0,0,0,1% for redemption within 30 days,0,0.86,0,0,99.14,,0.63,,,,,0.85,0.01,,
Groww Value Fund Reg (G),Groww Mutual Fund,66,08-09-2015,0,-0.41,-0.27,-0.48,2.7,1.87,2.42,12.41,15.31,15.78,13.31,10.43,,,,10.36,2,Equity: Value,27.4578,1.14,0.92,16.36,12.57,0.8,1.47,Anupam Tiwari,,,,10,100,56.67,7.75,26.97,2.96,19.43,1% for redemption within 365 days,91.39,8.61,0,0,0,,2.3,,,,,,8.61,,
HDFC Arbitrage Fund Ret (G) (Susp),HDFC Mutual Fund,23009,23-10-2007,0,0.13,0.16,0.48,1.4,2.79,6.29,6.95,6.92,5.58,5.34,5.48,6.29,,,6.33,0,Hybrid: Arbitrage,30.4,0.41,0.03,6.62,0.43,0.82,1.33,Anil Bamboli,0.13,0.13,5.86,1000,300,0,0,0,3.15,23.71,0.25% for redemption within 30 days,0,100,0,0,0,,0.95,,,,3.28,18.66,0.6,0.5461,30.6834
HDFC Arbitrage Fund WP (G),HDFC Mutual Fund,23009,23-10-2007,0,0.13,0.16,0.48,1.41,2.83,6.36,7.05,7.15,5.76,5.49,5.64,6.45,,,6.51,3,Hybrid: Arbitrage,31.377,0.69,0.07,6.84,0.39,1.46,2.56,Anil Bamboli,0.13,0.13,5.86,100,100,0,0,0,3.15,23.71,0.25% for redemption within 30 days,0,100,0,0,0,,0.93,,,,3.28,18.66,0.6,0.5496,30.6343
HDFC Balanced Advantage Fund (G),HDFC Mutual Fund,106494,01-02-1994,0,-0.34,-0.09,1.04,4.12,2.91,4.6,13.54,17.56,20.28,16.64,14.47,13.38,15.35,18.64,18.34,5,Hybrid: Balanced Advantage,533.791,5.58,0.84,17.56,8.75,1.29,2.18,Gopal Agrawal,7.65,4.43,6.87,100,100,51.8,5.1,7.05,2.94,18.94,"For units in excess of 15% of the investment, 1% will be charged for redemption within 365 days",63.94,34.56,0,0,1.5,,1.34,10.58,,0.27,19.11,0.48,2.84,13.3879,43.3604
HDFC Banking and Financial Services Fund Reg (G),HDFC Mutual Fund,4362,01-07-2021,0,-0.29,0.51,2.53,9.83,5.31,12.4,14.26,15.83,,,,,,,14.24,3,Equity: Sectoral,18.041,4.8,0.9,16.4,12.52,0.81,1.7,Anand Laddha,,,,0,0,68.24,11.77,17.42,2.57,19.57,1% for redemption within 30 days,97.43,2.57,0,0,0,,1.9,,,,,,2.57,,
HDFC Banking and PSU Debt Fund Reg (G),HDFC Mutual Fund,5901,26-03-2014,0,0.08,0.28,0.43,1.91,2.09,7.8,7.97,7.52,5.89,7.2,7.3,,,,7.62,4,Debt: Banking and PSU,23.6581,5.77,2.75,7.31,1.14,0.92,1.41,Anil Bamboli,4.92,3.62,6.97,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.78,11.89,,1.49,83.2,,3.42,1.5604,30.9392
HDFC BSE 500 Index Fund Reg (G),HDFC Mutual Fund,239,21-04-2023,0,-0.39,0.19,1.31,4.29,3.16,2.17,12.4,,,,,,,,19.14,0,Equity: Index,15.8432,,,,,,,Nandita Menezes,,,,100,100,71.06,18.44,10.28,3.7,25.8,0,99.78,0.22,0,0,0,,0.81,,,,,,0.22,,
HDFC BSE India Sector Leaders Index Fund (G),HDFC Mutual Fund,,,0,-0.5,0,0,0,,,,,,,,,,,-23.63,,Equity: Index,9.927,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
HDFC BSE Sensex Index Fund,HDFC Mutual Fund,8961,17-07-2002,0,0,0.55,2.98,6.26,4.79,5.74,11.94,12.09,14.43,14.13,13.75,10.99,11.92,,14.65,3,Equity: Index,795.3895,-1.79,0.91,12.28,11.27,0.53,0.88,Arun Agarwal,,,,100,100,99.4,0,0.55,3.77,24.26,0.25% for redemption within 3 days,99.95,0.05,0,0,0,,0.36,,,,,,0.05,14.2634,49.3261
HDFC Business Cycle Fund Reg (G),HDFC Mutual Fund,2972,30-11-2022,0,-1.36,-1.08,-1.44,-1.41,0.94,-1.76,9.61,13.55,,,,,,,13.42,0,Equity: Thematic,14.622,,,,,,,Rahul Baijal,,,,100,100,46.33,21.75,30.26,4.2,31.67,1% for redemption within 365 days,98.34,0.67,0,0,0.99,,1.98,,,,,,0.67,,
HDFC Childrens Fund Regular Plan,HDFC Mutual Fund,10535,02-03-2001,0,0.09,0.63,1.75,3.24,1.72,0.57,10.83,14.24,16.03,14.8,13.75,13.95,14.05,,15.93,4,Solution: Children Equity,299.528,1.69,0.79,14.44,9.26,0.88,1.29,Anil Bamboli,7.91,5.23,6.8,1000,500,42.45,1.5,21.73,3.63,23.47,0,65.68,34.32,0,0,0,,1.73,17.36,,,12.95,,4.01,8.886,43.6314
HDFC Childrens Fund(Lock-in),HDFC Mutual Fund,10535,02-03-2001,0,0.09,0.63,1.75,3.24,1.72,0.57,10.83,14.24,16.03,14.8,13.75,13.95,14.05,,14.71,4,Solution: Children Equity,299.528,1.69,0.79,14.44,9.26,0.88,1.29,Anil Bamboli,7.91,5.23,6.8,100,100,42.45,1.5,21.73,3.63,23.47,0,65.68,34.32,0,0,0,,1.73,17.36,,,12.95,,4.01,8.886,43.6314
HDFC Corporate Bond Fund (G),HDFC Mutual Fund,36134,29-06-2010,0,0.11,0.28,0.42,1.82,1.96,7.67,8.25,7.83,6.13,7.55,7.61,8.16,,,8.12,4,Debt: Corporate Bond,33.4349,0.94,0.65,7.65,1.22,1.13,1.51,Anupam Joshi,6.9,4.37,7.05,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.62,21.63,,,74.14,,4.23,1.5776,29.1436
HDFC Credit Risk Debt Fund Reg (G),HDFC Mutual Fund,7029,25-03-2014,0,0.15,0.29,0.51,1.96,3.08,8.05,8.29,7.68,6.77,7.61,7.62,8.09,8.16,,7.79,3,Debt: Credit Risk,24.8271,5,2.22,7.46,0.88,1.35,2.42,Shobhit Mehrotra,3.85,2.62,8.11,100,100,0,0,0,0,0,"For units in excess of 15% of the investment, 1% will be charged for redemption within 365 daysFor units in excess of 15% of the investment, 0.5% will be charged for redemption after 366 days and within 540 days",0,95.99,0,0,4.01,,1.6,10.63,25.84,43.6,9.64,,6.28,1.4921,28.8674
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund (G),HDFC Mutual Fund,515,06-05-2025,0,0.13,0.26,0.51,1.62,3.23,,,,,,,,,,6.84,0,Debt: Ultra Short Duration,10.3937,,,,,,,Anupam Joshi,0.43,0.42,6.59,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.26,,,,98.81,,1.19,,
HDFC Defence Fund Reg (G),HDFC Mutual Fund,7024,02-06-2023,0,-2.52,-4.16,-3.3,1.24,-7.82,4.09,28.01,,,,,,,,40.02,0,Equity: Thematic,23.295,,,,,,,Priya Ranjan,,,,100,100,48.36,17.36,33.15,8.79,56.68,1% for redemption within 1 year,98.87,1.13,0,0,0,,1.8,,,,,,1.13,,
HDFC Developed World Overseas Equity Passive FOF Reg (G),HDFC Mutual Fund,1463,06-10-2021,0,1.31,6.5,4.5,7.68,18.47,23.05,26.28,22.28,,,,,,,15.28,0,Equity: Global,18.041,,,22.3,10.9,1.47,2.06,Arun Agarwal,,,,0,0,99.62,0,0,0,0,1% for redemption within 30 days,0,0.38,0,99.62,0,,0.63,,,,,,0.38,,
HDFC Diversified Equity All Cap Active FoF Reg (G),HDFC Mutual Fund,1106,29-09-2025,0,-0.41,0.1,1.02,0,,,,,,,,,,,17.29,0,Equity: Flexi Cap,10.3077,,,,,,,Dhruv Muchhal,,,,0,0,0,0,95.19,0,0,1% for redemption within 1 year,95.19,4.81,0,0,0,,1.31,,,,,,4.81,,
