SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
DSP Regular Savings Fund Reg (G),DSP Mutual Fund,179,11-06-2004,0.05,-0.66,-0.65,-1.31,-0.62,2.56,9.37,10.9,8.11,8.3,6.16,6.84,7.65,8.54,0,8.71,3,Hybrid: Conservative,55.7009,1.06,0.56,8.48,3.62,0.7,1.14,Shantanu Godambe,3.07,2.57,7.08,500,500,18.59,1.04,3.49,3.44,22.46,0,23.12,76.58,0,0,0.3,0,1.11,43.71,0,0,31.21,0,1.66,5.4483,45.1923
DSP Savings Fund Reg (G),DSP Mutual Fund,4008,30-09-1999,0.03,0.12,0.24,0.51,1.64,3.45,7.29,7.25,6.19,5.56,6.12,6.25,6.65,6.27,6.58,6.63,3,Debt: Money Market,50.8614,3.12,1.45,6,0.67,0.05,0.05,Karan Mundhra,0.61,0.6,7.47,500,500,0,0,0,6.3,36.5,0,0,99.68,0,0,0.32,0,0.47,14.03,0,0,84,0,1.65,0.6231,9.465
DSP Short Term Fund Reg (G),DSP Mutual Fund,2758,09-09-2002,0.07,0,0.14,0.31,1.32,3.74,7.43,7.03,5.76,5.85,6.31,6.64,7.26,7.05,0,6.92,3,Debt: Short Duration,44.681,4.45,2.26,5.6,1.08,-0.33,-0.4,Karan Mundhra,3.98,2.97,7.49,500,500,0,0,0,3.8,24.81,0,0,99.7,0,0,0.3,0,0.96,20.37,0,8.92,68.08,0,2.33,1.2448,27.9835
DSP Small cap Fund Reg (G),DSP Mutual Fund,16634,14-06-2007,0.26,-5.8,-6.82,-9.02,-8.54,-2.11,14.28,28.19,16.38,26.71,14.35,17.42,19.56,0,0,18.13,2,Equity: Small Cap,187.492,1,0.87,20.65,16.14,0.91,1.6,Vinit Sambre,0,0,0,500,100,0,3.3,90.72,4.3,32.69,1% for redemption within 364 days,94.02,5.98,0,0,0,0,1.71,0,0,0,0,0,5.98,14.8302,40.5405
DSP Strategic Bond Fund (G),DSP Mutual Fund,1893,09-05-2007,0.08,-0.58,-0.39,-0.74,-0.12,3.23,9.08,8.56,6.29,6.75,7.15,6.98,7.7,0,0,6.86,3,Debt: Dynamic Bond,3237.8923,0.14,1.27,6.27,2.49,0.12,0.24,Sandeep Yadav,31.71,12.04,7.16,500,500,0,0,0,4.71,36.22,0,0,99.86,0,0,0.14,0,1.19,76,0,2.76,17.35,0,3.75,4.3702,40.7407
DSP Top 100 Equity Fund Reg (G),DSP Mutual Fund,4504,10-03-2003,-0.08,-2.36,-2.29,-5.39,-6.63,-2.47,15.86,21.93,13.37,13.89,11.45,10.57,10.91,15.33,0,19.15,3,Equity: Large Cap,439.314,2,0.93,15.44,12.9,0.73,1.42,Abhishek Singh,0,0,0,500,500,82.28,3.19,5.8,3.33,20.01,1% for redemption within 364 days,91.27,8.73,0,0,0,0,1.94,0,0,0,0,0,8.73,13.2238,47.1622
DSP Ultra Short Fund Reg Plan (G),DSP Mutual Fund,2961,31-07-2006,0.03,0.11,0.23,0.49,1.56,3.29,6.86,6.8,5.9,5.05,5.36,5.88,6.62,0,0,6.65,3,Debt: Ultra Short Duration,3290.635,1.97,1.03,5.74,0.47,-0.46,-0.54,Karan Mundhra,0.46,0.45,7.47,500,500,0,0,0,2.4,16.63,0,0,99.76,0,0,0.24,0,1,8.73,0,4.62,82.19,0,4.22,0.8984,6.7215
DSP US Flexible Equity FoF Reg (G),DSP Mutual Fund,867,03-08-2012,1.84,2.05,2.51,0.26,4.51,5.89,20.83,19.57,11.83,15.85,14.46,14.06,0,0,0,15.23,0,Equity: Global,58.8546,0,0,11.01,13.8,0.37,0.58,Jay Kothari,0,0,0,500,500,98.69,0,0,0,0,0,0,1.31,0,98.69,0,0,2.34,0,0,0,0,0,1.31,11.3035,45.8636
DSP US Treasury FoF Reg (G),DSP Mutual Fund,60,18-03-2024,0.71,0.91,0.38,0.77,0.08,2.95,0,0,0,0,0,0,0,0,0,7.04,0,Debt: Medium to Long Duration,10.6027,0,0,0,0,0,0,Jay Kothari,0,0,0,100,100,0,0,0,3.83,26.25,0.1% for redemption within 7 days,0,100,0,0,0,0,0.26,0,0,0,0,98.21,1.79,0,0
DSP Value Fund Reg (G),DSP Mutual Fund,910,10-12-2020,0,-2.35,-2.87,-5.2,-6.19,-1.29,15.67,22.98,13.74,0,0,0,0,0,0,18.27,2,Equity: Value,20.073,2.37,0.81,14.85,11.89,0.75,1.26,Kaivalya Nadkarni,0,0,0,500,500,69.11,6.33,14.3,3.56,23.76,1% for redemption within 365 days,59,10.26,0,30.74,0,0,1.7,0,0,0,0,0,8.76,0,0
DSP World Agriculture Reg Fund (G),DSP Mutual Fund,12,19-10-2011,0,0,-0.46,-2.09,2.39,6.86,6.95,-0.16,-6.42,2.51,2.28,2.81,0,0,0,4.92,0,Equity: Global,18.679,0,0,-5.86,14.66,-0.78,-1.15,Jay Kothari,0,0,0,500,500,100,0,0,0,0,0,0,0,0,100,0,0,2.24,0,0,0,0,0,0,10.9178,48.6563
DSP World Gold FoF Reg (G),DSP Mutual Fund,947,14-09-2007,0.92,3.19,7.81,2.46,-5.57,2.35,31.34,9.83,8.08,8.7,8.3,7.07,2.34,0,0,3.68,0,Equity: Global,21.5038,0,0,8.16,27.65,0.08,0.2,Jay Kothari,0,0,0,500,500,98.99,0,0,0,0,0,0,1.01,0,98.99,0,0,2.35,0,0,0,0,0,1.01,26.8287,50.6365
DSP World Mining FoF Reg (G),DSP Mutual Fund,124,29-12-2009,1.22,3.29,4.54,-0.06,-7.99,-8.16,1.59,-6.03,0.5,11.74,8.46,9.26,2.68,0,0,3.01,0,Equity: Global,15.676,0,0,4.34,26.03,-0.06,-0.11,Jay Kothari,0,0,0,500,500,99.17,0,0,0,0,0,0,0.83,0,99.17,0,0,2.18,0,0,0,0,0,0.83,21.1938,49.6464
Edelweiss Aggressive Hybrid Fund (G),Edelweiss Mutual Fund,2363,12-08-2009,0.15,-2.44,-2.8,-4.21,-5.39,-1.68,14.62,21,14.33,16.83,13.32,11.9,11.4,0,0,12.04,5,Hybrid: Aggressive,59.65,5.59,0.78,15.94,9.58,1.04,1.79,Bharat Lahoti,3.55,2.8,7.18,100,100,52.13,17.49,6.24,4.12,25.28,"For units in excess of 10% of the investment,  1% will be charged for redemption within 90  days",75.86,24.13,0,0,0.01,0,1.96,4.42,0,0,11.81,0.62,6.21,10.7659,43.4371
Edelweiss Arbitrage Fund Reg (G),Edelweiss Mutual Fund,12199,27-06-2014,0.07,0.14,0.33,0.67,1.78,3.49,7.54,7.46,6.45,5.5,5.68,6.01,0,0,0,6.16,4,Hybrid: Arbitrage,18.8049,1.76,0.71,6.21,0.61,0.41,0.48,Bhavesh Jain,0.43,0.42,7.18,100,100,0,0,0,2.98,20.21,0.1% for redemption within 30 days,0,100,0,0,0,0,1.08,3.3,0,0,9.76,11.83,2.96,0.5625,32.6586
Edelweiss Asean Equity Off-shore Fund Reg (G),Edelweiss Mutual Fund,96,01-07-2011,0.67,-1.27,-0.88,-2.01,-2.73,8.03,15.24,5.09,5.43,5.03,4.44,5.67,0,0,0,7.75,0,Equity: Global,27.623,0,0,0,0,0,0,Bharat Lahoti,0,0,0,100,100,99.51,0,0,0,0,1% for redemption within 90 days,0,0.49,0,99.51,0,0,2.35,0,0,0,0,0,0.49,9.7473,46.8443
Edelweiss Balanced Advantage Fund (G),Edelweiss Mutual Fund,12428,20-08-2009,0.35,-1.69,-1.93,-4.11,-5.24,-2.9,9.75,14.94,9.48,14.1,11.34,10.39,10.9,0,0,10.75,4,Hybrid: Balanced Advantage,48.3,1.31,0.64,10.88,7.87,0.63,1.09,Bharat Lahoti,1.41,1.2,6.98,100,100,45.07,12.67,5.81,4.07,25.12,"For units in excess of 10% of the investment,  1% will be charged for redemption within 90  days",63.55,36.23,0,0,0.22,0,1.69,2.76,0,0,9.33,2.07,21.47,6.4652,43.1664
Edelweiss Banking and PSU Debt Fund Reg (G),Edelweiss Mutual Fund,269,13-09-2013,0.04,-0.07,0.1,0.18,0.94,3.76,7.79,7.16,5.86,6.87,7.53,7.46,0,0,0,7.85,1,Debt: Banking and PSU,23.5636,7.36,3.64,5.57,2.16,-0.18,-0.21,Dhawal Dalal,4.6,3.88,7.16,100,100,0,0,0,3.5,23.33,0,0,99.64,0,0,0.36,0,0.7,13.29,0,0,82.15,0,4.2,2.8012,35.124
Edelweiss BHARAT Bond E T F FOF April 2032 (G),Edelweiss Mutual Fund,4598,15-12-2021,-0.16,0.03,0.37,0.41,1.38,4.89,9.73,8.25,6.75,0,0,0,0,0,0,6.48,0,Debt: Medium to Long Duration,12.1378,9.43,4.22,6.42,2.9,0.16,0.19,Rahul Dedhia,7.23,5.61,7.22,0,0,0,0,0,6.43,40.7,0.1% for redemption within 30 days,0,100,0,0,0,0,0.06,8.43,0,0,88.94,0,2.63,0,0
Edelweiss BHARAT Bond E T F FOF April 2033 Reg (G),Edelweiss Mutual Fund,2275,14-12-2022,0.22,-0.06,0.21,0.34,1,4.65,9.96,8.42,0,0,0,0,0,0,0,8.49,0,Debt: Medium to Long Duration,11.858,0,0,0,0,0,0,Rahul Dedhia,8.1,6.04,7.17,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,0,0.06,0,0,0,0,99.36,0.64,0,0
Edelweiss BHARAT Bond FOF April 2023 (G),Edelweiss Mutual Fund,3196,27-12-2019,0,0,0.02,0.74,1.19,3.3,5.23,4.76,6.29,0,,0,,,,6.41,0,Debt: Short Duration,12.3105,3.51,1.05,5.95,1.8,1.17,2.52,Dhawal Dalal,0.03,0.03,7.37,0,500,0,0,0,1.19,8.51,0.1% for redemption within 30 days,0,100,0,0,0,0,0.06,0,0,0,92.88,0,7.12,0,0
Edelweiss BHARAT Bond FOF April 2025 (G),Edelweiss Mutual Fund,4174,24-07-2020,-0.05,0.07,0.2,0.61,1.73,3.69,7.64,7.35,5.71,0,0,0,0,0,0,5.37,0,Debt: Short Duration,12.6433,5.66,2.88,5.49,1.79,-0.26,-0.23,Rahul Dedhia,0.3,0.3,7.38,100,100,0,0,0,8.41,34.19,0.1% for redemption within 30 days,0,100,0,0,0,0,0.06,0,0,0,96.85,0,3.15,0,0
Edelweiss BHARAT Bond FOF April 2030 (G),Edelweiss Mutual Fund,6871,27-12-2019,-0.13,-0.19,0.11,0.2,0.94,4.08,8.53,7.75,6.61,7.54,0,0,0,0,0,7.37,0,Debt: Medium to Long Duration,14.3662,8.78,3.96,6.32,2.61,0.14,0.2,Rahul Dedhia,4.99,4.16,7.24,0,100,0,0,0,1.67,11.37,0.1% for redemption within 30 days,0,100,0,0,0,0,0.06,1.96,0,0,93.49,0,4.55,0,0
Edelweiss BHARAT Bond FOF April 2031 (G),Edelweiss Mutual Fund,4675,23-07-2020,-0.05,-0.08,0.12,0.11,1.05,4.6,9.26,7.86,6.58,0,0,0,0,0,0,5.77,0,Debt: Medium to Long Duration,12.8582,9.25,4.22,6.24,2.77,0.1,0.13,Rahul Dedhia,6.2,5.07,7.29,100,100,0,0,0,8.41,34.19,0.1% for redemption within 30 days,0,100,0,0,0,0,0.06,0,0,0,0,99.91,0.09,0,0
Edelweiss Business Cycle Fund Reg (G),Edelweiss Mutual Fund,1900,30-07-2024,-0.11,-5.72,-7.99,-10.94,-15.44,0,0,0,0,0,0,0,0,0,0,-26.78,0,Equity: Thematic,8.6485,0,0,0,0,0,0,Bharat Lahoti,0,0,0,100,100,46.43,47.23,5.64,5.77,36.24,1% for redemption within 90 days,99.3,0.7,0,0,0,0,2,0,0,0,0,0,0.7,0,0
Edelweiss CRISIL IBX 5050 Gilt Plus SDL Jun 2027 Index Fund Reg (G),Edelweiss Mutual Fund,96,19-10-2022,0.06,0.03,0.25,0.38,1.3,3.69,7.64,7.26,0,0,0,0,0,0,0,7.59,0,Debt: Medium Duration,11.7848,0,0,0,0,0,0,Dhawal Dalal,2.42,2.2,6.91,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,0,0.45,98.89,0,0,0,0,1.11,0,0
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund Reg (G),Edelweiss Mutual Fund,1011,12-10-2022,0.22,-0.26,-0.07,-0.16,0.94,4.33,10.07,8.54,0,0,0,0,0,0,0,9.22,0,Debt: Long Duration,12.2108,0,0,0,0,0,0,Dhawal Dalal,11.84,7.93,7.15,100,100,0,0,0,4.8,39.36,0.1% for redemption within 30 days,0,100,0,0,0,0,0.46,98.39,0,0,0,0,1.61,0,0
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund Reg (G),Edelweiss Mutual Fund,155,14-11-2022,0.08,-0.03,0.16,0.1,1.34,3.82,7.89,7.56,0,0,0,0,0,0,0,7.69,0,Debt: Medium to Long Duration,11.8068,0,0,0,0,0,0,Dhawal Dalal,3.5,3.09,6.98,0,0,0,0,0,5.26,36.06,0.1% for redemption within 30 days,0,100,0,0,0,0,0.45,97.64,0,0,0,0,2.36,0,0
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund Reg (G),Edelweiss Mutual Fund,155,15-02-2023,0.07,-0.01,0.19,0.3,1.24,3.66,7.55,0,0,0,0,0,0,0,0,7.47,3,Debt: Short Duration,11.4813,0,0,0,0,0,0,Pranavi Kulkarni,2.92,2.61,6.94,100,100,0,0,0,4.05,28.3,0,0,100,0,0,0,0,0.63,95.16,0,0,0,0,4.84,0,0
Edelweiss CRISIL IBX AAA Financial Services Jan 2028 Index Fund Reg (G),Edelweiss Mutual Fund,131,29-11-2024,0.04,-0.07,0,0.16,0,0,0,0,0,0,0,0,0,0,0,4.26,0,Debt: Short Duration,10.063,0,0,0,0,0,0,Dhawal Dalal,2.85,2.58,7.75,100,100,0,0,0,3.96,24.41,0.1% for redemption within 30 days,0,100,0,0,0,0,0.35,0,0,0,97.74,0,2.26,0,0
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund Reg (G),Edelweiss Mutual Fund,808,10-03-2022,0.02,0.12,0.26,0.51,1.54,3.48,7.34,7.04,0,0,0,0,0,0,0,5.63,0,Debt: Medium Duration,11.6943,0,0,0,0,0,0,Dhawal Dalal,0.69,0.68,7.28,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,0,0.4,46.74,0,0,50.53,0,2.73,0,0
Edelweiss ELSS Tax Saver Fund (G),Edelweiss Mutual Fund,398,30-12-2008,0.47,-3.41,-4.27,-8.22,-8.67,-5.28,12.62,20.88,11.69,16.1,11.13,11.57,12.57,0,0,15.73,3,Equity: ELSS,104.06,0.32,0.92,14.82,12.87,0.69,1.19,Ashwani Kumar Agarwalla,0,0,0,500,100,63.53,20.16,13.55,3.9,25.44,0,97.24,2.76,0,0,0,0,2.34,0,0,0,0,0,2.76,12.6834,41.272
Edelweiss Emerging Markets Opp Equity Offshore Fund Reg (G),Edelweiss Mutual Fund,115,07-07-2014,0.31,-0.23,-0.19,-1.5,-4.5,-4.95,9.19,2.54,-2.99,0.92,2.5,4.37,0,0,0,3.93,0,Equity: Global,15.0126,0,0,-1.15,16.46,-0.43,-0.8,Bharat Lahoti,0,0,0,100,100,99.53,0,0,0,0,1% for redemption within 90 days,0,0.47,0,99.53,0,0,2.33,0,0,0,0,0,0.47,13.1648,43.6541
Edelweiss Equity Savings Fund Reg (G),Edelweiss Mutual Fund,561,13-10-2014,0.14,-0.91,-0.78,-0.47,-0.17,2.75,11.54,12.66,8.93,10.42,8.99,8.66,0,0,0,8.9,4,Hybrid: Equity Savings,23.9893,1.9,0.6,9.41,4,0.86,1.35,Bhavesh Jain,3.59,2.89,7.12,100,100,15.67,5.14,3.36,3.22,19.25,0.25% for redemption within 30 days,24.17,75.57,0,0,0.26,0,1.59,13.86,0,0,30.63,0.39,30.84,3.2067,43.0499
Edelweiss Europe Dynamic Equity Off-shore Fund Reg (G),Edelweiss Mutual Fund,74,07-02-2014,2.04,0.56,1.09,-2.16,-6.15,-4.44,8.44,9.03,5.58,9.46,7.02,7.31,0,0,0,5.83,0,Equity: Global,18.6019,0,0,6.28,16.35,0.02,0.04,Bharat Lahoti,0,0,0,100,100,98.88,0,0,0,0,1% for redemption within 90 days,0,1.12,0,98.88,0,0,2.33,0,0,0,0,0,1.12,15.8506,50
Edelweiss Flexi Cap Fund Reg (G),Edelweiss Mutual Fund,2446,03-02-2015,0.37,-3.56,-4.93,-8.88,-9.52,-5.33,16.21,24.33,14.33,18.55,13.33,0,0,0,0,13.72,4,Equity: Flexi Cap,35.98,2.4,0.96,17.31,13.48,0.84,1.7,Trideep Bhattacharya,0,0,0,100,100,64.96,22.07,10.19,4.5,29.08,1% for redemption within 90 days,97.22,2.78,0,0,0,0,1.95,0,0,0,0,0,2.78,13.5148,43.4371
Edelweiss Focused Fund Reg (G),Edelweiss Mutual Fund,922,01-08-2022,0.6,-3.29,-4.53,-8.39,-8.27,-4.81,15.2,23.38,0,0,0,0,0,0,0,20.04,0,Equity: Focused,15.675,0,0,0,0,0,0,Trideep Bhattacharya,0,0,0,100,500,69.49,24.5,3.57,4.96,32.25,1% for redemption within 90 days,97.56,2.44,0,0,0,0,2.22,0,0,0,0,0,2.44,0,0
Edelweiss Gold and Silver E T F FoF Reg (G),Edelweiss Mutual Fund,195,14-09-2022,0.43,0.59,3.45,0.96,1.37,1.46,23.04,14.5,0,0,0,0,0,0,0,19.57,1,Gold: Gold Funds,15.193,0,0,0,0,0,0,Bharat Lahoti,0,0,0,100,100,0,0,0,0,0,0.1% for redemption within 15 days,0,-0.03,50.39,0,49.64,0,0.71,0,0,0,0,-0.03,0,0,0
Edelweiss Govt. Sec Fund Reg (G),Edelweiss Mutual Fund,173,13-02-2014,0.1,-0.5,-0.38,-0.56,0.05,3.13,8.61,7.46,6.01,7.18,7.54,7.36,0,0,0,8.17,3,Debt: Gilt Fund,23.5973,-0.61,0.66,5.99,2.43,0.01,0.03,Hetul Raval,21.7,10.21,7.04,100,100,0,0,0,7.71,69.32,0,0,100,0,0,0,0,1.14,88.7,0,0,0,0,11.3,2.7911,38.5675
Edelweiss Greater China Equity Off-shore Fund Reg (G),Edelweiss Mutual Fund,1659,26-08-2009,-0.31,-0.62,-3.68,-2.5,-5.37,3.14,17.16,-3.88,-7.34,1.66,3.78,6.87,8.51,0,0,8.9,0,Equity: Global,36.711,0,0,-3.73,26.15,-0.37,-0.94,Bharat Lahoti,0,0,0,100,100,98.89,0,0,0,0,1% for redemption within 90 days,0,1.11,0,98.89,0,0,2.36,0,0,0,0,0,1.11,16.1457,43.3048
Edelweiss Large & Mid Cap Fund Reg (G),Edelweiss Mutual Fund,3745,14-06-2007,0.51,-4.06,-5.3,-9.07,-8.16,-4.03,15.68,23.95,14.16,19.5,14.61,13.86,13.87,0,0,12.7,3,Equity: Large & Mid Cap,82.063,3.15,0.95,17.37,13.36,0.85,1.51,Sumanta Khan,0,0,0,100,100,47.16,36.86,13.53,4.43,29.01,1% for redemption within 90 days,97.55,2.45,0,0,0,0,1.87,0,0,0,0,0,2.45,11.9793,44.6549
Edelweiss Large Cap Fund (G),Edelweiss Mutual Fund,1110,20-05-2009,0.13,-2.67,-3.01,-6.25,-8.55,-6.15,9.79,18.43,11.46,15.39,12.86,12.11,12.52,0,0,14.08,4,Equity: Large Cap,78.75,0.65,0.93,14.1,12.39,0.66,1.22,Bharat Lahoti,0,0,0,100,100,81.44,15.18,1.87,4.04,24.34,1% for redemption within 90 days,98.49,1.51,0,0,0,0,2.17,0.08,0,0,0,0,0.62,11.9711,42.7605
Edelweiss Liquid Fund Reg (G),Edelweiss Mutual Fund,5489,21-09-2007,0.02,0.13,0.28,0.57,1.73,3.52,7.32,7.11,6.32,5.24,5.73,6.15,6.95,0,0,6.92,2,Debt: Liquid,3235.3435,1.9,0.83,6.1,0.4,0.36,0.45,Pranavi Kulkarni,0.12,0.13,7.04,100,100,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1  day  0.0065% if redeemed within 2 days  0.0060% if redeemed within 3 days  0.0055%  if redeemed within 4 days  0.0050% if  redeemed within 5 days  0.0045% if  redeemed within 6 days.,0,99.74,0,0,0.26,0,0.22,21.29,0,0,92.42,0,-13.97,0.0625,0.7775
Edelweiss Mid Cap Fund Reg (G),Edelweiss Mutual Fund,8280,26-12-2007,0.76,-4.38,-6.11,-9.03,-8,-0.92,26.68,34.78,21.37,27.56,16.98,17.86,19.15,0,0,14.07,4,Equity: Mid Cap,94.591,3.2,0.9,23.78,14.52,1.23,2.19,Trideep Bhattacharya,0,0,0,100,100,13.01,68.4,15.51,5.82,38.85,1% for redemption within 90 days,96.91,3.09,0,0,0,0,1.73,0,0,0,0,0,3.09,13.8342,40.5954
Edelweiss Money Market Fund Reg (G),Edelweiss Mutual Fund,1233,27-06-2008,0.03,0.11,0.23,0.49,1.55,3.29,6.91,6.7,5.64,5.25,6.41,6.25,6.65,0,0,6.29,2,Debt: Money Market,27.4778,2.2,1.26,5.48,0.57,-0.85,-0.93,Hetul Raval,0.52,0.52,7.38,100,500,0,0,0,3.51,22.79,0,0,99.9,0,0,0.1,0,0.82,11.18,0,0,87.93,0,0.79,2.0172,33.0579
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund Reg (G),Edelweiss Mutual Fund,154,26-10-2020,-0.71,-4,-4.21,-2.44,-6.69,2.94,19.03,23.95,14.24,0,0,0,0,0,0,16.41,2,Equity: Index,19.0018,-2.78,0.82,14.92,13.8,0.65,1.13,Bhavesh Jain,0,0,0,100,100,62.7,31.02,5.95,110.75,775.48,0,70.62,0.33,0,29.05,0,0,1.04,0,0,0,0,0,0.33,0,0
Edelweiss Multi Asset Allocation Fund Reg (G),Edelweiss Mutual Fund,1436,23-06-2023,0.01,-0.01,0.14,0.34,1.41,3.74,7.76,0,0,0,0,0,0,0,0,7.48,0,Hybrid: Multi-Asset,11.1968,0,0,0,0,0,0,Bharat Lahoti,4.22,3.38,7.26,100,100,-0.12,-0.03,0,2.46,18.6,0.1% for redemption within 30 days,-0.15,100.32,-0.01,0,-0.16,0,0.71,37.42,0,0,37.1,1.73,10.53,0,0
Edelweiss Multi Cap Fund Reg (G),Edelweiss Mutual Fund,2628,25-10-2023,0.62,-4,-5.12,-9.08,-9.54,-3.34,18.15,0,0,0,0,0,0,0,0,34.15,0,Equity: Multi Cap,14.3422,0,0,0,0,0,0,Trideep Bhattacharya,0,0,0,100,100,45.93,27.66,23.82,4.75,31.12,1% for redemption within 90 days,97.41,2.59,0,0,0,0,1.92,0,0,0,0,0,2.59,0,0
Edelweiss Nifty 100 Quality 30 Index Fund Reg (G),Edelweiss Mutual Fund,145,25-05-2016,0.18,-2.03,-1.75,-5.91,-11.01,-7.51,7.1,19.55,10.98,-45.74,-34.38,0,0,0,0,-27.1,1,Equity: Index,13.7309,-0.87,0.94,12.6,13.45,0.49,0.86,Bhavesh Jain,0,0,0,100,0,97.65,2.24,0,6.34,28.85,0,99.89,0.11,0,0,0,0,0.9,0,0,0,0,0,0.11,0,0
Edelweiss Nifty 50 Index Fund Reg (G),Edelweiss Mutual Fund,118,08-05-2015,0.16,-2.01,-1.84,-5.93,-7.35,-5.48,5.37,13.99,8.7,0,0,0,0,0,0,8.63,1,Equity: Index,13.1138,-2.23,0.96,11.45,12.7,0.43,0.88,Bhavesh Jain,0,0,0,100,100,98.87,1.3,0,3.69,24.02,0,100.17,-0.17,0,0,0,0,0.5,0,0,0,0,0,-0.17,0,0
Edelweiss Nifty Alpha Low Volatility 30 Index Fund Reg (G),Edelweiss Mutual Fund,123,17-05-2024,-0.11,-3.48,-4.78,-8.34,-14.15,-11.12,0,0,0,0,0,0,0,0,0,-6.06,0,Equity: Index,9.6743,0,0,0,0,0,0,Bhavesh Jain,0,0,0,100,100,84.26,16.42,0,5.55,29.85,0.1% for redemption within 15 days,100.68,-0.68,0,0,0,0,1.08,0,0,0,0,0,-0.68,0,0
Edelweiss NIFTY Large Mid Cap 250 Index Fund Reg (G),Edelweiss Mutual Fund,233,03-12-2021,0.32,-3.33,-4.18,-8.01,-9.39,-7.16,9.77,21.82,13.44,0,0,0,0,0,0,14.49,3,Equity: Index,15.2673,1.73,1.02,16.56,13.93,0.76,1.31,Bhavesh Jain,0,0,0,100,100,51.23,45.31,3.18,3.83,26.25,0,99.72,0.28,0,0,0,0,0.83,0,0,0,0,0,0.28,0,0
Edelweiss Nifty Midcap150 Momentum 50 Index Fund Reg (G),Edelweiss Mutual Fund,811,30-11-2022,0.47,-5.84,-7.76,-12.92,-12.57,-10.18,16.51,34.78,0,0,0,0,0,0,0,29.36,0,Equity: Index,17.2994,0,0,0,0,0,0,Bhavesh Jain,0,0,0,0,0,9.09,91.03,0,5.82,38.61,0.5% for redemption within 30 days,100.12,-0.12,0,0,0,0,1.11,0,0,0,0,0,-0.12,0,0
Edelweiss Nifty Next 50 Index Fund Reg (G),Edelweiss Mutual Fund,100,30-11-2022,0.87,-4.17,-6.42,-12.93,-16.08,-14.51,15.5,22.25,0,0,0,0,0,0,0,18.98,0,Equity: Index,14.4757,0,0,0,0,0,0,Bhavesh Jain,0,0,0,0,0,89.27,11.07,0,3.56,24.52,0,100.34,-0.34,0,0,0,0,0.79,0,0,0,0,0,-0.34,0,0
Edelweiss NIFTY PSU Bond Plus SDL Index Fund 2026 Reg (G),Edelweiss Mutual Fund,7853,18-03-2021,0.03,0.08,0.24,0.46,1.47,3.52,7.45,7.08,5.65,0,0,0,0,0,0,5.97,0,Debt: Medium Duration,12.4886,6.31,3.27,5.31,1.88,-0.35,-0.27,Dhawal Dalal,1.22,1.16,7.36,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,0,0.4,41.68,0,0,55.16,0,3.16,0,0
Edelweiss NIFTY PSU Bond Plus SDL Index Fund 2027 Reg (G),Edelweiss Mutual Fund,2277,14-10-2021,0.04,0.05,0.25,0.42,1.35,3.74,7.82,7.24,5.74,0,0,0,0,0,0,5.46,0,Debt: Medium to Long Duration,11.89,7.19,3.61,5.48,2.11,-0.23,-0.2,Dhawal Dalal,2.25,2.08,7.23,0,0,0,0,0,0,0,0.15% for redemption within 30 days,0,100,0,0,0,0,0.4,46.16,0,0,50.61,0,3.23,0,0
Edelweiss Nifty Smallcap 250 Index Fund Reg (G),Edelweiss Mutual Fund,103,30-11-2022,0.52,-5.45,-7.04,-10.07,-10.75,-7.16,12.78,31.39,0,0,0,0,0,0,0,27.88,0,Equity: Index,16.8804,0,0,0,0,0,0,Bhavesh Jain,0,0,0,0,0,0,8.82,91.1,4.21,33.1,0,99.92,0.08,0,0,0,0,0.84,0,0,0,0,0,0.08,0,0
