SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Baroda BNP Paribas Credit Risk Fund Plan A (G),Baroda BNP Paribas Mutual Fund,192,23-01-2015,0.2,0.08,0.25,0.28,1.23,4.38,8.53,8.1,7.76,9.86,7.25,7.72,,,,7.91,4,Debt: Credit Risk,22.4192,3.86,1.36,7.67,0.69,1.92,4.55,Gurvinder Singh Wasan,3.08,2.2,7.46,1000,500,0,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0.52,95.71,0,0,3.77,,1.61,17.74,4.99,57.82,11.25,,4.43,3.0068,27.6243
Baroda BNP Paribas Dividend Yield Fund Reg (G),Baroda BNP Paribas Mutual Fund,960,11-09-2024,-0.9,-2.35,-0.98,-1.93,-1.25,11.27,,,,,,,,,,-7.47,0,Equity: Thematic,9.2802,,,,,,,Himanshu Singh,,,,1000,250,59.73,23.81,12.35,3.34,21.81,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",95.89,4.11,0,0,0,,2.18,2.05,,,,,2.06,,
Baroda BNP Paribas Dynamic Bond Fund Plan A Reg (G),Baroda BNP Paribas Mutual Fund,229,23-09-2004,0.44,-0.04,-0.15,-1.04,-2.33,2.23,5.38,6.72,6.74,,,,,,,6.22,3,Debt: Dynamic Bond,31.9303,-0.33,1.39,7.28,2.25,0.42,0.63,Gurvinder Singh Wasan,14.94,8.08,6.52,0,0,0,0,0,0,0,0,0,99.75,0,0,0.25,,1.7,95.75,,,,,4,,
Baroda BNP Paribas Dynamic Bond Fund Reg (G),Baroda BNP Paribas Mutual Fund,229,23-09-2004,0.44,-0.04,-0.15,-1.04,-2.33,2.23,5.38,6.72,6.74,5.33,6.12,6.35,7.11,7.64,,7.46,3,Debt: Dynamic Bond,45.3416,-0.33,1.39,7.28,2.25,0.42,0.63,Gurvinder Singh Wasan,14.94,8.08,6.52,1000,500,0,0,0,0,0,0,0,99.75,0,0,0.25,,1.7,95.75,,,,,4,,
Baroda BNP Paribas ELSS Tax Saver Fund Reg (G),Baroda BNP Paribas Mutual Fund,911,05-01-2006,-1.21,-2.67,-0.6,-0.85,0.65,14.64,-1.46,19.51,17.22,17.53,13.64,12.24,13.46,,,12.06,3,Equity: ELSS,93.5881,1.85,0.93,17.77,13.32,0.86,1.19,Pratish Krishnan,,,,500,500,58.15,21.6,16.4,3.91,28.68,0,96.15,3.85,0,0,0,,2.22,,,,,,3.85,,
Baroda BNP Paribas Energy Opp Fund (G),Baroda BNP Paribas Mutual Fund,745,10-02-2025,-0.66,-2.14,-1.82,-2.77,-2.89,13.1,,,,,,,,,,17.08,0,Equity: Thematic,10.9922,,,,,,,Sanjay Chawla,,,,1000,500,55.18,27.76,11.83,2.38,17.6,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",94.77,5.23,0,0,0,,2.3,2.64,,,,,2.59,,
Baroda BNP Paribas Equity Savings Fund Reg (G),Baroda BNP Paribas Mutual Fund,261,25-07-2019,-0.42,-1.16,-0.4,-0.73,0.16,7.51,3.64,10.38,9.43,8.12,,,,,,8.44,2,Hybrid: Equity Savings,16.4642,0.54,0.64,9.83,4.95,0.7,0.99,Ankeet Pandya,4.63,3.7,6.48,0,250,30.44,5.94,2.75,3.56,28.2,1% for redemption within 30 days,39.13,57.47,0,0,3.4,,2.5,29.85,,4.08,17.09,,3.9,,
Baroda BNP Paribas Flexi Cap Fund Reg (G),Baroda BNP Paribas Mutual Fund,1291,17-08-2022,-1.19,-2.61,-1.25,-2.42,-0.96,14.84,-5.45,16.36,15.1,,,,,,,14.72,0,Equity: Flexi Cap,15.1647,,,,,,,Kirtan Mehta,,,,1000,250,48.52,39.1,8.69,3.81,26.89,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",96.31,3.69,0,0,0,,2.17,,,,,,3.69,,
Baroda BNP Paribas Focused Fund Reg (G),Baroda BNP Paribas Mutual Fund,698,06-10-2017,-1.42,-3.38,-2.29,-4.17,-2.48,14.13,-9.24,12.96,12.26,16,11.35,,,,,9.81,2,Equity: Focused,21.0613,-1.67,1.03,15.26,14.8,0.6,0.77,Kirtan Mehta,,,,1000,250,67.23,22.99,4.67,3.24,21.92,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",94.89,5.11,0,0,0,,2.28,,,,,,5.11,,
Baroda BNP Paribas GILT FUND (G),Baroda BNP Paribas Mutual Fund,1553,21-03-2002,0.45,-0.24,-0.55,-1.52,-2.19,2.82,6.61,7.61,7.43,5.49,6.89,6.56,7.66,7.2,,6.44,5,Debt: Gilt Fund 10 yr duration,42.3134,-0.06,0.65,7.96,2.3,0.71,1.28,Gurvinder Singh Wasan,14.6,7.97,6.57,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.45,96.9,,,,,3.1,3.0406,43.6464
Baroda BNP Paribas Gold E T F FoF (G),Baroda BNP Paribas Mutual Fund,,,0.54,2.78,2.78,,,,,,,,,,,,,51.65,,Gold: Gold Funds,10.2776,,,,,,,,,,,1000,500,,,,,,,100,0,0,0,0,,,,,,,,,,
Baroda BNP Paribas Health and Wellness Fund (G),Baroda BNP Paribas Mutual Fund,670,27-06-2025,-0.78,-2.22,-1.8,-4.67,,,,,,,,,,,,-13.12,0,Equity: Sectoral,9.6964,,,,,,,Sanjay Chawla,,,,0,0,44.3,24.19,24.8,6.33,47.55,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",93.29,6.71,0,0,0,,2.28,,,,,,6.71,,
Baroda BNP Paribas Income Plus Arbitrage Active FOF Reg (G),Baroda BNP Paribas Mutual Fund,98,23-05-2025,0.12,0.03,0.19,0.18,1,,,,,,,,,,,3.76,0,Others: FoFs Domestic,10.1128,,,,,,,Vikram Pamnani,,,,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.25,,,,,99.06,0.94,,
Baroda BNP Paribas India Consumption Fund Reg (G),Baroda BNP Paribas Mutual Fund,1473,07-09-2018,-0.68,-1.22,2.52,2.96,3.86,14.44,-4.83,17.78,15.77,18.88,17.9,,,,,17.9,3,Equity: Thematic,31.8438,-0.26,0.78,15.85,13.46,0.71,0.93,Himanshu Singh,,,,1000,500,61.46,19.56,11.99,8.31,41.95,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",93.01,6.99,0,0,0,,2.09,0.85,,,,,6.17,,
Baroda BNP Paribas Innovation Fund Reg (G),Baroda BNP Paribas Mutual Fund,976,05-03-2024,-1.05,-2.39,0.33,-0.21,3.89,18.16,-4.12,,,,,,,,,14.26,0,Equity: Thematic,12.1838,,,,,,,Ankeet Pandya,,,,1000,500,36.35,35.61,23.6,7.33,52.64,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",95.56,4.44,0,0,0,,2.26,0.91,,,,,3.11,,
Baroda BNP Paribas Large and Mid Cap Fund Reg (G),Baroda BNP Paribas Mutual Fund,1620,04-09-2020,-1.13,-2.56,-0.41,-1.98,-1.02,12.57,-6.97,17.92,17.39,,,,,,,21.28,3,Equity: Large & Mid Cap,26.1546,2.94,0.99,18.82,14.15,0.88,1.12,Kirtan Mehta,,,,1000,250,51.08,37.08,8.51,3.87,26.23,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",96.67,3.33,0,0,0,,2.1,,,,,,3.33,,
Baroda BNP Paribas Large Cap Fund Reg (G),Baroda BNP Paribas Mutual Fund,2650,23-09-2004,-0.88,-2.23,-0.63,-1.19,-0.98,11.45,-5.93,16.56,15.22,17.48,13.47,12.5,13.46,13.87,,15.81,4,Equity: Large Cap,215.8419,1.18,0.98,16.22,12.64,0.78,1.16,Jitendra Sriram,,,,1000,500,81.32,14.71,1.5,3.62,23.44,1% for redemption within 30 days,97.53,2.47,0,0,0,,1.97,0.83,,,,,1.27,,
Baroda BNP Paribas Liquid Fund Plan A (G),Baroda BNP Paribas Mutual Fund,11836,05-02-2009,0.01,0.1,0.22,0.45,1.44,3.21,6.85,7.05,6.95,5.59,5.74,6.22,7.14,,,6.92,2,Debt: Liquid,3029.0701,1.05,0.35,6.74,0.17,2.34,2.79,Gurvinder Singh Wasan,0.15,0.15,5.95,1000,500,7.27,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,92.52,0,7.27,0.21,,0.31,12.54,,0.53,78.95,,0.5,0.0778,0.5854
Baroda BNP Paribas Low Duration Fund (G),Baroda BNP Paribas Mutual Fund,276,21-10-2005,0.05,0.09,0.22,0.39,1.48,3.86,7.33,7.07,6.8,5.53,6.1,6.41,7.24,,,7.29,2,Debt: Low Duration,40.5076,2.09,0.95,6.66,0.39,0.85,1.43,Gurvinder Singh Wasan,0.98,0.9,6.58,1000,500,0,0,0,0,0,0,0,99.74,0,0,0.26,,1.07,4.44,1.84,14.67,71.74,,7.05,,
Baroda BNP Paribas Low Duration Fund Reg (G),Baroda BNP Paribas Mutual Fund,276,21-10-2005,0.05,0.09,0.22,0.39,1.48,3.86,7.33,7.11,6.84,5.73,6.44,6.73,7.34,,,7.3,2,Debt: Low Duration,40.578,2.09,0.95,6.66,0.39,0.85,1.43,Gurvinder Singh Wasan,0.98,0.9,6.58,1000,0,0,0,0,0,0,0,0,99.74,0,0,0.26,,1.07,4.44,1.84,14.67,71.74,,7.05,,
Baroda BNP Paribas Manufacturing Fund Reg (G),Baroda BNP Paribas Mutual Fund,1243,28-06-2024,-0.47,-1.33,0.24,-1.67,1.04,18.6,-4.17,,,,,,,,,-3.69,0,Equity: Thematic,9.5706,,,,,,,Jitendra Sriram,,,,1000,500,43.68,26.19,24.95,4.75,30.19,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",94.82,5.18,0,0,0,,2.16,2.27,,,,,2.49,,
Baroda BNP Paribas Midcap Fund Reg (G),Baroda BNP Paribas Mutual Fund,2183,02-05-2006,-0.97,-2.63,-0.37,-1.63,-0.22,14.14,-6.24,18.43,18.71,22.9,16.64,14.66,16.44,,,12.59,3,Equity: Mid Cap,98.7841,-0.45,0.83,19.97,13.53,1.01,1.35,Himanshu Singh,,,,1000,500,6.89,74.81,13.16,4.45,32.63,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",94.85,5.15,0,0,0,,2,0.73,,,,,3.46,,
Baroda BNP Paribas Money Market Fund (G),Baroda BNP Paribas Mutual Fund,2048,19-06-2019,0.03,0.11,0.24,0.45,1.68,4.02,7.75,7.42,7.11,5.5,,,,,,5.16,3,Debt: Money Market,1395.2713,2.16,0.87,6.88,0.35,1.54,2.44,Gurvinder Singh Wasan,0.58,0.58,6.5,0,500,2.44,0,0,0,0,0,0,97.37,0,2.44,0.19,,0.44,6.46,,,85.94,,4.97,,
Baroda BNP Paribas Multi Asset Active FoF Reg (G),Baroda BNP Paribas Mutual Fund,124,30-05-2025,0.05,-0.01,0.21,0.32,1.11,,,,,,,,,,,3.9,0,Others: FoFs Domestic,10.1108,,,,,,,Gurvinder Singh Wasan,,,,1000,500,0,0,19.45,0,0,1% for redemption within 1 year,19.45,59.51,21.04,0,0,,1,,,,,57.64,1.87,,
Baroda BNP Paribas Multi Asset Fund Reg (G),Baroda BNP Paribas Mutual Fund,1200,19-12-2022,-0.58,-1.39,-0.27,-0.62,-0.21,11.71,2.47,16.45,,,,,,,,15.74,0,Hybrid: Multi-Asset,14.7422,,,,,,,Jitendra Sriram,5.82,3.58,6.4,1000,250,50,15.72,3.72,3.73,26.21,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",69.44,14.29,15.23,0,1.04,,2.11,2.48,,0.81,6.88,,3.43,,
Baroda BNP Paribas Multi Cap Fund (G),Baroda BNP Paribas Mutual Fund,2953,12-09-2003,-1.14,-2.66,0.23,-0.62,1.23,14.4,-3.6,19.41,18.55,22.81,15.36,13.89,11.97,13.82,,16.44,3,Equity: Multi Cap,280.7166,1.02,0.88,19.31,13.6,0.95,1.14,Sanjay Chawla,,,,1000,250,37.36,29.65,30.36,5.16,36.01,1% for redemption within 365 days,97.38,2.62,0,0,0,,1.98,0.44,,,,,1.3,12.8351,43.7669
Baroda BNP Paribas NIFTY 50 Index Fund Reg (G),Baroda BNP Paribas Mutual Fund,63,29-01-2024,-0.86,-2.34,-0.46,-1.17,-0.53,11.25,-1.7,,,,,,,,,9.32,0,Equity: Index,11.412,,,,,,,Neeraj Saxena,,,,1000,250,98.32,0.97,0,3.48,23.03,0.2% for redemption within 30 days,99.29,0.71,0,0,0,,0.56,,,,,,0.71,,
Baroda BNP Paribas Nifty Midcap 150 Index Fund Reg (G),Baroda BNP Paribas Mutual Fund,9,04-11-2024,-1.21,-2.82,-0.94,-2.92,-0.87,17.21,,,,,,,,,,0.1,0,Equity: Index,10.008,,,,,,,Neeraj Saxena,,,,1000,500,8.66,85.5,5.14,4.24,32.92,0.2% for redemption within 7 days,99.3,0.7,0,0,0,,1.08,,,,,,0.7,,
Baroda BNP Paribas Nifty SDL Dec 2026 Index Fund Reg (G),Baroda BNP Paribas Mutual Fund,189,25-01-2023,0.02,0.08,0.01,0.15,1.14,3.98,7.68,7.75,,,,,,,,7.58,0,Debt: Medium Duration,12.0724,,,,,,,Gurvinder Singh Wasan,1.39,1.34,5.9,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.49,96.43,,,,,3.57,,
Baroda BNP Paribas Nifty SDL Dec 2028 Index Fund Reg (G),Baroda BNP Paribas Mutual Fund,30,24-03-2023,-0.08,-0.45,-0.7,-0.98,-0.29,3.69,7.72,8.05,,,,,,,,8.13,0,Debt: Medium Duration,12.0978,,,,,,,Gurvinder Singh Wasan,3.36,3,6.05,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.49,94.92,,,,,5.08,,
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund Reg (G),Baroda BNP Paribas Mutual Fund,25,15-10-2024,-1.23,-3.04,-1.33,-1.95,-2.08,10.82,,,,,,,,,,-24.11,0,Equity: Large Cap,7.8694,,,,,,,Neeraj Saxena,,,,1000,500,74.91,24.76,0,4.89,30.78,0.2% for redemption within 7 days,99.67,0.33,0,0,0,,1.1,,,,,,0.33,,
Baroda BNP Paribas Overnight Fund (G),Baroda BNP Paribas Mutual Fund,624,25-04-2019,0.01,0.1,0.22,0.43,1.33,2.8,6.14,6.42,6.38,5.18,,,,,,5.03,3,Debt: Overnight,1366.0694,0.13,0.14,6.2,0.14,-0.96,-1.16,Gurvinder Singh Wasan,0.01,,5.48,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.17,3.2,,,,,96.8,,
Baroda BNP Paribas Retirement Fund Reg (G),Baroda BNP Paribas Mutual Fund,386,28-05-2024,-0.74,-1.98,-0.71,-1.22,-0.06,11.5,0.33,,,,,,,,,7.61,0,Solution: Retirement Equity,10.9488,,,,,,,Ankeet Pandya,28.39,10.53,7,1000,250,46.57,15.81,11.96,4.01,29.32,0,74.34,25.66,0,0,0,,2.41,19.24,,1.13,2.62,,2.67,,
Baroda BNP Paribas Short Duration Fund (G),Baroda BNP Paribas Mutual Fund,290,30-06-2010,0.15,0.01,0.13,0.01,0.71,4.43,8.14,7.73,7.31,5.85,6.55,6.99,7.44,,,7.37,3,Debt: Short Duration,29.5131,5.47,2.43,7.28,1,0.94,2.08,Gurvinder Singh Wasan,3.36,2.85,6.8,1000,500,0,0,0,0,0,0,0,99.71,0,0,0.29,,1.08,17.32,1.75,7.02,70.06,,3.56,1.2142,24.8619
Baroda BNP Paribas Small Cap Fund Reg (G),Baroda BNP Paribas Mutual Fund,1286,30-10-2023,-0.52,-1.92,-0.59,-2.42,-1.22,17.31,-9.47,,,,,,,,,13.89,0,Equity: Small Cap,12.6871,,,,,,,Himanshu Singh,,,,1000,500,0,15.62,79.7,3.68,29.39,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",95.32,4.68,0,0,0,,2.15,1.14,,,,,3.54,,
Baroda BNP Paribas Ultra Short Duration Fund (G),Baroda BNP Paribas Mutual Fund,1396,01-06-2018,0.03,0.11,0.24,0.45,1.63,3.75,7.49,7.39,7.25,5.9,6.23,,,,,6.32,5,Debt: Ultra Short Duration,1558.7238,1.83,0.59,7.07,0.25,2.91,5.25,Gurvinder Singh Wasan,0.48,0.43,6.3,1000,500,3.58,0,0,0,0,0,0,96.19,0,3.58,0.23,,0.49,0.36,,3.25,82.15,,10.43,,
Baroda BNP Paribas Value Fund Reg (G),Baroda BNP Paribas Mutual Fund,1263,07-06-2023,-0.77,-2.25,-0.81,-2.2,-3.12,8.57,-12.25,12.88,,,,,,,,14.02,0,Equity: Value,13.393,,,,,,,Himanshu Singh,,,,1000,250,56.26,22.7,16.53,2.99,21.33,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",95.49,4.51,0,0,0,,2.18,0.77,,,,,3.74,,
Canara Robeco Balanced Advantage Fund Reg (G),Canara Robeco Mutual Fund,1478,02-08-2024,-0.49,-1.56,-0.49,-1.08,-0.3,8.93,-1.08,,,,,,,,,1.12,0,Hybrid: Balanced Advantage,10.12,,,,,,,Ennette Fernandes,4.37,2.84,6.44,1000,1000,51.69,5.62,9.62,3.36,21.45,"For units in excess of 12% of the investment, 1% will be charged for redemption within 365 days",66.93,33.07,0,0,0,,2.09,10.62,,,15.05,,7.37,,
Canara Robeco Banking and PSU Debt Fund Reg (G),Canara Robeco Mutual Fund,228,22-08-2022,0.16,0.06,0.17,0.06,0.55,3.78,7.21,7.21,6.63,,,,,,,6.65,3,Debt: Banking and PSU,12.1557,,,,,,,Avnish Jain,3.75,2.79,6.48,1000,1000,0,0,0,0,0,0,0,99.47,0,0,0.53,,0.72,9.65,,,82.5,,7.32,,
Canara Robeco Conservative Hybrid Fund Reg (G),Canara Robeco Mutual Fund,950,02-04-2001,-0.06,-0.46,0.07,-0.27,0.17,6.58,5.12,9.12,8.33,8.42,8.61,7.97,8.49,9.62,,9.33,3,Hybrid: Conservative,96.9911,-0.58,0.89,8.56,3.55,0.63,0.99,Amit Kadam,6.08,3.09,6.62,1000,1000,14.11,2.72,4.88,5.41,35.36,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",21.71,77.96,0,0,0.33,,1.84,29.34,,,41.51,,7.11,4.4265,40.6077
Canara Robeco Consumer Trends Fund Reg.plan (G),Canara Robeco Mutual Fund,1912,14-09-2009,-0.93,-2.04,0.14,-0.64,1.59,15.14,-3.05,17.59,15.85,20.64,15.18,15.93,14.84,,,16.01,4,Equity: Thematic,109.51,1.32,0.75,17.06,12.91,0.83,1.3,Ennette Fernandes,,,,1000,1000,55.7,23.3,16,4.86,28.87,1% for redemption within 365 days,95,5,0,0,0,,2.07,,,,,,5,13.2026,41.4634
Canara Robeco Corporate Bond Fund Reg (G),Canara Robeco Mutual Fund,116,07-02-2014,0.19,0.04,0.07,-0.15,0.19,3.67,6.86,6.94,6.46,5.36,6.43,6.48,,,,6.99,2,Debt: Corporate Bond,21.843,-0.38,0.59,6.5,1.03,0.16,0.26,Avnish Jain,3.43,2.81,6.49,1000,1000,0,0,0,0,0,0,0,99.52,0,0,0.48,,1.02,22.87,,,70.47,,6.18,1.174,29.558
Canara Robeco Dynamic Bond Fund Reg (G),Canara Robeco Mutual Fund,114,29-05-2009,0.41,-0.15,-0.34,-1.46,-3.15,2.12,3.73,5.67,5.64,4.46,5.74,6.08,7.06,,,6.76,1,Debt: Dynamic Bond,28.9757,-1.68,1.74,6.24,2.76,-0.03,-0.05,Avnish Jain,17.03,8.94,6.75,1000,1000,0,0,0,0,0,0,0,99.69,0,0,0.31,,1.75,94.95,,,,,4.74,2.6302,40.6077
Canara Robeco ELSS Tax Saver Fund Reg (G),Canara Robeco Mutual Fund,8870,31-03-1993,-0.9,-2.18,-0.49,-1.33,-0.28,14.5,-3.05,15.98,13.93,19.12,14.37,14.4,13.37,,,18.44,3,Equity: ELSS,172.37,-0.41,0.92,15.33,12.53,0.72,1.07,Shridatta Bhandwaldar,,,,500,500,69.43,16.85,10.06,4.19,26.62,0,96.34,3.66,0,0,0,,1.69,,,,,,3.66,12.9435,42.8184
Canara Robeco Equity Hybrid Fund Reg (G),Canara Robeco Mutual Fund,11059,01-02-1993,-0.55,-1.73,-0.43,-1.15,-0.07,11.94,0.36,14.37,13.02,15.02,12.34,12.34,12.47,14.74,15.23,11.76,3,Hybrid: Aggressive,355.21,0.27,0.85,13.85,9.57,0.79,1.15,Ennette Fernandes,5.31,2.81,6.55,1000,1000,52.16,13.39,6.24,3.69,23.14,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",71.79,28.21,0,0,0,,1.72,7.95,,,16.05,,4.21,12.6183,44.3691
Canara Robeco Flexi Cap Fund (G),Canara Robeco Mutual Fund,13389,16-09-2003,-0.88,-2.17,-0.17,-0.34,2.08,16.76,0.24,17.34,14.97,18.11,13.96,13.8,12.87,15.57,,18.22,3,Equity: Flexi Cap,338.44,0.12,0.9,15.66,12.28,0.76,1.14,Pranav Gokhale,,,,1000,100,73.6,19.11,3.32,4.74,30.15,1% for redemption within 365 days,96.03,3.97,0,0,0,,1.68,,,,,,3.97,14.0123,43.7669
Canara Robeco Focused Fund Reg (G),Canara Robeco Mutual Fund,2720,17-05-2021,-1,-2.26,-0.3,,2.53,16.68,2.85,19.66,17.38,,,,,,,17.1,4,Equity: Focused,19.87,2.65,0.88,18,12.35,0.94,1.37,Amit Kadam,,,,1000,1000,83.48,6.64,4.16,5.31,34.43,1% for redemption within 365 days,94.27,5.73,0,0,0,,1.93,,,,,,5.73,,
Canara Robeco Gilt Fund Reg (G),Canara Robeco Mutual Fund,157,29-12-1999,0.57,-0.07,-0.25,-1.44,-3.21,2.23,4.21,6.39,6.27,5.03,6.48,6.82,7.47,7.52,,8.21,3,Debt: Gilt Fund,74.4816,-1.65,0.83,6.85,2.89,0.18,0.26,Avnish Jain,19.35,8.92,6.69,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,1.26,86.6,,,,,13.4,3.2786,41.5746
Canara Robeco Income Fund Reg (G),Canara Robeco Mutual Fund,125,19-09-2002,0.22,-0.11,-0.18,-0.58,-1.14,2.79,5.09,6.26,5.85,4.66,6.17,6.28,7.03,7.77,,7.72,2,Debt: Medium to Long Duration,55.2496,-1.35,1.35,6.22,2.12,-0.05,-0.09,Avnish Jain,5.52,2.36,6.39,1000,1000,0,0,0,0,0,0,0,99.72,0,0,0.28,,1.9,86.43,,,8.01,,5.28,2.3227,39.6409
Canara Robeco Infrastructure Fund Reg (G),Canara Robeco Mutual Fund,917,02-12-2005,-0.75,-2.31,-1.85,-1.81,-0.72,20.81,-4.58,26.46,23.31,29.65,18.94,15.63,13.58,,,14.95,4,Equity: Sectoral,156.63,5.25,0.58,25.52,17.49,1.1,1.58,Shridatta Bhandwaldar,,,,1000,1000,53.74,29.88,11.92,4.11,25.81,1% for redemption within 365 days,95.54,4.46,0,0,0,,2.27,,,,,,4.46,13.5454,43.0894
Canara Robeco Large and Mid Cap Fund Reg (G),Canara Robeco Mutual Fund,25551,11-03-2005,-0.84,-2.23,-0.2,-0.7,1.04,17.17,-0.89,18.93,16.1,19.99,14.39,15.65,17.29,16.68,,17.12,3,Equity: Large & Mid Cap,254.4,1.28,0.98,17.03,13.67,0.78,1.07,Amit Nadekar,,,,1000,1000,45.35,39.21,12.65,5.94,37.5,1% for redemption within 365 days,97.21,2.79,0,0,0,,1.6,,,,,,2.79,14.9278,39.4309
Canara Robeco Large Cap Fund (G),Canara Robeco Mutual Fund,16407,20-08-2010,-0.96,-2.49,-0.63,-1.34,-0.29,12.02,-0.45,16.42,14.67,17.15,13.63,13.7,12.93,,,12.77,4,Equity: Large Cap,61.97,1.31,0.91,15.71,11.52,0.81,1.27,Shridatta Bhandwaldar,,,,100,100,90.4,5.39,0,4.07,26.47,1% for redemption within 365 days,95.79,4.21,0,0,0,,1.64,,,,,,4.21,12.7349,42.8184
Canara Robeco Liquid Fund Reg plan (G),Canara Robeco Mutual Fund,6577,14-07-2008,0.01,0.1,0.22,0.45,1.47,3.29,6.96,7.15,7.02,5.6,5.64,6.09,7.04,,,6.94,5,Debt: Liquid,3171.5667,1.17,0.38,6.81,0.18,2.67,3.31,Avnish Jain,0.16,0.16,5.85,1000,0,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,99.81,0,0,0.19,,0.2,14.64,,,79.55,,5.62,,
Canara Robeco Manufacturing Fund Reg (G),Canara Robeco Mutual Fund,1644,11-03-2024,-0.4,-1.52,0.33,-0.57,2.24,22.61,-3.53,,,,,,,,,15.23,0,Equity: Thematic,12.31,,,,,,,Pranav Gokhale,,,,1000,1000,43.5,25.4,25.91,4.79,37.61,1% for redemption within 365 days,94.81,5.19,0,0,0,,2.1,,,,,,5.19,,
Canara Robeco Mid Cap Fund Reg (G),Canara Robeco Mutual Fund,3133,02-12-2022,-1.04,-2.51,-0.23,-0.41,3.76,23.18,-0.35,21.31,,,,,,,,21.66,0,Equity: Mid Cap,17.11,,,,,,,Pranav Gokhale,,,,1000,1000,15.21,75.92,7.11,5.38,38.85,1% for redemption within 365 days,98.24,1.76,0,0,0,,1.92,,,,,,1.76,,
Canara Robeco Multi Asset Allocation Fund (G),Canara Robeco Mutual Fund,951,30-05-2025,-0.39,-0.98,0.1,-0.2,1.2,,,,,,,,,,,4,0,Hybrid: Multi-Asset,10.12,,,,,,,Amit Kadam,0.88,0.84,6.04,1000,1000,62.49,3.05,0.34,4.47,30.01,"For units in excess of 12% of the investment, 1% will be charged for redemption within 365 days",65.88,18.31,10.98,0,4.83,,2.19,4.08,,,6.27,3.82,4.14,,
Canara Robeco Multi Cap Fund Reg (G),Canara Robeco Mutual Fund,4548,28-07-2023,-0.9,-2.46,-0.7,-1.52,1.56,17.15,-1.04,18.82,,,,,,,,18.61,0,Equity: Multi Cap,14.28,,,,,,,Shridatta Bhandwaldar,,,,1000,1000,43.77,28.72,25.14,4.53,29.47,1% for redemption within 365 days,97.63,2.37,0,0,0,,1.83,,,,,,2.37,,
Canara Robeco Overnight Fund (G),Canara Robeco Mutual Fund,293,24-07-2019,0.01,0.1,0.22,0.44,1.34,2.8,6.12,6.4,6.37,5.18,,,,,,5,2,Debt: Overnight,1347.5091,0.07,0.12,6.19,0.13,-1.12,-1.4,Suman Prasad,0.01,0.01,5.4,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.09,8.51,,,,,91.49,,
