SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
DSP India T.I.G.E.R. Fund Reg (G),DSP Mutual Fund,6019,11-06-2004,0,1.46,2.24,1.58,3.31,15.46,19.55,5.14,22.1,21.91,22.83,17.22,15.63,14.45,,17.64,4,Equity: Sectoral,364.802,4.41,0.68,24.56,20.32,0.92,1.34,Rohit Singhania,0,0,0,100,100,49.81,11.01,29.79,4.01,29.49,1% for redemption within 364 days,90.61,7.72,0,0,1.67,,1.56,0,0,0,0,0,5.06,15.65,41.46
DSP Large & Mid Cap Fund Reg (G),DSP Mutual Fund,17370,16-05-2000,0,0.83,2.77,1.64,2.64,-0.89,5.62,2.17,14.95,12.45,17.07,13.87,14.66,14.24,19.95,17.1,4,Equity: Large & Mid Cap,629.944,3.01,1.02,16.22,15.65,0.67,0.87,Nilesh Aiya,0,0,0,500,100,57.7,33.24,6.09,2.77,19.17,1% for redemption within 364 days,97.03,2.97,0,0,0,,1.43,0,0,0,0,0,2.97,12.56,42.41
DSP Large Cap Fund Reg (G),DSP Mutual Fund,7175,10-03-2003,0,0.48,2.98,2.16,2.05,-2.53,1.05,1.7,11.47,10.03,13.19,10.51,11.22,12.38,,18.06,4,Equity: Large Cap,465.703,2.17,0.88,12.54,13.11,0.51,0.7,Anish Tawakley,0,0,0,500,500,88.37,7.79,1.08,2.84,19.36,1% for redemption within 364 days,97.24,2.76,0,0,0,,1.54,0,0,0,0,0,2.76,10.32,44.58
DSP Liquidity Fund (G),DSP Mutual Fund,19371,23-11-2005,0.02,0.14,0.27,0.53,1.68,3.35,6.38,6.71,6.9,6.2,5.6,6.03,6.99,6.92,,6.91,4,Debt: Liquid,3989.7299,0,0,6.72,0.2,4.55,7.86,Karan Mundhra,0.09,0.09,6.73,500,500,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.74,0,0,0.26,,0.18,16.54,0,0,98.05,0,-14.85,0,0
DSP Low Duration Fund Reg (G),DSP Mutual Fund,4244,10-03-2015,0,0.22,0.39,0.56,1.78,3.2,5.79,6.79,6.89,6.09,6.2,6.5,,,,6.77,3,Debt: Low Duration,21.163,0,0,6.71,0.68,1.35,1.81,Karan Mundhra,1.09,0.94,7.59,500,500,0,0,0,0,0,0,0,99.58,0,0,0.42,,0.53,13.83,0,0,85.29,0,0.46,0.2,9.07
DSP Mid cap Fund Reg (G),DSP Mutual Fund,19673,14-11-2006,0,1.61,3.6,2.9,3.7,6.17,10.4,4.47,15.83,12.05,17.53,13.86,15.88,,,14.98,2,Equity: Mid Cap,157.477,-1.14,0.97,17.82,18.13,0.66,0.89,Vinit Sambre,0,0,0,100,100,19.17,64.03,12.48,3.78,28.08,1% for redemption within 364 days,95.68,4.32,0,0,0,,1.41,0,0,0,0,0,4.32,13.92,42.55
DSP Multi Asset Allocation Fund Reg (G),DSP Mutual Fund,9802,27-09-2023,0,1.15,2.51,1.93,1.97,2.2,20.06,16.17,,,,,,,,18.41,0,Hybrid: Multi Asset,16.3712,0,0,0,0,0,0,Shantanu Godambe,9.38,4.27,6.9,100,100,41.9,9.67,16.88,2.81,18.1,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",57.29,20.66,9.36,11.16,1.53,,1.2,6.26,0,0.68,2.63,2.02,2.49,0,0
DSP Multi Asset Omni FoF (G),DSP Mutual Fund,801,25-02-2026,0,1.42,3.27,3.3,3.43,,,,,,,,,,,2.21,0,Hybrid: Multi Asset,10.2205,0,0,0,0,0,0,Anil Ghelani,0,0,0,0,0,0,0,64.77,0,0,1% for redemption within 1 month,64.77,24.98,9.63,0,0.62,,1.12,0,0,0,0,24.4,0.58,,
DSP Multicap Fund Reg (G),DSP Mutual Fund,2809,30-01-2024,0,1.33,2.8,0.53,3.2,5.34,4.82,1.21,,,,,,,,8.63,0,Equity: Multi Cap,12.381,0,0,0,0,0,0,Chirag Dagli,0,0,0,100,100,27.19,26,36.57,3.56,26.29,1% for redemption within 12 months,89.76,10.24,0,0,0,,1.68,0,0,0,0,0,10.24,0,0
DSP Natural Resources & New Energy Reg (G),DSP Mutual Fund,2457,25-04-2008,0,1.29,2.69,3.12,-2.38,1.35,23.53,8.41,20.48,15.37,21.18,16.51,14.33,,,13.92,0,Equity: Thematic,108.404,7.7,0.64,20.62,16.32,0.91,1.65,Rohit Singhania,0,0,0,500,500,62.27,21.09,6.75,1.67,9.86,0,77.29,9.89,0,12.82,0,,1.72,0,0,0,0,0,9.89,16.23,43.31
DSP Nifty 50 Equal Weight Index Fund Reg (G),DSP Mutual Fund,2577,23-10-2017,0,0.94,3.75,3.87,3.14,1.68,10.17,4.65,13.8,13.28,16.69,,,,,11.87,5,Equity: Index,27.0095,2.51,0.98,13.37,14.52,0.52,0.65,Anil Ghelani,0,0,0,100,100,95.61,4.14,0,3.08,20.11,0,99.75,0.25,0,0,0,,0.82,0,0,0,0,0,0.25,11.61,45.39
DSP Nifty 50 Index Fund Reg (G),DSP Mutual Fund,1071,21-02-2019,0,0.85,3.47,2.74,2.31,-3.75,1.7,1.79,8.75,9.45,12.82,,,,,12.4,3,Equity: Index,23.9165,-1.71,0.95,8.99,13.69,0.23,0.31,Anil Ghelani,0,0,0,0,500,98.01,1.52,0,3.08,20.11,0,99.53,0.47,0,0,0,,0.33,0,0,0,0,0,0.47,11.27,47.43
DSP Nifty 500 Index Fund (G),DSP Mutual Fund,14,05-01-2026,0,1.12,3.55,2.86,2.89,1.27,,,,,,,,,,-1.43,0,Equity: Index,9.8574,0,0,0,0,0,0,Anil Ghelani,0,0,0,0,0,67.99,20.69,10.99,3.31,22,0,99.68,0.32,0,0,0,,0.8,0,0,0,0,0,0.32,,
DSP Nifty Bank Index Fund Reg (G),DSP Mutual Fund,59,31-05-2024,0,0.96,1.96,0.94,4.8,-3.83,4.87,7.18,,,,,,,,7.46,0,Equity: Index,11.7414,0,0,0,0,0,0,Anil Ghelani,0,0,0,100,100,75.79,24.21,0,1.68,13.17,0,100,0,0,0,0,,0.8,0,0,0,0,0,0,0,0
DSP Nifty Healthcare Index Fund Reg (G),DSP Mutual Fund,20,20-06-2025,0,-0.26,2.93,2.6,8.5,18.04,17.62,,,,,,,,,15.09,0,Equity: Index,11.8054,0,0,0,0,0,0,Anil Ghelani,0,0,0,100,100,46.07,52.14,1.73,5.1,39.58,0,99.94,0.06,0,0,0,,0.8,0,0,0,0,0,0.06,0,0
DSP Nifty IT Index Fund Reg (G),DSP Mutual Fund,80,20-06-2025,0,2.73,9.69,15.07,7.81,-11,-7.29,,,,,,,,,-15.37,0,Equity: Index,8.2117,0,0,0,0,0,0,Anil Ghelani,0,0,0,100,100,82.81,17.19,0,5.2,18.71,0,100,0,0,0,0,,0.83,0,0,0,0,0,0,0,0
DSP Nifty Midcap 150 Index Fund (G),DSP Mutual Fund,14,11-12-2025,0,0.97,2.99,2.27,2.58,6.29,,,,,,,,,,6.27,0,Equity: Index,10.6234,0,0,0,0,0,0,Anil Ghelani,0,0,0,0,0,11.88,83.77,4.3,3.89,24.53,0,99.95,0.05,0,0,0,,0.84,0,0,0,0,0,0.05,,
DSP Nifty Midcap 150 Quality 50 Index Fund Reg (G),DSP Mutual Fund,458,04-08-2022,0,1.49,4.09,4.14,3.47,5.35,4.9,0.37,10.87,,,,,,,10.23,0,Equity: Index,14.8459,-1.24,1.04,12.05,17.17,0.36,0.5,Anil Ghelani,0,0,0,500,500,11.98,81.28,6.61,6.25,30.4,0,99.87,0.13,0,0,0,,0.8,0,0,0,0,0,0.13,13.52,44.72
DSP Nifty Next 50 Index Fund Reg (G),DSP Mutual Fund,1308,21-02-2019,0,1.46,4.24,4.71,4.59,8.35,14.2,2.13,18.61,13.63,16.3,,,,,15.29,4,Equity: Index,28.8913,6.07,1.29,18.53,20.12,0.63,0.84,Anil Ghelani,0,0,0,0,500,86.59,13.15,0,3.34,19.98,0,99.74,0.26,0,0,0,,0.8,0,0,0,0,0,0.26,16.59,40.51
DSP Nifty Private Bank Index Fund (G),DSP Mutual Fund,79,06-03-2025,0,-0.29,0.59,-1.17,3.42,-5.4,2.62,,,,,,,,,7.8,0,Equity: Index,11.1731,0,0,0,0,0,0,Anil Ghelani,0,0,0,100,100,81.71,16.11,1.88,1.99,16.79,0,99.71,0.29,0,0,0,,0.83,0,0,0,0,0,0.29,0,0
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund Reg (G),DSP Mutual Fund,1660,21-03-2022,0,0.18,0.31,0.55,1.77,2.68,5.52,7.1,7.44,,,,,,,6.59,0,Debt: Medium to Long Duration,13.2511,0,0,7.14,1.31,1.02,1.51,Shantanu Godambe,1.67,1.56,6.59,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.26,98.26,0,0,0,0,1.74,0.58,27.06
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund Reg (G),DSP Mutual Fund,88,14-02-2023,0,0.17,0.29,0.57,1.63,2.84,5.66,7.02,7.35,,,,,,,7.38,0,Debt: Medium to Long Duration,12.863,0,0,7.02,1.02,1.19,2.34,Shantanu Godambe,1.15,1.1,6.53,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.28,96.03,0,0,0,0,3.97,0.47,25.14
DSP Nifty Smallcap 250 Index Fund (G),DSP Mutual Fund,12,11-12-2025,0,2.42,4.33,2.82,5.26,15.42,,,,,,,,,,12.42,0,Equity: Index,11.2353,0,0,0,0,0,0,Anil Ghelani,0,0,0,0,0,0,6.96,93.04,3.25,32.88,0,100,0,0,0,0,,0.83,0,0,0,0,0,0,,
DSP Nifty Smallcap250 Quality 50 Index Fund Reg (G),DSP Mutual Fund,311,26-12-2023,0,1.15,2.9,3.38,-0.69,4.87,-2.98,-4.96,,,,,,,,4.25,0,Equity: Index,11.151,0,0,0,0,0,0,Anil Ghelani,0,0,0,100,100,0,3.2,96.7,4.2,23.73,0,99.9,0.1,0,0,0,,0.8,0,0,0,0,0,0.1,0,0
DSP Nifty Top 10 Equal Weight Index Fund Reg (G),DSP Mutual Fund,1169,05-09-2024,0,1.25,3.83,3.59,1.9,-8.72,-5.39,,,,,,,,,-4.85,0,Equity: Index,9.0642,0,0,0,0,0,0,Anil Ghelani,0,0,0,100,100,99.43,0,0,2.86,19.91,0,99.43,0.57,0,0,0,,0.8,0,0,0,0,0,0.57,0,0
DSP Nifty500 Flexicap Quality 30 Index Fund (G),DSP Mutual Fund,181,29-08-2025,0,1.01,4.15,5.77,3.72,-0.47,,,,,,,,,,-0.83,0,Equity: Index,9.9174,0,0,0,0,0,0,Anil Ghelani,0,0,0,100,100,40.05,29.62,30.26,6.91,25.59,0,99.93,0.07,0,0,0,,0.84,0,0,0,0,0,0.07,,
DSP Overnight Fund Reg (G),DSP Mutual Fund,3222,09-01-2019,0.01,0.09,0.21,0.41,1.28,2.52,5.25,5.72,6.06,5.6,5.04,,,,,5.12,3,Debt: Overnight,1460.3746,0,0,5.95,0.2,0.74,1.45,Karan Mundhra,0,0,5.41,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.12,6.03,0,0,17.07,0,76.9,0,0
DSP Quant Fund Reg (G),DSP Mutual Fund,781,10-06-2019,0,0.85,3.31,2.98,2.43,-1.59,5.09,1.46,7.8,6.73,12.59,,,,,11.42,0,Equity: Thematic,21.841,-4.52,0.87,7.57,14.15,0.13,0.16,Aparna Karnik,0,0,0,0,500,60.03,34.74,0.04,4.26,24.62,0,94.81,5.19,0,0,0,,1.31,0,0,0,0,0,5.19,10.92,44.31
DSP Regular Savings Fund Reg (G),DSP Mutual Fund,179,11-06-2004,0,0.27,0.78,0.61,1.86,2.42,4.39,5.71,8.33,7.22,8.09,6.59,7.94,8.18,,8.53,4,Hybrid: Conservative,61.2363,0,0,8.45,3.93,0.67,0.96,Shantanu Godambe,4.51,2.76,7.02,500,500,14.4,2.29,3.2,2.88,19.1,0,19.89,79.78,0,0,0.33,,1.04,54.39,0,7.23,13.39,0,4.77,2.58,39.59
DSP Savings Fund Reg (G),DSP Mutual Fund,7178,30-09-1999,0,0.19,0.34,0.57,1.81,3.41,6.24,6.88,6.99,6.15,5.88,6.2,6.84,6.4,6.29,6.65,2,Debt: Money Market,56.3966,0,0,6.8,0.54,1.84,2.45,Karan Mundhra,0.63,0.62,7.67,500,500,0,0,0,0,0,0,0,99.66,0,0,0.34,,0.35,15.24,0,0,88.92,0,-4.5,0.13,6.46
DSP Short Term Fund Reg (G),DSP Mutual Fund,3549,09-09-2002,0,0.3,0.53,0.55,2.26,3.09,4.97,6.71,6.84,5.75,6.1,6.36,7.24,7.11,,6.9,3,Debt: Short Duration,49.4023,0,0,6.67,1.39,0.62,0.92,Karan Mundhra,2.8,2.37,7.68,500,500,0,0,0,0,0,0,0,99.68,0,0,0.32,,0.8,24.16,0,8.78,64.89,0,1.85,0.61,27.34
DSP Silver E T F FoF (G),DSP Mutual Fund,789,15-05-2025,0,6.62,4.44,3.33,-8.47,-2.45,96.36,,,,,,,,,97.29,0,Commodity: Silver,23.81,0,0,0,0,0,0,Anil Ghelani,0,0,0,100,100,0,0,0,0,0,0,0,0.19,0,0,99.81,,0.9,0,0,0,0,0.19,0,0,0
DSP Small cap Fund Reg (G),DSP Mutual Fund,18358,14-06-2007,0,2.58,2.96,2.6,8.3,18.16,18.35,8.3,17.34,17.01,24.43,16.36,19.87,,,17.68,3,Equity: Small Cap,226.123,1.67,0.92,19.48,21.36,0.64,0.99,Vinit Sambre,0,0,0,500,100,0,5.27,83.45,3.68,30.01,1% for redemption within 364 days,88.72,11.28,0,0,0,,1.42,0,0,0,0,0,11.28,15,43.5
DSP Strategic Bond Fund (G),DSP Mutual Fund,674,09-05-2007,0,0.36,0.53,0.12,2.7,3.13,3.16,4.83,6.18,5.59,6.34,6.35,7.51,,,6.67,2,Debt: Dynamic Bond,3470.026,0,0,6.25,4.08,0.11,0.15,Kunal Khudania,18.05,7.97,7.73,500,500,0,0,0,0,0,0,0,99.2,0,0,0.8,,1,57.53,0,7.55,24.84,0,9.28,2.38,40.8
DSP Ultra Short Fund Reg Plan (G),DSP Mutual Fund,3905,31-07-2006,0,0.18,0.3,0.53,1.66,3.3,5.87,6.55,6.66,5.83,5.44,5.67,6.63,6.65,,6.64,3,Debt: Ultra Short Duration,3631.3867,0,0,6.49,0.48,1.42,1.91,Karan Mundhra,0.65,0.48,7.72,500,500,0,0,0,0,0,0,0,99.71,0,0,0.29,,0.86,11.25,0,23.22,67.49,0,-2.25,0.1,5.08
DSP US Specific Debt Passive FoF Reg (G),DSP Mutual Fund,69,18-03-2024,0,0.43,-1.08,-0.35,0.09,4.5,10.49,8.98,,,,,,,,9.68,0,Debt: Medium to Long Duration,12.5042,0,0,0,0,0,0,Kaivalya Nadkarni,0,0,0,100,100,0,0,0,0,0,0.1% for redemption within 7 days,0,100,0,0,0,,0.21,0,0,0,0,99.93,0.07,0,0
DSP US Specific Equity Omni FoF Reg (G),DSP Mutual Fund,1323,03-08-2012,0,3.26,2.25,0.39,1.53,21.78,40.08,34.97,26.72,18.27,20.91,18.17,,,,17.28,0,Equity: Global,94.0836,0,0,26.03,17.61,1.15,2.03,Kaivalya Nadkarni,0,0,0,500,500,0,0,0,0,0,0,0,4.26,0,95.74,0,,2.1,0,0,0,0,0,100,15,40.97
DSP Value Fund Reg (G),DSP Mutual Fund,1824,10-12-2020,0,0.23,2.33,1.8,2.86,4.26,14.7,9.24,16.85,13.34,,,,,,16.63,5,Equity: Value,24.084,6.38,0.65,16.83,11.09,0.99,1.42,Abhishek Singh,0,0,0,500,500,59.37,9.05,3.42,3.07,18.96,1% for redemption within 365 days,58.7,28.16,0,13.14,0,,1.75,0,0,0,0,0,18.45,9.58,41.6
DSP World Gold Mining Overseas Equity Omni FoF Reg (G),DSP Mutual Fund,1679,14-09-2007,0,20.26,16.68,17.51,-4.18,-0.01,71.72,74.04,53.55,27.13,21.79,13.51,8.3,,,9.02,0,Equity: Global,58.7805,0,0,42.12,33.05,1.1,1.83,Kaivalya Nadkarni,0,0,0,500,500,0,0,0,0,0,0,0,4.43,0,95.57,0,,2.1,0,0,0,0,0,100,28.93,46.22
DSP World Mining Overseas Equity Omni FoF Reg (G),DSP Mutual Fund,187,29-12-2009,0,11.25,10.44,13.78,0.23,9.71,76.89,48.99,28.71,17.93,22.17,17.09,8.37,,,7.52,0,Equity: Global,33.5803,0,0,24.18,24.81,0.74,1.23,Kaivalya Nadkarni,0,0,0,500,500,0,0,0,0,0,0,0,3.55,0,96.45,0,,2.09,0,0,0,0,0,100,22.97,47.17
DynaSIF Active Asset Allocator Long Short Fund (G),Dyna SIF Mutual Fund,207.13,25-03-2026,0,0.82,1.09,1.25,2.58,,,,,,,,,,,4.74,0,SIF: Hybrid LS,10.4742,0,0,0,0,0,0,Mr. Harsh Aggarwal,0,0,0,0,0,40.32,17.97,19.07,0,0,Redeemed within 3 months from date of allotment - 0.5% Thereafter - Nil,77.36,22.47,0,0,0.17,,1.63,13.06,0,0,0,0,7.86,,
DynaSIF Equity Ex Top 100 Long Short Fund (G),Dyna SIF Mutual Fund,,,0,3.28,7.2,6.51,0,0,0,0,0,0,0,0,0,0,0,8.13,,SIF: Equity LS,10.8128,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
DynaSIF Equity Long Short Fund Reg (G),Dyna SIF Mutual Fund,318.55,25-02-2026,0,0.68,2.4,1.54,2.9,,,,,,,,,,,7.46,0,SIF: Equity LS,10.7456,0,0,0,0,0,0,Mr. Harsh Aggarwal,0,0,0,0,0,40.32,17.97,19.07,0,0,Redeemed within 3 months from date of allotment - 0.5% Thereafter - Nil,77.36,22.47,0,0,0.17,,2.1,13.06,0,0,0,0,7.86,,
Edelweiss Aggressive Hybrid Fund (G),Edelweiss Mutual Fund,3784,12-08-2009,0,1.22,3.2,3.08,3.42,3.12,6.3,4.96,13.28,12.94,15.05,12.23,12.15,,,11.55,4,Hybrid: Aggressive,66.17,0,0,13.05,11.47,0.63,0.82,Bharat Lahoti,1.31,1.21,7.37,100,100,52.04,13.66,11.42,3.53,23.99,"For units in excess of 10% of the investment, 1% will be charged for redemption within 90 days",77.12,22.41,0,0,0.47,,1.62,0.52,0,0,11.85,2.94,6.39,9.32,40.6
Edelweiss Arbitrage Fund Reg (G),Edelweiss Mutual Fund,15062,27-06-2014,0,0.11,0.26,0.47,1.54,2.92,5.87,6.32,6.83,6.09,5.65,5.83,,,,6.17,4,Hybrid: Arbitrage,20.6514,0,0,6.63,0.53,1.57,2.08,Bhavesh Jain,0.53,0.53,7.31,100,100,0,0,0,2.67,18.19,0.25% for redemption within 15 days,0,100,0,0,0,,0.88,0.81,0,0,14.16,11.99,1.68,0.52,29.77
Edelweiss Asean Equity Off-shore Fund Reg (G),Edelweiss Mutual Fund,150,01-07-2011,0,1.14,1.36,2.89,7.62,12.82,24.98,23.04,15.44,11.14,8.83,8.28,9.46,,,9.2,0,Equity: Global,37.995,0,0,13.76,11.4,0.7,1.22,Bharat Lahoti,0,0,0,100,100,0,0,0,0,0,1% for redemption within 90 days,0,2.57,0,97.43,0,,1.18,0,0,0,0,0,100,10.31,48.04
Edelweiss Balanced Advantage Fund (G),Edelweiss Mutual Fund,13031,20-08-2009,0,1.07,3.22,3.08,3.22,3.1,8.44,4.57,10.49,9.33,12.82,10.87,10.92,,,10.42,3,Hybrid: Balanced Advantage,53.83,0,0,10.03,9.18,0.46,0.59,Bharat Lahoti,1.14,1.06,7.07,100,100,62.41,14.94,5.25,3.6,22.66,"For units in excess of 10% of the investment, 1% will be charged for redemption within 90 days",82.6,17.4,0,0,0,,1.45,1.35,0,0,8.64,1.83,4.37,8.03,40.6
Edelweiss Banking and PSU Debt Fund Reg (G),Edelweiss Mutual Fund,3095,13-09-2013,0,0.22,0.4,0.53,1.94,2.64,4.4,6.57,6.86,6.05,6.75,7.2,,,,7.68,1,Debt: Banking and PSU,25.9753,0,0,6.59,1.62,0.49,0.79,Dhawal Dalal,1.46,1.38,7.57,100,100,0,0,0,0,0,0,0,99.96,0,0,0.04,,0.6,11.02,0,0,85.31,0,3.63,0.91,29.48
Edelweiss BHARAT Bond E T F FOF April 2032 (G),Edelweiss Mutual Fund,4346,15-12-2021,0,-0.26,-0.1,-0.2,2.88,3.07,5,7.64,7.75,,,,,,,6.65,0,Debt: Medium to Long Duration,13.4885,0,0,7.62,3.45,0.53,0.76,Hetul Raval,5.71,4.73,7.68,0,0,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.03,4.57,0,0,92.54,0,2.89,2.57,41.48
Edelweiss BHARAT Bond E T F FOF April 2033 Reg (G),Edelweiss Mutual Fund,2153,14-12-2022,0,0.06,0.55,0.01,3.35,3.57,5.24,7.5,7.83,,,,,,,7.88,0,Debt: Medium to Long Duration,13.1905,0,0,7.4,3.21,0.5,0.71,Hetul Raval,6.57,5.26,7.63,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.03,0,0,0,0,99.55,0.45,3.6,42.72
Edelweiss BHARAT Bond FOF April 2030 (G),Edelweiss Mutual Fund,9265,30-12-2019,0,0.36,0.52,0.53,2.61,3.41,5.25,7.23,7.72,6.83,,,,,,7.39,0,Debt: Medium to Long Duration,16.0692,0,0,7.32,2.5,0.61,0.91,Hetul Raval,3.51,3.12,7.64,0,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.02,5.77,0,0,91.04,0,3.19,2.27,41.35
Edelweiss BHARAT Bond FOF April 2031 (G),Edelweiss Mutual Fund,4645,23-07-2020,0,0,0.1,-0.04,2.72,3.22,4.83,7.4,7.7,6.71,,,,,,6.17,0,Debt: Medium to Long Duration,14.3599,0,0,7.24,2.85,0.51,0.81,Hetul Raval,4.64,3.99,7.65,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.02,0,0,0,0,99.84,0.16,2.36,38.32
Edelweiss BSE Internet Economy Index Fund (G),Edelweiss Mutual Fund,33,16-05-2025,0,1,4.72,1.68,7.2,6.93,6.75,,,,,,,,,8.68,0,Equity: Index,11.1288,0,0,0,0,0,0,Bharat Lahoti,0,0,0,100,100,38.65,50.42,10.92,8.61,33.83,0.1% for redemption within 30 days,99.99,0.01,0,0,0,,0.9,0,0,0,0,0,0.01,0,0
Edelweiss Business Cycle Fund Reg (G),Edelweiss Mutual Fund,1478,29-07-2024,0,1.87,4.91,4.5,2.53,2.31,6,-2.49,,,,,,,,-4.5,0,Equity: Thematic,9.1105,0,0,0,0,0,0,Bharat Lahoti,0,0,0,100,100,44.17,49.08,3.17,3.95,29.09,1% for redemption within 90 days,96.43,3.57,0,0,0,,1.82,0.25,0,0,0,0,2.41,0,0
Edelweiss Consumption Fund (G),Edelweiss Mutual Fund,483,20-02-2025,0,1.44,4.33,3.5,4.49,3.69,4.76,,,,,,,,,9.11,0,Equity: Thematic,11.4121,0,0,0,0,0,0,Dhruv Bhatia,0,0,0,100,100,62.42,23.6,12.05,7.57,44.6,1% for redemption within 90 days,98.07,1.93,0,0,0,,2.1,0,0,0,0,0,1.93,0,0
Edelweiss CRISIL IBX 5050 Gilt Plus SDL Jun 2027 Index Fund Reg (G),Edelweiss Mutual Fund,93,19-10-2022,0,0.13,0.23,0.4,1.41,2.74,5.55,6.87,7.18,,,,,,,7.3,0,Debt: Medium Duration,13.076,0,0,6.92,0.89,1.25,2.45,Dhawal Dalal,0.91,0.9,6.25,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.37,97.46,0,0,0,0,2.54,0.42,23
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund Reg (G),Edelweiss Mutual Fund,904,11-10-2022,0,0.49,0.78,0.51,3.51,3.95,4.58,6.55,7.46,,,,,,,8.04,0,Debt: Long Duration,13.4401,0,0,7.13,3.24,0.41,0.54,Dhawal Dalal,10.38,7.46,7.55,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.39,98.19,0,0,0,0,1.81,2.03,37.88
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund Reg (G),Edelweiss Mutual Fund,132,10-11-2022,0,0.16,0.32,0.52,1.82,2.53,5.22,7,7.38,,,,,,,7.44,0,Debt: Medium to Long Duration,13.1376,0,0,7.08,1.53,0.84,1.23,Dhawal Dalal,1.84,1.76,6.84,0,0,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.38,97.36,0,0,0,0,2.64,0.66,30.17
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund Reg (G),Edelweiss Mutual Fund,144,15-02-2023,0,0.27,0.46,0.56,1.89,2.96,5.33,6.76,7.08,,,,,,,7.17,5,Debt: Short Duration,12.7224,0,0,6.8,1.35,0.74,0.95,Dhawal Dalal,2.61,2.4,6.69,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.5,97.48,0,0,0,0,2.52,0.57,26.72
Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund Reg (G),Edelweiss Mutual Fund,82,18-02-2025,0,0.21,0.4,0.61,1.91,3.34,6.32,,,,,,,,,7.49,0,Debt: Short Duration,11.1347,0,0,0,0,0,0,Dhawal Dalal,0.96,0.93,8.08,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.27,0,0,0,95.04,0,4.96,0,0
Edelweiss CRISIL IBX AAA Financial Services Jan 2028 Index Fund Reg (G),Edelweiss Mutual Fund,107,29-11-2024,0,0.2,0.36,0.58,1.82,3.09,5.89,,,,,,,,,7.37,0,Debt: Short Duration,11.292,0,0,0,0,0,0,Dhawal Dalal,1.39,1.32,7.93,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.3,0,0,0,91.9,0,8.1,0,0
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund Reg (G),Edelweiss Mutual Fund,0,01-01-1900,0,0,0.04,0.26,1.17,2.7,6.31,7.04,6.98,0,0,0,0,0,0,5.84,0,Debt: Medium Duration,12.3027,2.72,1.27,6.8,0.54,0.99,1.63,,0,0,0,100,100,0,0,0,0,0,,0,100,0,0,0,,0,0,0,0,0,0,100,0.11,4.95
Edelweiss ELSS Tax Saver Fund (G),Edelweiss Mutual Fund,443,30-12-2008,0,1.55,4.07,3.96,3.36,3.53,10.57,5.22,13.87,11.95,15.13,12.05,13.2,,,15.06,3,Equity: ELSS,118.06,0.56,0.99,13.5,15.35,0.5,0.66,Ashwani Kumar Agarwalla,0,0,0,500,100,63.35,15.93,18.92,3.54,24.24,0,98.2,1.8,0,0,0,,2.1,0,0,0,0,0,1.8,12.62,42.9
