SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Edelweiss Arbitrage Fund Reg (G),Edelweiss Mutual Fund,15452,27-06-2014,0,0.11,0.23,0.43,1.41,3.06,5.84,6.56,6.98,5.99,5.73,5.84,,,,6.17,3,Hybrid: Arbitrage,20.238,0,0,6.8,0.38,1.83,2.87,Bhavesh Jain,0.42,0.43,6.67,100,100,0,0,0,2.63,21.52,0.25% for redemption within 15 days,0,100,0,0,0,,1.07,0.72,0,0,13.18,13.49,2.63,0.5625,32.6586
Edelweiss Asean Equity Off-shore Fund Reg (G),Edelweiss Mutual Fund,148,01-07-2011,0,-0.99,-0.72,0.21,1.56,6.05,30.7,17.54,10,8.21,7.32,7.97,,,,8.54,0,Equity: Global,33.673,0,0,13.11,11.19,0.63,1.13,Bharat Lahoti,0,0,0,100,100,98.35,0,0,0,0,1% for redemption within 90 days,0,1.65,0,98.35,0,,1.46,0,0,0,0,0,1.65,9.7473,46.8443
Edelweiss Balanced Advantage Fund (G),Edelweiss Mutual Fund,13176,20-08-2009,0,-0.24,-0.5,-3.62,-7.02,-3.41,3.72,3.6,10.73,9.38,11.15,10.6,10.32,,,10.07,3,Hybrid: Balanced Advantage,49.3,0,0,12.53,7.86,0.82,1.11,Bharat Lahoti,0.91,0.82,6.24,100,100,61.7,14.75,5.16,3.59,23.35,"For units in excess of 10% of the investment, 1% will be charged for redemption within 90 days",81.61,17.74,0,0,0.65,,1.68,1.44,0,0,5.15,1.72,8.49,6.4652,43.1664
Edelweiss Banking and PSU Debt Fund Reg (G),Edelweiss Mutual Fund,517,13-09-2013,0,-0.11,-0.46,-0.65,0.05,1.04,4.24,6.58,6.77,5.83,7.3,7.2,,,,7.67,1,Debt: Banking and PSU,25.2826,0,0,7.2,1.58,0.7,1.18,Dhawal Dalal,2.65,2.36,7.07,100,100,0,0,0,0,0,0,0,99.74,0,0,0.26,,0.69,9.57,0,0,81.58,0,8.59,2.8012,35.124
Edelweiss BHARAT Bond E T F FOF April 2032 (G),Edelweiss Mutual Fund,4493,15-12-2021,0,-0.07,-1.4,-1.22,-1.27,0.23,3.63,6.79,7.25,,,,,,,6.17,0,Debt: Medium to Long Duration,12.9367,0,0,7.93,2.57,0.71,1.1,Hetul Raval,6.05,4.98,7.24,0,0,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.09,5.29,0,0,91.32,0,3.39,,
Edelweiss BHARAT Bond E T F FOF April 2033 Reg (G),Edelweiss Mutual Fund,2223,14-12-2022,0,-0.82,-1.6,-2.09,-1.6,-0.02,2.83,6.23,7.22,,,,,,,7.2,0,Debt: Medium to Long Duration,12.5782,0,0,8.02,2.59,0.74,1.13,Hetul Raval,6.9,5.47,7.22,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.09,0,0,0,0,99.58,0.42,,
Edelweiss BHARAT Bond FOF April 2030 (G),Edelweiss Mutual Fund,9285,30-12-2019,0,-0.32,-0.77,-1.42,-0.76,0.61,3.59,6.73,7.38,6.33,,,,,,7.12,0,Debt: Medium to Long Duration,15.4271,0,0,7.9,1.99,0.9,1.53,Hetul Raval,3.86,3.39,7.15,0,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.08,8.68,0,0,87.87,0,3.45,,
Edelweiss BHARAT Bond FOF April 2031 (G),Edelweiss Mutual Fund,4643,23-07-2020,0,-0.01,-0.74,-1.45,-1.12,0.22,3.76,6.76,7.2,6.18,,,,,,5.78,0,Debt: Medium to Long Duration,13.7703,0,0,7.82,2.31,0.74,1.17,Hetul Raval,5.02,4.25,7.21,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.09,0,0,0,0,99.8,0.2,,
Edelweiss BSE Internet Economy Index Fund (G),Edelweiss Mutual Fund,30,16-05-2025,0,-0.16,-1.35,-3.19,-16.58,-13.88,,,,,,,,,,-8.45,0,Equity: Index,9.2058,0,0,0,0,0,0,Bharat Lahoti,0,0,0,100,100,29.11,48.64,22.33,11.48,175.13,0.1% for redemption within 30 days,100.08,-0.08,0,0,0,,1.1,0,0,0,0,0,-0.08,,
Edelweiss Business Cycle Fund Reg (G),Edelweiss Mutual Fund,1589,29-07-2024,0,-0.98,-2,-8.07,-11.54,-7.74,2.34,,,,,,,,,-11.85,0,Equity: Thematic,8.0935,0,0,0,0,0,0,Bharat Lahoti,0,0,0,100,100,44.8,48.23,6.57,3.08,20.51,1% for redemption within 90 days,99.6,0.37,0,0,0.03,,2.07,0.08,0,0,0,0,-0.03,,
Edelweiss Consumption Fund (G),Edelweiss Mutual Fund,490,20-02-2025,0,-0.71,-1.65,-6.74,-14.21,-13.51,-3.21,,,,,,,,,-1.19,0,Equity: Thematic,9.8608,0,0,0,0,0,0,Dhruv Bhatia,0,0,0,100,100,66.29,22.31,9.89,7.59,41.8,1% for redemption within 90 days,98.49,1.47,0,0,0.04,,2.4,0,0,0,0,0,1.47,,
Edelweiss CRISIL IBX 5050 Gilt Plus SDL Jun 2027 Index Fund Reg (G),Edelweiss Mutual Fund,95,19-10-2022,0,-0.12,-0.08,0.04,0.94,2.47,6.21,7.34,7.16,,,,,,,7.4,0,Debt: Medium Duration,12.7989,0,0,7.45,1,1.34,2.65,Dhawal Dalal,1.24,1.24,5.92,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.44,97.27,0,0,0,0,2.73,,
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund Reg (G),Edelweiss Mutual Fund,960,11-10-2022,0,-0.88,-2.05,-2.19,-1.01,-0.5,0.41,5.84,6.75,,,,,,,7.28,0,Debt: Long Duration,12.7677,0,0,7.83,2.93,0.59,0.86,Dhawal Dalal,10.74,7.71,7.32,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.5,98.17,0,0,0,0,1.83,,
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund Reg (G),Edelweiss Mutual Fund,140,10-11-2022,0,-0.19,-0.67,-0.84,0.08,1.72,5.48,7.27,7.27,,,,,,,7.37,0,Debt: Medium to Long Duration,12.786,0,0,7.77,1.44,1.16,1.84,Dhawal Dalal,2.35,2.2,6.29,0,0,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.46,96.9,0,0,0,0,3.1,,
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund Reg (G),Edelweiss Mutual Fund,133,15-02-2023,0,-0.3,-0.72,-0.85,0.28,1.42,4.98,6.74,6.74,,,,,,,6.95,4,Debt: Short Duration,12.3407,0,0,7.29,1.14,1.04,1.72,Dhawal Dalal,2.95,2.68,6.34,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.6,97.72,0,0,0,0,2.28,,
Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund Reg (G),Edelweiss Mutual Fund,85,18-02-2025,0,0.01,0.01,0.04,0.91,2.4,6.71,,,,,,,,,7.3,0,Debt: Short Duration,10.8357,0,0,0,0,0,0,Dhawal Dalal,1.29,1.21,7.42,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.34,0,0,0,92.5,0,7.5,,
Edelweiss CRISIL IBX AAA Financial Services Jan 2028 Index Fund Reg (G),Edelweiss Mutual Fund,104,29-11-2024,0,-0.02,-0.18,-0.25,0.6,2.05,6.36,,,,,,,,,7.16,0,Debt: Short Duration,10.987,0,0,0,0,0,0,Dhawal Dalal,1.76,1.69,7.43,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.37,0,0,0,94.92,0,5.08,,
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund Reg (G),Edelweiss Mutual Fund,0,01-01-1900,0,0,0.04,0.26,1.17,2.7,6.31,7.04,6.98,0,0,0,0,0,0,5.84,0,Debt: Medium Duration,12.3027,2.72,1.27,6.8,0.54,0.99,1.63,,0,0,0,100,100,0,0,0,0,0,,0,100,0,0,0,,0,0,0,0,0,0,100,,
Edelweiss ELSS Tax Saver Fund (G),Edelweiss Mutual Fund,439,30-12-2008,0,-0.71,-1.8,-6.31,-12.27,-6.56,3.79,3.12,13.52,11.88,11.96,11.83,11.69,,,14.45,3,Equity: ELSS,102.57,-0.06,1,17.07,12.89,0.85,1.13,Ashwani Kumar Agarwalla,0,0,0,500,100,60.25,18.01,19.24,3.64,25.09,0,97.5,1.26,0,0,1.24,,2.34,0,0,0,0,0,1.26,12.6834,41.272
Edelweiss Emerging Markets Opp Equity Offshore Fund Reg (G),Edelweiss Mutual Fund,203,07-07-2014,0,-1.31,-1.7,-0.43,5.63,15.35,51.84,25.64,18.94,5.23,8.82,10.74,,,,7.43,0,Equity: Global,23.2157,0,0,21.4,13.93,1.1,2.07,Bharat Lahoti,0,0,0,100,100,96.58,0,0,0,0,1% for redemption within 90 days,0,3.42,0,96.58,0,,1.44,0,0,0,0,0,3.42,13.1648,43.6541
Edelweiss Equity Savings Fund Reg (G),Edelweiss Mutual Fund,1270,13-10-2014,0,-0.02,-0.28,-1.53,-2.58,-0.57,5.96,7.28,10.42,8.72,9.13,8.95,,,,8.49,5,Hybrid: Equity Savings,25.4901,0,0,11.05,3.43,1.44,1.94,Bharat Lahoti,1.22,1.08,6.58,100,100,16.58,6.23,3.23,2.72,24.08,0.25% for redemption within 30 days,26.04,71.25,0,0,2.71,,1.58,6.35,0,0,19.38,30.09,17.22,3.2067,43.0499
Edelweiss Europe Dynamic Equity Off-shore Fund Reg (G),Edelweiss Mutual Fund,225,07-02-2014,0,1.47,2.7,0.84,1.06,8.96,40.97,22.07,20.06,14.36,14.58,11.71,,,,8.87,0,Equity: Global,28.1107,0,0,21.56,12.77,1.21,2.07,Bharat Lahoti,0,0,0,100,100,96.68,0,0,0,0,1% for redemption within 90 days,0,3.32,0,96.68,0,,1.43,0,0,0,0,0,3.32,15.8506,50
Edelweiss Financial Services Fund (G),Edelweiss Mutual Fund,,,0,-1.51,-2.89,-8.8,0,0,0,0,0,0,0,0,0,0,0,-56.51,,Equity: Sectoral,8.622,,,,,,,,,,,0,0,,,,,,,100.04,-0.04,0,0,0,,,,,,,,,,
Edelweiss Flexi Cap Fund Reg (G),Edelweiss Mutual Fund,3203,03-02-2015,0,-1.11,-1.94,-7.46,-12.74,-7.7,3.05,3.34,15.23,13.52,13.37,14.39,,,,11.9,4,Equity: Flexi Cap,35.09,1.8,1,18.97,13,0.99,1.3,Trideep Bhattacharya,0,0,0,100,100,63.5,24.46,6.92,3.55,25.58,1% for redemption within 90 days,94.87,3.59,0,0,1.54,,1.88,0,0,0,0,0.65,2.53,13.5148,43.4371
Edelweiss Focused Fund Reg (G),Edelweiss Mutual Fund,1057,01-08-2022,0,-0.57,-1.66,-8.13,-12.03,-7.41,1.28,2.61,13.73,,,,,,,11.78,4,Equity: Focused,15.053,1.39,0.96,18.09,12.6,0.95,1.26,Trideep Bhattacharya,0,0,0,100,500,72.76,22.84,2.35,3.82,28.48,1% for redemption within 90 days,97.95,2.02,0,0,0.03,,2.18,0,0,0,0,0,2.02,,
Edelweiss Gold and Silver E T F FoF Reg (G),Edelweiss Mutual Fund,2965,14-09-2022,0,2.69,-0.85,-9.41,2.88,42.13,100.42,56.25,38.39,,,,,,,39.94,2,Commodity: Gold & Silver,32.973,1.32,1.17,43.77,24.7,1.53,3.51,Bharat Lahoti,0,0,0,100,100,0,0,0,0,0,0.1% for redemption within 15 days,0,0.03,51.2,0,48.77,,0.59,0,0,0,0,0.03,0,,
Edelweiss Gold E T F FoF (G),Edelweiss Mutual Fund,,,0,3.11,0.43,-6.93,0,0,0,0,0,0,0,0,0,0,0,-49.7,,Commodity: Gold,9.1188,,,,,,,,,,,0,0,,,,,,,0,0,100,0,0,,,,,,,,,,
Edelweiss Government Securities Fund Reg (G),Edelweiss Mutual Fund,157,13-02-2014,0,-0.1,-1.27,-1.68,-1.33,-1.74,-1.47,4.16,5.35,4.95,6.7,6.81,,,,7.54,3,Debt: Gilt Fund,24.1787,0,0,6.48,3.12,0.12,0.18,Dhawal Dalal,16.97,7.39,6.73,100,100,0,0,0,0,0,0,0,100,0,0,0,,1.16,88.14,0,0,0,0,11.86,2.7911,38.5675
Edelweiss Greater China Equity Off-shore Fund Reg (G),Edelweiss Mutual Fund,2789,26-08-2009,0,-2.92,-2.12,0.78,2.15,3.1,44.17,29.08,12.02,0.47,10.32,12.06,10.61,,,10.91,0,Equity: Global,55.202,0,0,15.2,19.71,0.46,0.87,Bharat Lahoti,0,0,0,100,100,96.74,0,0,0,0,1% for redemption within 90 days,0,3.26,0,96.74,0,,1.64,0,0,0,0,0,3.26,16.1457,43.3048
Edelweiss Income Plus Arbitrage Active FoF (G),Edelweiss Mutual Fund,197,18-07-2025,0,0.07,0.02,0.07,0.86,2.23,,,,,,,,,,4.35,0,Others: FoFs Domestic,10.3233,0,0,0,0,0,0,Bharat Lahoti,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.14,0,0,0,0,80.08,19.92,,
Edelweiss Large & Mid Cap Fund Reg (G),Edelweiss Mutual Fund,4485,14-06-2007,0,-0.68,-1.92,-6.51,-11.78,-6.5,4.51,3.86,15.91,13.51,14.48,14.24,12.48,,,11.7,3,Equity: Large & Mid Cap,80.225,1.42,1.03,18.7,13.31,0.95,1.23,Sumanta Khan,0,0,0,100,100,48.32,37.06,11.19,4.05,28.03,1% for redemption within 90 days,96.57,2.85,0,0,0.58,,1.84,0,0,0,0,0,2.85,11.9793,44.6549
Edelweiss Large Cap Fund (G),Edelweiss Mutual Fund,1477,20-05-2009,0,-0.92,-2.02,-7.52,-12.52,-8.42,-0.39,0.96,11.21,10.88,11.63,12.46,11.8,,,12.83,4,Equity: Large Cap,76.71,0.2,0.96,15.57,11.5,0.82,1.13,Bharat Lahoti,0,0,0,100,100,85.34,11.98,1.53,3.47,22.42,1% for redemption within 90 days,98.85,0.64,0,0,0.51,,2.08,0.06,0,0,0,0,0.02,11.9711,42.7605
Edelweiss Liquid Fund Reg (G),Edelweiss Mutual Fund,10631,21-09-2007,0.02,0.29,0.4,0.63,1.59,3.07,6.23,6.78,6.89,5.89,5.57,5.98,6.97,,,6.89,5,Debt: Liquid,3494.4447,0,0,6.69,0.18,3.25,4.8,Hetul Raval,0.09,0.09,6.42,100,100,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.74,0,0,0.26,,0.19,16.54,0,0,79.42,0,3.78,0.0625,0.7775
Edelweiss Low Duration Fund Reg (G),Edelweiss Mutual Fund,527,20-03-2025,0,0.12,0.09,0.17,0.91,2.21,5.46,,,,,,,,,5.86,0,Debt: Low Duration,1062.2729,0,0,0,0,0,0,Hetul Raval,0.8,0.79,7.11,0,0,0,0,0,0,0,0,0,99.74,0,0,0.26,,0.55,11.29,0,5.71,74.94,0,7.8,,
Edelweiss Mid Cap Fund Reg (G),Edelweiss Mutual Fund,14355,26-12-2007,0,-1.07,-2.05,-7.43,-11.51,-7.02,6.75,8.2,22.46,19.04,19.67,17.84,17.99,,,12.99,5,Equity: Mid Cap,93.187,3.28,0.93,24.89,15.32,1.23,1.55,Trideep Bhattacharya,0,0,0,100,100,15.12,70.07,11.56,4.42,30.7,1% for redemption within 90 days,96.75,3.24,0,0,0.01,,1.67,0,0,0,0,0,3.24,13.8342,40.5954
Edelweiss Money Market Fund Reg (G),Edelweiss Mutual Fund,3027,27-06-2008,0,0.15,0.15,0.27,1.07,2.47,5.75,6.5,6.58,5.4,6.04,6.22,6.69,,,6.3,1,Debt: Money Market,29.6194,0,0,6.52,0.36,1.17,1.75,Hetul Raval,0.34,0.36,6.83,100,500,0,0,0,0,0,0,0,99.77,0,0,0.23,,0.71,9.96,0,0,83.81,0,6,2.0172,33.0579
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund Reg (G),Edelweiss Mutual Fund,175,26-10-2020,0,-2.12,-1.57,-4.76,-3.8,0.62,9.88,8.25,19.19,12.82,,,,,,13.67,3,Equity: Index,20.0687,2.45,0.66,21.62,12.02,1.29,2.48,Bhavesh Jain,0,0,0,100,100,71.72,23.99,3.97,5.39,38.71,0,69.11,0.32,0,30.57,0,,1.06,0,0,0,0,0,0.32,,
Edelweiss Multi Asset Allocation Fund Reg (G),Edelweiss Mutual Fund,2693,23-06-2023,0,0.04,0.05,0.11,1.49,2.75,5.96,7.35,,,,,,,,7.29,0,Hybrid: Multi-Asset,12.16,0,0,0,0,0,0,Bharat Lahoti,2.1,1.91,7.14,100,100,-2.15,-1.26,0,2.26,22.7,0.25% for redemption within 90 days,-3.41,100.46,2.79,0,0.16,,0.79,9.44,0,0,53.18,1.59,17.9,,
Edelweiss Multi Asset Omni FoF (G),Edelweiss Mutual Fund,451,03-09-2025,0,-0.16,-1.63,-6.53,-7.85,1.71,,,,,,,,,,8.62,0,Hybrid: Multi-Asset,10.4897,0,0,0,0,0,0,Bharat Lahoti,0,0,0,100,100,0,26.83,41.02,0,0,1% for redemption within 90 days,67.85,11.37,10.05,0,10.73,,1.47,0,0,0,0,11.03,0.34,,
Edelweiss Multi Cap Fund Reg (G),Edelweiss Mutual Fund,3142,25-10-2023,0,-0.87,-1.56,-6.92,-11.79,-7.54,3.16,3.31,,,,,,,,13.69,0,Equity: Multi Cap,13.6746,0,0,0,0,0,0,Trideep Bhattacharya,0,0,0,100,100,45.56,23.83,27.7,3.86,26.79,1% for redemption within 90 days,97.09,1.82,0,0,1.09,,1.9,0,0,0,0,0,1.82,,
Edelweiss Nifty 100 Quality 30 Index Fund Reg (G),Edelweiss Mutual Fund,144,25-05-2016,0,0.66,-1.1,-6.31,-12.63,-7.98,2.1,0.26,10.63,-48.38,-35.67,,,,,-24.58,1,Equity: Index,13.0843,-1.77,0.99,13.87,13,0.6,0.72,Bhavesh Jain,0,0,0,100,0,93.8,6,0,6.92,25.44,0,99.8,0.2,0,0,0,,1.05,0,0,0,0,0,0.2,0,0
Edelweiss Nifty 50 Index Fund Reg (G),Edelweiss Mutual Fund,259,08-05-2015,0,-0.48,-1.77,-7.14,-13.46,-8.72,-0.23,0.96,9.48,0,0,0,,,,5.88,1,Equity: Index,12.9221,-1.52,0.94,13.63,11.18,0.67,1.05,Bhavesh Jain,0,0,0,100,100,97.18,0,0,3.42,21.58,0,97.18,0.16,0,0,2.66,,0.25,0,0,0,0,0,0.16,0,0
Edelweiss Nifty Alpha Low Volatility 30 Index Fund Reg (G),Edelweiss Mutual Fund,117,17-05-2024,0,-2.14,-3.26,-8.72,-12.21,-8.67,-2.72,,,,,,,,,-6.37,0,Equity: Index,8.914,0,0,0,0,0,0,Bhavesh Jain,0,0,0,100,100,83.48,13.61,0,3.49,26.37,0.1% for redemption within 15 days,97.09,0,0,0,2.91,,1.1,0,0,0,0,0,0,,
Edelweiss NIFTY Large Mid Cap 250 Index Fund Reg (G),Edelweiss Mutual Fund,328,01-12-2021,0,-0.59,-2.05,-6.96,-12.79,-8.35,2.61,1.85,15.11,,,,,,,9.85,3,Equity: Index,15.0317,1.01,1.07,18.69,13.26,0.95,1.28,Bhavesh Jain,0,0,0,100,100,51.46,44.39,2.92,3.53,22.83,0,98.77,0.13,0,0,1.1,,0.95,0,0,0,0,0,0.13,,
Edelweiss Nifty Midcap150 Momentum 50 Index Fund Reg (G),Edelweiss Mutual Fund,1452,30-11-2022,0,-1.15,-2.42,-7.34,-11.63,-7.81,2.43,-0.33,19.99,,,,,,,15.05,3,Equity: Index,15.97,-0.37,1.06,23.47,17.72,0.98,1.24,Bhavesh Jain,0,0,0,0,0,17.93,81.09,0.93,4.88,35.08,0.5% for redemption within 30 days,99.95,0.05,0,0,0,,1.11,0,0,0,0,0,0.05,,
Edelweiss Nifty Next 50 Index Fund Reg (G),Edelweiss Mutual Fund,221,30-11-2022,0,-0.14,-2.9,-8.08,-11.92,-9.39,0.82,-0.73,17.3,,,,,,,10.81,3,Equity: Index,14.088,3.84,1.26,22.05,16.54,0.96,1.27,Bhavesh Jain,0,0,0,0,0,84.77,14.75,0,3.49,19.86,0,99.52,0.45,0,0,0.03,,0.74,0,0,0,0,0,0.45,,
Edelweiss NIFTY PSU Bond Plus SDL Index Fund 2026 Reg (G),Edelweiss Mutual Fund,6149,18-03-2021,0,0.13,0.24,0.44,1.33,2.76,6.26,7.01,6.99,5.94,,,,,,6.18,0,Debt: Medium Duration,13.5327,0,0,7.04,0.6,1.55,3.44,Dhawal Dalal,0.12,0.13,6.33,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.43,41.26,0,0,52.01,0,6.73,,
Edelweiss NIFTY PSU Bond Plus SDL Index Fund 2027 Reg (G),Edelweiss Mutual Fund,2233,14-10-2021,0,0.05,0.03,0.17,1.01,2.51,6.31,7.31,7.14,,,,,,,5.9,0,Debt: Medium to Long Duration,12.9196,0,0,7.32,0.88,1.39,2.82,Dhawal Dalal,1.1,1.07,6.64,0,0,0,0,0,0,0,0.15% for redemption within 30 days,0,100,0,0,0,,0.44,45.5,0,0,50.67,0,3.83,,
Edelweiss Nifty Smallcap 250 Index Fund Reg (G),Edelweiss Mutual Fund,194,30-11-2022,0,0.51,-0.45,-4.54,-12.63,-13.63,-0.66,-2.19,17.67,,,,,,,12.86,3,Equity: Index,14.9797,0.21,1.01,20.69,19.53,0.75,1.1,Bhavesh Jain,0,0,0,0,0,0,6.74,93.14,3.34,29.62,0,99.88,0.12,0,0,0,,0.78,0,0,0,0,0,0.12,,
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund Reg (G),Edelweiss Mutual Fund,521,31-10-2024,0,0.79,-0.4,-5.37,-9.64,-8.79,2.92,,,,,,,,,-13.17,0,Equity: Index,8.1842,0,0,0,0,0,0,Bharat Lahoti,0,0,0,100,100,58.56,21.97,20.26,6.64,32.06,0,100.79,-0.79,0,0,0,,1.03,0,0,0,0,0,-0.79,,
Edelweiss Overnight Fund (G),Edelweiss Mutual Fund,210,24-07-2019,0.01,0.11,0.22,0.43,1.24,2.58,5.37,5.93,6.19,5.42,,,,,,5.02,2,Debt: Overnight,1389.1314,0,0,6.07,0.18,-0.21,-0.34,Hetul Raval,0.01,0.01,5.38,0,100,0,0,0,0,0,0,0,100,0,0,0,,0.16,0,0,0,0,0,100,0,0
Edelweiss Recently Listed IPO Fund Reg (G),Edelweiss Mutual Fund,882,22-02-2018,0,-1.69,-2.28,-1.63,-10.25,-12.16,3.93,0.99,15.23,9.95,15.52,,,,,11.34,0,Equity: Multi Cap,24.1078,-0.93,1.09,17.2,17.54,0.63,0.73,Bharat Lahoti,0,0,0,100,0,16.27,19.68,62.04,5.53,41.78,2% for redemption within 180 days,97.98,2.02,0,0,0,,2.29,0.16,0,0,0,0,0.79,,
Edelweiss SIF Altiva Hybrid Long-Short Fund Reg (G),Edelweiss SIF Mutual Fund,2801,01-10-2025,0,0.13,-0.05,-0.65,-0.57,2.36,,,,,,,,,,4.75,0,SIF: Hybrid LS,10.2356,0,0,0,0,0,0,Mr. Bhavesh Jain,2.26,1.96,7.76,0,0,9.58,6.91,3.84,0,0,If the units are redeemed/ switched out on or before 90 days from the date of allotment ? 0.50% of the applicable NAV. If the units are redeemed/switched out after 90 days from the date of allotment ? Nil,20.33,76.98,0,0,2.69,,1.71,13.8,0,22.18,17.2,0,30.93,,
Edelweiss Silver E T F FoF (G),Edelweiss Mutual Fund,123,30-12-2025,0,2.16,-2.17,-11.95,-4.06,,,,,,,,,,,-3.6,0,Commodity: Silver,9.8852,0,0,0,0,0,0,Bharat Lahoti,0,0,0,0,0,0,0,0,0,0,0.1% for redemption within 15 days,0,0.12,0,0,99.88,,0.57,0,0,0,0,0.12,0,,
Edelweiss Small Cap Fund (G),Edelweiss Mutual Fund,5481,07-02-2019,0,-0.22,-0.79,-5.28,-12.28,-10.3,2.32,1.9,16.58,17.41,19.61,,,,,20.8,4,Equity: Small Cap,39.047,2.19,0.81,19.75,15.91,0.86,1.18,Dhruv Bhatia,0,0,0,0,100,0,25.71,72.15,4.13,31.21,1% for redemption within 90 days,97.86,2.14,0,0,0,,1.81,0,0,0,0,0,2.14,,
Edelweiss Technology Fund Reg (G),Edelweiss Mutual Fund,648,05-03-2024,0,1.63,1.11,0.03,-13.04,-9.43,11.55,3.25,,,,,,,,3.03,0,Equity: Sectoral,10.6404,0,0,0,0,0,0,Sumanta Khan,0,0,0,100,100,67.49,17.12,12.57,5.73,29.58,1% for redemption within 90 days,71.58,2.82,0,25.6,0,,2.33,0,0,0,0,0,2.82,,
Edelweiss US Technology Equity Fund of Fund Reg (G),Edelweiss Mutual Fund,3350,05-03-2020,0,1.06,-2.52,-1.78,-10.2,-10.7,40.46,14.55,26.1,10.36,,,,,,19.34,0,Equity: Global,29.5824,0,0,28.49,25.25,0.89,1.44,Bharat Lahoti,0,0,0,0,100,97.24,0,0,0,0,1% for redemption within 90 days,0,2.76,0,97.24,0,,1.61,0,0,0,0,0,2.76,,
Edelweiss US Value Equity Offshore Fund Reg (G),Edelweiss Mutual Fund,202,07-08-2013,0,-0.58,0.6,0.86,1.49,8.12,28.05,14.19,15.05,12.02,13.31,12.27,,,,10.96,0,Equity: Global,37.5397,0,0,14.56,12.62,0.67,0.96,Bharat Lahoti,0,0,0,100,100,98.7,0,0,0,0,1% for redemption within 90 days,0,1.3,0,98.7,0,,1.62,0,0,0,0,0,1.3,11.081,47.1167
Franklin Asian Equity Fund (G),Franklin Templeton Mutual Fund,427,16-01-2008,0,-2.42,-4.19,-6.01,-3.22,3.91,28.6,17.07,11.65,2.05,6.91,8.76,7.85,,,7.54,0,Equity: Global,35.6912,0,0,16.62,13.14,0.8,1.39,Sandeep Manam,0,0,0,0,500,88.41,5.78,0,3.88,29.14,1% for redemption within 365 days,39.48,5.81,0,54.71,0,,2.54,0,0,0,0,0,5.81,11.4204,45.2575
Franklin Build India Fund (G),Franklin Templeton Mutual Fund,3174,04-09-2009,0,-0.23,-1.06,-6.05,-7.2,-4.74,7.29,4.5,23.92,22.38,17.98,17.5,17.42,,,16.83,5,Equity: Sectoral,135.0747,6.13,0.58,26.59,15.42,1.33,2.06,Ajay Argal,0,0,0,0,500,63.05,13.74,19.8,2.6,20.68,1% for redemption within 365 days,96.59,3.41,0,0,0,,1.97,0,0,0,0,0,3.41,12.8309,45.5285
