SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Baroda BNP Paribas Arbitrage Fund Reg (G),Baroda BNP Paribas Mutual Fund,1279,28-12-2016,-0.04,0.07,0.23,0.47,1.48,2.75,6.07,6.7,6.89,5.63,5.55,,,,,5.69,3,Hybrid: Arbitrage,16.5049,0.65,0.12,6.71,0.4,1.12,1.82,Neeraj Saxena,0.36,0.36,6.22,1000,250,0,0,0,2.36,21.06,0.25% for redemption within 15 days,0,100,0,0,0,,1.11,0,0,0,5.62,20.28,3.96,,
Baroda BNP Paribas Balanced Advantage Fund (G),Baroda BNP Paribas Mutual Fund,4545,14-11-2018,0.37,0.64,1.98,0.32,4.98,2.67,7.81,11.43,14.59,12.47,14.03,,,,,13.83,3,Hybrid: Balanced Advantage,25.4138,1.13,0.93,13.71,9.37,0.79,1.12,Neeraj Saxena,7.59,3.79,6.86,0,250,43.55,21.52,11.5,4.46,28.43,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",76.57,22.21,0,0,1.22,,1.88,10.1,0.41,1.8,4.81,1.16,3.93,,
Baroda BNP Paribas Banking and Financial Services Fund (G),Baroda BNP Paribas Mutual Fund,339,22-06-2012,0.18,0.59,1.44,-0.05,5.82,1.84,14.19,13.46,15.77,14.15,12.94,13.13,,,,12.58,3,Equity: Sectoral,50.0603,4.4,0.92,16.12,12.67,0.78,1.58,Sanjay Chawla,0,0,0,1000,500,64.32,19.8,9.48,2.65,20.1,1% for redemption within 30 days,93.6,6.4,0,0,0,,2.41,0.19,0,0,0,0,6.21,15.1952,45.664
Baroda BNP Paribas Banking and PSU Bond Fund Reg (G),Baroda BNP Paribas Mutual Fund,27,17-12-2020,0,0,0.04,0.6,1.07,2.67,7.7,8.1,7.38,0,,,,,,5.38,2,Debt: Banking and PSU,12.8884,6.25,3.12,6.95,1.35,0.48,0.81,Gurvinder Singh Wasan,4.44,3.48,6.66,1000,500,0,0,0,0,0,0,0,99.43,0,0,0.57,,0.8,17.47,0,0,69.99,0,11.97,,
Baroda BNP Paribas Business Conglomerates Fund Reg (G),Baroda BNP Paribas Mutual Fund,774,22-09-2025,0.24,0.23,1.7,1.1,3.6,,,,,,,,,,,14.58,0,Equity: Thematic,10.3839,0,0,0,0,0,0,Jitendra Sriram,0,0,0,0,0,72.23,7.64,12.22,4.25,30.69,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",92.09,7.91,0,0,0,,2.26,1.96,0,0,0,0,5.95,,
Baroda BNP Paribas Business Cycle Fund Reg (G),Baroda BNP Paribas Mutual Fund,581,15-09-2021,0.04,-0.04,1.05,-0.15,4.89,1.85,0.42,9.94,16.7,,,,,,,11.71,0,Equity: Thematic,16.0948,-0.39,1.02,15.72,13.8,0.69,0.95,Jitendra Sriram,0,0,0,0,0,59.89,20.58,15.92,4.05,29.81,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",96.39,3.61,0,0,0,,2.38,1.01,0,0,0,0,2.6,,
Baroda BNP Paribas Childrens Fund Reg (G),Baroda BNP Paribas Mutual Fund,104,27-12-2024,0.4,0.5,1.39,0.28,6.5,5.04,12.2,,,,,,,,,11.58,0,Solution: Children Equity,11.2455,0,0,0,0,0,0,Ankeet Pandya,0,0,0,1000,250,56.68,26.54,8.82,4.18,29.72,1% for redemption within 1 year,92.04,7.96,0,0,0,,2.34,1.92,0,0,0,0,6.04,,
Baroda BNP Paribas Conservative Hybrid Reg (G),Baroda BNP Paribas Mutual Fund,839,23-09-2004,0.1,0.16,0.56,0.22,2.14,1.92,5.31,7.54,8.69,6.97,7.42,7.36,7.99,7.17,,7.37,3,Hybrid: Conservative,45.7482,-0.78,0.84,8.24,3.37,0.59,0.78,Ankeet Pandya,8.99,4.63,7.04,1000,250,14.56,6.14,2.85,0,0,1% for redemption within 180 days,23.55,76.45,0,0,0,,1.99,20.29,2.11,7.78,40.96,0.28,5.03,,
Baroda BNP Paribas Corporate Bond Fund (G),Baroda BNP Paribas Mutual Fund,492,08-11-2008,0.04,0.1,0.28,0.04,1.27,2.55,8.34,8.3,7.85,5.43,5.4,6.02,6.93,,,6.22,0,Debt: Corporate Bond,28.3525,1.02,0.7,7.78,1.36,1.11,2.04,Gurvinder Singh Wasan,4.78,3.69,6.81,1000,500,0,0,1.67,0,0,0,1.67,97.75,0,0,0.58,,0.58,17.96,0,0,73.49,0.76,5.54,,
Baroda BNP Paribas Corporate Bond Fund Reg (G),Baroda BNP Paribas Mutual Fund,492,08-11-2008,0.04,0.1,0.28,0.04,1.27,2.55,8.34,8.3,7.86,5.53,5.47,6.05,6.85,,,7.12,0,Debt: Corporate Bond,32.8157,1.02,0.7,7.78,1.36,1.11,2.04,Gurvinder Singh Wasan,4.78,3.69,6.81,1000,0,0,0,1.67,0,0,0,1.67,97.75,0,0,0.58,,0.58,17.96,0,0,73.49,0.76,5.54,,
Baroda BNP Paribas Credit Risk Fund Plan A (G),Baroda BNP Paribas Mutual Fund,199,23-01-2015,0.02,0.17,0.34,0.35,1.49,3.21,8.18,8.15,7.89,9.38,7.3,7.66,,,,7.89,4,Debt: Credit Risk,22.9652,4.19,1.61,7.7,0.7,2.05,4.34,Gurvinder Singh Wasan,3.11,2.3,7.39,1000,500,0,0,1.88,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",1.88,97.79,0,0,0.33,,1.61,18,4.79,57,11.35,0.65,6,3.0068,27.6243
Baroda BNP Paribas Dividend Yield Fund Reg (G),Baroda BNP Paribas Mutual Fund,870,11-09-2024,0.03,0.15,1.75,0.89,4.37,1.29,5.35,,,,,,,,,-0.92,0,Equity: Thematic,9.8797,0,0,0,0,0,0,Himanshu Singh,0,0,0,1000,250,59.64,26.03,11.05,3.6,22.88,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",96.72,3.28,0,0,0,,2.18,1.18,0,0,0,0,2.1,,
Baroda BNP Paribas Dynamic Bond Fund Plan A Reg (G),Baroda BNP Paribas Mutual Fund,196,23-09-2004,0.06,0.1,0.5,0.37,0.33,0.35,4.67,6.44,6.55,0,0,0,0,0,,6.03,3,Debt: Dynamic Bond,32.3832,-0.51,1.46,6.76,2.51,0.2,0.25,Gurvinder Singh Wasan,19.52,8.34,6.83,0,0,0,0,0,0,0,0,0,100,0,0,0,,1.7,66.77,0,0,30.2,0.3,2.73,,
Baroda BNP Paribas Dynamic Bond Fund Reg (G),Baroda BNP Paribas Mutual Fund,196,23-09-2004,0.06,0.1,0.5,0.37,0.33,0.35,4.67,6.44,6.55,4.82,5.95,6.27,7.15,7.67,,7.41,3,Debt: Dynamic Bond,45.9847,-0.51,1.46,6.76,2.51,0.2,0.25,Gurvinder Singh Wasan,19.52,8.34,6.83,1000,500,0,0,0,0,0,0,0,100,0,0,0,,1.7,66.77,0,0,30.2,0.3,2.73,,
Baroda BNP Paribas ELSS Tax Saver Fund Reg (G),Baroda BNP Paribas Mutual Fund,935,05-01-2006,0.32,0.29,1.14,-0.06,6.26,4.32,4.78,13.99,19.43,15.5,15.67,12.78,13.6,,,12.22,3,Equity: ELSS,100.0473,2.31,0.95,17.79,13.25,0.87,1.23,Pratish Krishnan,0,0,0,500,500,60.58,25.76,11.78,4.02,29.14,0,98.12,1.88,0,0,0,,2.22,0,0,0,0,0,1.88,,
Baroda BNP Paribas Energy Opp Fund (G),Baroda BNP Paribas Mutual Fund,747,10-02-2025,0.45,1.65,2.2,0.68,2.25,0.39,,,,,,,,,,16.41,0,Equity: Thematic,11.5444,0,0,0,0,0,0,Kirtan Mehta,0,0,0,1000,500,55.98,23.69,14.46,2.28,15.39,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",94.13,5.87,0,0,0,,2.3,0,0,0,0,0,5.87,,
Baroda BNP Paribas Equity Savings Fund Reg (G),Baroda BNP Paribas Mutual Fund,270,25-07-2019,0.19,0.17,0.66,0.04,3.04,2.56,6.77,8.79,10.36,8.12,,,,,,8.63,2,Hybrid: Equity Savings,17.1313,0.41,0.66,9.69,4.99,0.69,0.97,Ankeet Pandya,5.88,4.62,6.54,0,250,30.08,7.5,3.72,3.7,28.93,1% for redemption within 30 days,41.29,56.11,0,0,2.6,,2.5,24.6,0,2.04,21.15,4.48,3.12,,
Baroda BNP Paribas Flexi Cap Fund Reg (G),Baroda BNP Paribas Mutual Fund,1279,17-08-2022,0.44,0.8,2.3,-0.13,4.94,0.82,1.19,11.19,16.46,,,,,,,14.73,3,Equity: Flexi Cap,15.9079,-0.09,0.98,15.64,13.5,0.69,0.93,Kirtan Mehta,0,0,0,1000,250,50.54,36.74,8.77,4.25,28.13,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",96.05,3.95,0,0,0,,2.17,0,0,0,0,0,3.95,,
Baroda BNP Paribas Focused Fund Reg (G),Baroda BNP Paribas Mutual Fund,708,06-10-2017,0.28,0.28,1.89,-0.23,5.64,-0.44,2.32,9.58,14.96,13.62,13.74,,,,,10.26,2,Equity: Focused,22.49,-2.46,1.06,14.03,14.88,0.52,0.67,Kirtan Mehta,0,0,0,1000,250,52.24,33.78,8.09,4.74,27.44,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",94.11,5.89,0,0,0,,2.28,0,0,0,0,0,5.89,,
Baroda BNP Paribas GILT FUND (G),Baroda BNP Paribas Mutual Fund,1327,21-03-2002,0.04,0.01,0.35,0.34,0.5,0.13,5.59,7.59,7.43,5.1,6.36,6.49,7.54,7.22,,6.41,5,Debt: Gilt Fund 10 yr duration,43.0006,-0.2,0.73,7.57,2.67,0.49,0.63,Gurvinder Singh Wasan,18.68,8.95,6.92,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.45,97.46,0,0,0,0,2.54,3.0406,43.6464
Baroda BNP Paribas Gold E T F FoF (G),Baroda BNP Paribas Mutual Fund,102,20-08-2025,-0.04,-2.22,0.36,4.44,13.42,,,,,,,,,,,103.64,0,Gold: Gold Funds,13.3946,0,0,0,0,0,0,Gurvinder Singh Wasan,0,0,0,1000,500,0,0,0,0,0,1% for redemption within 15 days,0,0.41,99.59,0,0,,0.55,0,0,0,0,0,0.41,,
Baroda BNP Paribas Health and Wellness Fund (G),Baroda BNP Paribas Mutual Fund,621,27-06-2025,-0.13,-0.12,1.37,-1.48,-0.59,-5.62,,,,,,,,,,-9.58,0,Equity: Sectoral,9.4473,0,0,0,0,0,0,Sanjay Chawla,0,0,0,0,0,48.11,20.43,28.24,6.13,43.62,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",96.78,3.22,0,0,0,,2.28,0,0,0,0,0,3.22,,
Baroda BNP Paribas Income Plus Arbitrage Active FOF Reg (G),Baroda BNP Paribas Mutual Fund,106,23-05-2025,0.01,0.1,0.27,0.23,1.42,2.77,,,,,,,,,,5.07,0,Others: FoFs Domestic,10.3264,0,0,0,0,0,0,Vikram Pamnani,0,0,0,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.25,0,0,0,0,98.66,1.34,,
Baroda BNP Paribas India Consumption Fund Reg (G),Baroda BNP Paribas Mutual Fund,1552,07-09-2018,-0.17,0.17,1.35,-0.45,0.44,2.49,-0.03,11.07,16.67,16.02,16.68,,,,,17.12,3,Equity: Thematic,32.1077,-1.25,0.79,15.1,13.35,0.66,0.86,Himanshu Singh,0,0,0,1000,500,64.09,22,10.25,8.78,42.14,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",96.34,3.66,0,0,0,,2.08,0.58,0,0,0,0,3.08,,
Baroda BNP Paribas Innovation Fund Reg (G),Baroda BNP Paribas Mutual Fund,958,05-03-2024,0.05,-0.77,0.74,-2.63,3.17,2.81,-2.23,,,,,,,,,13.43,0,Equity: Thematic,12.5895,0,0,0,0,0,0,Ankeet Pandya,0,0,0,1000,500,31.55,35.59,27.6,7.04,50.79,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",94.74,5.26,0,0,0,,2.26,0.86,0,0,0,0,3.57,,
Baroda BNP Paribas Large and Mid Cap Fund Reg (G),Baroda BNP Paribas Mutual Fund,1697,04-09-2020,0.49,0.68,2.38,0.84,5.73,1.41,0.67,13.33,18.74,18.6,,,,,,21.21,3,Equity: Large & Mid Cap,27.8692,2.19,1.01,17.75,14.07,0.82,1.06,Kirtan Mehta,0,0,0,1000,250,49.2,38.32,9.04,4.41,26.83,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",96.56,3.44,0,0,0,,2.09,0.28,0,0,0,0,3.16,,
Baroda BNP Paribas Large Cap Fund Reg (G),Baroda BNP Paribas Mutual Fund,2729,23-09-2004,0.1,0.12,1.08,-0.24,4.37,1.14,3.94,11.84,16.09,14.71,15.35,12.92,12.87,12.97,,15.79,4,Equity: Large Cap,226.6115,0.48,0.97,15.11,12.26,0.72,1.05,Jitendra Sriram,0,0,0,1000,500,80.97,11.94,3.98,3.82,25.02,1% for redemption within 30 days,96.89,3.11,0,0,0,,1.97,0.93,0,0,0,0,2.18,,
Baroda BNP Paribas Liquid Fund Plan A (G),Baroda BNP Paribas Mutual Fund,10643,05-02-2009,0.02,0.13,0.26,0.49,1.45,2.87,6.42,6.84,6.9,5.78,5.65,6.15,7.11,,,6.9,3,Debt: Liquid,3089.282,1.06,0.34,6.74,0.17,2.81,3.55,Gurvinder Singh Wasan,0.1,0.1,5.96,1000,500,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.26,10.3,0,0,78.07,0.24,11.39,0.0778,0.5854
Baroda BNP Paribas Low Duration Fund (G),Baroda BNP Paribas Mutual Fund,288,21-10-2005,0.02,0.15,0.3,0.37,1.33,2.73,6.9,6.91,6.86,5.52,5.99,6.35,7.2,7.28,,7.26,2,Debt: Low Duration,41.2701,2.07,0.94,6.73,0.35,1.31,2.79,Gurvinder Singh Wasan,1.04,0.96,6.6,1000,500,0,0,0,0,0,0,0,100,0,0,0,,1.04,8.09,1.76,10.52,73.85,0.26,5.52,,
Baroda BNP Paribas Low Duration Fund Reg (G),Baroda BNP Paribas Mutual Fund,288,21-10-2005,0.02,0.15,0.3,0.37,1.33,2.73,6.9,6.93,6.89,5.68,6.31,6.66,7.31,7.3,,7.27,2,Debt: Low Duration,41.3417,2.07,0.94,6.73,0.35,1.31,2.79,Gurvinder Singh Wasan,1.04,0.96,6.6,1000,0,0,0,0,0,0,0,0,100,0,0,0,,1.04,8.09,1.76,10.52,73.85,0.26,5.52,,
Baroda BNP Paribas Manufacturing Fund Reg (G),Baroda BNP Paribas Mutual Fund,1102,28-06-2024,0.2,0.96,1.94,-0.18,4.25,4.49,7.16,,,,,,,,,0.88,0,Equity: Thematic,10.1334,0,0,0,0,0,0,Jitendra Sriram,0,0,0,1000,500,45.32,25.94,24.28,4.85,31.28,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",95.54,4.46,0,0,0,,2.17,2.4,0,0,0,0,2.06,,
Baroda BNP Paribas Midcap Fund Reg (G),Baroda BNP Paribas Mutual Fund,2276,02-05-2006,0.2,0.45,1.82,-0.01,4.57,3.39,2.43,14.76,20.43,20.78,18.9,14.99,16.79,,,12.71,3,Equity: Mid Cap,105.0198,-1.05,0.84,18.72,13.49,0.92,1.23,Himanshu Singh,0,0,0,1000,500,4.83,72.92,18.75,4.6,32.6,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",96.5,3.5,0,0,0,,1.98,0.86,0,0,0,0,2.64,,
Baroda BNP Paribas Money Market Fund (G),Baroda BNP Paribas Mutual Fund,6018,19-06-2019,0.02,0.15,0.28,0.44,1.46,2.99,7.32,7.3,7.17,5.72,,,,,,5.2,3,Debt: Money Market,1423.8174,2.08,0.79,6.99,0.31,2.34,5.31,Gurvinder Singh Wasan,0.44,0.44,6.32,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.37,10.5,0,0,83.09,0.07,6.34,0,0
Baroda BNP Paribas Multi Asset Active FoF Reg (G),Baroda BNP Paribas Mutual Fund,123,30-05-2025,0.03,-0.38,0.49,0.99,4.3,8.56,,,,,,,,,,15.28,0,Others: FoFs Domestic,10.9415,0,0,0,0,0,0,Gurvinder Singh Wasan,0,0,0,1000,500,0,0,20.79,0,0,1% for redemption within 1 year,20.79,58.68,20.53,0,0,,0.99,0,0,0,0,57.87,0.81,,
Baroda BNP Paribas Multi Asset Fund Reg (G),Baroda BNP Paribas Mutual Fund,1248,19-12-2022,0.29,-0.2,0.7,0.65,5.23,6.59,13.53,14.2,16.89,,,,,,,16.85,0,Hybrid: Multi-Asset,15.9574,0,0,0,0,0,0,Jitendra Sriram,8.58,4.48,6.61,1000,250,47.88,16.2,5.76,3.72,26.51,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",69.84,13.36,16.12,0,0.68,,2.07,4.37,0,0.75,3.75,0.65,3.84,,
Baroda BNP Paribas Multi Cap Fund (G),Baroda BNP Paribas Mutual Fund,3108,12-09-2003,0.27,0.14,1.25,-0.65,2.68,0.77,-2.86,13.07,18.8,19.14,17.67,14.41,11.42,13.4,,16.32,3,Equity: Multi Cap,289.0556,1.01,0.89,18.43,13.57,0.9,1.09,Kirtan Mehta,0,0,0,1000,250,38.47,27.69,28.66,4.87,33.69,1% for redemption within 365 days,94.82,5.18,0,0,0,,1.96,0.63,0,0,0,0,4.55,12.8351,43.7669
Baroda BNP Paribas NIFTY 50 Index Fund Reg (G),Baroda BNP Paribas Mutual Fund,62,29-01-2024,0.06,0,1.24,0.38,5.3,2.56,10.68,,,,,,,,,11.26,0,Equity: Index,12.1723,0,0,0,0,0,0,Neeraj Saxena,0,0,0,1000,250,100.15,0,0.01,3.6,24.11,0.2% for redemption within 30 days,100.16,-0.16,0,0,0,,0.56,0,0,0,0,0,-0.16,,
Baroda BNP Paribas Nifty Midcap 150 Index Fund Reg (G),Baroda BNP Paribas Mutual Fund,10,04-11-2024,0.4,0.52,2.35,0.11,5.16,1.61,4.73,,,,,,,,,5.95,0,Equity: Index,10.6925,0,0,0,0,0,0,Neeraj Saxena,0,0,0,1000,500,4.12,92.71,2.94,4,32.22,0.2% for redemption within 7 days,99.77,0.23,0,0,0,,1.08,0,0,0,0,0,0.23,,
Baroda BNP Paribas Nifty SDL Dec 2026 Index Fund Reg (G),Baroda BNP Paribas Mutual Fund,156,25-01-2023,0.02,0.15,0.23,0.4,1.64,2.77,7.53,7.74,,,,,,,,7.4,0,Debt: Medium Duration,12.3213,0,0,0,0,0,0,Gurvinder Singh Wasan,1.11,1.06,5.77,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.49,94.13,0,0,0,0,5.87,,
Baroda BNP Paribas Nifty SDL Dec 2028 Index Fund Reg (G),Baroda BNP Paribas Mutual Fund,30,24-03-2023,0.07,0.26,0.32,0.6,1.87,2.39,8.35,8.35,,,,,,,,8.17,0,Debt: Medium Duration,12.4408,0,0,0,0,0,0,Gurvinder Singh Wasan,3.08,2.72,6.31,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.49,94.31,0,0,0,0,5.69,,
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund Reg (G),Baroda BNP Paribas Mutual Fund,26,15-10-2024,0.54,-0.53,0.97,-2.42,3.3,-2.61,-6.11,,,,,,,,,-14.91,0,Equity: Large Cap,8.2204,0,0,0,0,0,0,Neeraj Saxena,0,0,0,1000,500,73.75,26.17,0.04,4.95,30.91,0.2% for redemption within 7 days,99.96,0.04,0,0,0,,1.1,0,0,0,0,0,0.04,,
Baroda BNP Paribas Overnight Fund (G),Baroda BNP Paribas Mutual Fund,718,25-04-2019,0.01,0.1,0.22,0.43,1.33,2.68,5.75,6.18,6.33,5.35,,,,,,5.05,3,Debt: Overnight,1391.137,0.16,0.13,6.2,0.14,-0.52,-0.68,Gurvinder Singh Wasan,0.01,0,5.62,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.13,4.16,0,0,0,0,95.84,0,0
Baroda BNP Paribas Retirement Fund Reg (G),Baroda BNP Paribas Mutual Fund,392,28-05-2024,0.29,0.19,1.18,0.15,4.5,3.19,5.96,,,,,,,,,9.79,0,Solution: Retirement Equity,11.5927,0,0,0,0,0,0,Ankeet Pandya,28.52,10.39,7.17,1000,250,47.41,18.35,10.36,4.29,30.55,0,76.12,23.88,0,0,0,,2.41,17.87,0,1.07,2.52,0,2.42,,
Baroda BNP Paribas Short Duration Fund (G),Baroda BNP Paribas Mutual Fund,308,30-06-2010,0.03,0.12,0.28,0.15,1.24,2.35,7.52,7.57,7.38,5.75,6.44,6.92,7.52,,,7.33,3,Debt: Short Duration,30.0663,5.93,2.83,7.34,1.04,1.04,1.88,Gurvinder Singh Wasan,3.29,2.75,6.83,1000,500,0,0,0,0,0,0,0,100,0,0,0,,1.08,15.12,1.65,6.62,71.2,0.32,5.09,1.2142,24.8619
Baroda BNP Paribas Small Cap Fund Reg (G),Baroda BNP Paribas Mutual Fund,1270,30-10-2023,0.06,0.2,2.52,-0.61,-0.07,-2.85,-7.21,7.54,,,,,,,,12.35,0,Equity: Small Cap,12.8825,0,0,0,0,0,0,Himanshu Singh,0,0,0,1000,500,1.4,12.73,81.06,3.9,31.89,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",95.19,4.81,0,0,0,,2.15,0,0,0,0,0,4.81,,
Baroda BNP Paribas Ultra Short Duration Fund (G),Baroda BNP Paribas Mutual Fund,1071,01-06-2018,0.02,0.15,0.29,0.44,1.44,2.93,6.99,7.21,7.22,6.04,6.12,,,,,6.3,5,Debt: Ultra Short Duration,1589.9415,1.88,0.63,7.07,0.25,3.26,6.3,Gurvinder Singh Wasan,0.49,0.45,6.39,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.49,2.76,0,7.41,87.12,0.31,2.4,0,0
Baroda BNP Paribas Value Fund Reg (G),Baroda BNP Paribas Mutual Fund,1209,07-06-2023,0.04,0.23,1.62,0.88,4.05,0.63,1.35,7.75,,,,,,,,14.66,0,Equity: Value,14.2167,0,0,0,0,0,0,Himanshu Singh,0,0,0,1000,250,56.32,20,19.2,3.21,22.77,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",95.52,4.48,0,0,0,,2.18,0.82,0,0,0,0,3.66,,
Canara Robeco Balanced Advantage Fund Reg (G),Canara Robeco Mutual Fund,1394,02-08-2024,0.19,0.1,0.96,-0.1,2.44,1.35,4.69,,,,,,,,,3.5,0,Hybrid: Balanced Advantage,10.5,0,0,0,0,0,0,Avnish Jain,4.06,2.83,6.51,1000,1000,58.32,4.99,8.86,3.42,21.39,"For units in excess of 12% of the investment, 1% will be charged for redemption within 365 days",72.17,27.83,0,0,0,,2.13,9.89,0,0,14.77,0,3.17,,
Canara Robeco Banking and PSU Debt Fund Reg (G),Canara Robeco Mutual Fund,193,22-08-2022,0.02,0.13,0.33,0.14,1.28,2.4,6.75,7.18,6.86,,,,,,,6.54,3,Debt: Banking and PSU,12.3853,4.63,2.33,6.89,0.96,0.65,1.04,Avnish Jain,3.65,3.08,6.58,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.72,8.3,0,0,83.88,0.63,7.19,,
Canara Robeco Conservative Hybrid Fund Reg (G),Canara Robeco Mutual Fund,941,02-04-2001,0.1,0.06,0.43,0,0.51,0.69,4.46,7.28,8.06,7.32,8.69,7.87,8.36,9.4,,9.23,3,Hybrid: Conservative,97.801,-0.93,0.89,8.23,3.52,0.56,0.89,Suman Prasad,7.54,3.5,6.66,1000,1000,15.65,1.82,5.14,5.43,35.06,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",22.61,77.39,0,0,0,,1.84,34.56,0,0,30.98,0.34,11.51,4.4265,40.6077
Canara Robeco Consumer Trends Fund Reg.plan (G),Canara Robeco Mutual Fund,2000,14-09-2009,-0.17,-0.45,0.84,-1.29,1.28,-0.39,2.83,11.45,16.22,16.59,16.71,15.88,14.68,,,15.75,3,Equity: Thematic,111.16,-0.55,0.75,15.28,12.76,0.71,1.11,Ennette Fernandes,0,0,0,1000,1000,62.86,19.95,14.16,5.38,32.13,1% for redemption within 365 days,96.97,3.03,0,0,0,,2.05,0,0,0,0,0,3.03,13.2026,41.4634
Canara Robeco Corporate Bond Fund Reg (G),Canara Robeco Mutual Fund,113,07-02-2014,0.03,0.07,0.25,0.03,1.05,1.95,6.16,6.79,6.54,5.05,6.31,6.42,,,,6.93,1,Debt: Corporate Bond,22.2082,-0.06,0.58,6.6,1.07,0.31,0.46,Avnish Jain,4.33,3.42,6.7,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,1.03,18.68,0,0,72.24,0.5,8.58,1.174,29.558
Canara Robeco Dynamic Bond Fund Reg (G),Canara Robeco Mutual Fund,105,29-05-2009,0.02,0.11,0.17,0.03,0.33,-0.1,3.58,5.57,5.55,4.05,5.55,6.04,7.06,,,6.69,1,Debt: Dynamic Bond,29.3304,-1.59,1.81,5.91,3.06,-0.12,-0.15,Avnish Jain,12.23,6.85,6.85,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,1.76,93.92,0,0,0,0.34,5.74,2.6302,40.6077
Canara Robeco ELSS Tax Saver Fund Reg (G),Canara Robeco Mutual Fund,9073,31-03-1993,0.16,-0.06,1.38,0.09,3.02,1,4.95,11.25,15.24,15.51,16.47,14.63,13.41,0,0,18.33,3,Equity: ELSS,179.95,-0.58,0.92,14.59,12.3,0.68,0.98,Shridatta Bhandwaldar,0,0,0,500,500,72.73,15.47,9.76,4.25,26.8,0,97.96,2.04,0,0,0,,1.69,0,0,0,0,0,2.04,12.9435,42.8184
Canara Robeco Equity Hybrid Fund Reg (G),Canara Robeco Mutual Fund,11403,01-02-1993,0.22,0.1,1.32,0.15,2.63,1.34,6.56,10.91,13.85,12.89,13.66,12.35,12.57,13.84,15.59,11.77,3,Hybrid: Aggressive,369.66,0.15,0.85,13.33,9.38,0.75,1.08,Suman Prasad,5.75,3.01,6.58,1000,1000,54.05,12.38,6.18,3.68,22.84,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",72.61,27.39,0,0,0,,1.72,9.58,0,0,13.39,0,4.42,12.6183,44.3691
Canara Robeco Flexi Cap Fund (G),Canara Robeco Mutual Fund,13799,16-09-2003,0.05,-0.27,1.31,-0.34,2.5,1.24,6.83,12.34,15.7,15.05,15.63,14.14,12.79,15.33,,18.08,3,Equity: Flexi Cap,349.6,0.26,0.9,15.21,12.02,0.74,1.09,Pranav Gokhale,0,0,0,1000,100,75.83,18.61,2.96,4.8,29.83,1% for redemption within 365 days,97.4,2.6,0,0,0,,1.68,0,0,0,0,0,2.6,14.0123,43.7669
