Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
101548,Tata Short Term Bond Fund,Tata,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/tata-short-term-bond-fund-regular-plan-growth/MTA020,1.21%,2275.67,2 Stars,Murthy Nagarajan|Abhishek Sonthalia,17.5,1.24,6.73,4.26,5.67,7.58,-1.58,-2.01,-0.06,0.01,0.04,0.01,94.44,2006,2006-04-03,0.94,0.06377300299396814,4.3,4.73,7.63,0.09397519076784733,1.11,1.95,0.81,,,,,,,,,,,,,,0.07,0.0,0.0,0.14,0.07,0.0,69.84,3.84,98.25,0.07687814737969965,46.75
149073,TRUSTMF Short Term Fund,Trust,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/trustmf-short-term-fund-regular-plan-growth/MTR021,0.73%,114.06,Not Rated,Anand Nevatia,2.14,1.39,6.68,,,4.64,,,-0.02,0.01,0.04,0.02,100.00,2021,2021-08-09,,0.06449498304937634,4.41,,,,1.15,1.9,0.74,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,71.48,3.26,99.59,0.14165128042724823,48.36
101317,Aditya Birla Sun Life Savings Fund,Aditya Birla,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-savings-fund-regular-plan-growth/MBS037,0.54%,14682.62,3 Stars,Monika Gandhi|Dhaval Joshi|Sunaina da Cunha|Kaustubh Gupta,17.5,1.77,7.17,5.16,6.4,8.07,-1.68,-2.19,-0.06,0.0,0.05,0.01,100.00,2006,2006-04-03,0.36,0.020052001088621284,5.52,5.2,8.09,0.0010327632155993083,4.02,10.26,0.33,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,90.98,3.31,99.84,0.0997583983365369,47.19
144759,Axis Ultra Short Term Fund,Axis,Debt Scheme,Ultra Short Duration Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-ultra-short-term-fund-regular-plan-growth/MAA775,1.19%,4893.72,2 Stars,Sachin Jain|Aditya Pagaria,5.05,1.55,6.49,4.44,5.45,5.69,-4.6,-5.54,-0.06,0.0,0.04,0.01,100.00,2018,2018-09-12,0.28,0.012850608440214392,4.94,4.25,5.19,,2.31,5.18,0.29,,,,,0.0,0.0,0.0,74,0.45,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1,3.32,100.0,0.08787146593929411,47.41
144171,BANDHAN ULTRA SHORT TERM FUND,Bandhan,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-ultra-short-term-fund-regular-plan-growth/MAG1972,0.43%,3562.05,4 Stars,Harshal Joshi,5.2,1.67,6.98,4.65,5.79,6.12,-3.43,-4.36,-0.06,0.0,0.05,0.01,100.00,2018,2018-07-19,0.31,0.015529773962155699,5.31,4.46,5.65,,3.77,9.42,0.31,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,94.09,2.78,100.0,0.10123546402106072,46.93
109269,BANK OF INDIA Ultra Short Duration Fund,Bank of India,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bank-of-india-ultra-short-duration-fund-regular-growth/MBA013,1.22%,141.03,4 Stars,Mithraem Bharucha,15.21,1.47,6.35,4.39,5.38,7.39,-4.81,-5.66,-0.06,0.0,0.04,0.01,100.00,2008,2008-07-18,0.28,0.013326292998243209,5.05,4.2,7.37,1.2556086959047974e-07,1.89,3.93,0.28,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,92.71,2.91,100.0,0.09531498000403076,47.04
143464,Baroda BNP Paribas Ultra Short Duration Fund,Baroda BNP Paribas,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-ultra-short-duration-fund-growth/MBO228,0.47%,949.5,5 Stars,Mayank Prakash|Vikram Pamnani,5.32,1.73,7.26,5.02,5.78,6.16,-2.33,-3.06,-0.06,0.0,0.05,0.0,100.00,2018,2018-06-04,0.32,0.016462144728779902,5.71,4.66,5.69,,4.59,12.95,0.31,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,93.7,3.28,100.0,0.09784331383079453,47.24
109371,CANARA ROBECO ULTRA SHORT TERM FUND,Canara Robeco,Debt Scheme,Ultra Short Duration Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-ultra-short-term-fund-regular-plan-growth/MCA099,0.95%,580.6,4 Stars,Suman Prasad|Avnish Jain,15.22,1.52,6.29,4.03,4.84,7.09,-6.72,-7.51,-0.06,0.0,0.04,0.01,100.00,2008,2008-07-14,0.26,0.011433874996193003,4.72,3.75,7.01,5.398570479542286e-12,1.69,3.57,0.28,,,,,0.0,0.0,0.0,20,0.38,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.66,2.65,100.0,0.09318319959694939,46.9
104138,DSP Ultra Short Fund,DSP,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/dsp-ultra-short-fund-regular-plan-growth/MDS050,1.01%,2471.1,3 Stars,Karan Mundhra|Kedar Karnik,17.16,1.54,6.46,4.24,4.95,6.93,-5.46,-6.35,-0.06,0.0,0.04,0.01,100.00,2006,2006-08-03,0.28,0.012490370690330843,4.86,3.96,6.93,3.4682905436511646e-09,2.11,4.64,0.29,,,,,,,,,,,,,,0.0,0.0,0.0,0.07,0.0,0.0,93.36,2.78,100.0,0.08578230842644605,46.97
145040,HDFC Ultra Short Term Fund,HDFC,Debt Scheme,Ultra Short Duration Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-ultra-short-term-fund-growth/MHD3287,0.69%,13494.67,3 Stars,Anil Bamboli|Vikas Agrawal,5.01,1.66,6.89,4.81,5.95,6.23,-3.17,-4.11,-0.06,0.0,0.05,0.01,100.00,2018,2018-09-25,0.29,0.013928597100857221,5.3,4.78,5.7,,3.5,9.1,0.3,,,,,0.0,0.0,0.0,131,0.40,7.37,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,93.22,3.33,100.0,0.10054143421131598,47.27
147907,HSBC Ultra Short Duration Fund,HSBC,Debt Scheme,Ultra Short Duration Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hsbc-ultra-short-duration-fund-regular-plan-growth/MHS538,0.48%,2751.92,5 Stars,Mahesh A. Chhabria|Jalpan Shah,3.66,1.68,6.95,4.76,,5.15,-3.42,-4.36,-0.06,0.0,0.05,0.0,100.00,2020,2020-01-30,0.29,0.013608553035788113,5.36,,,,3.75,9.61,0.3,,,,,0.0,0.0,0.0,48,0.43,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.35,2.86,100.0,0.12456247547934252,46.45
115092,ICICI Prudential Ultra Short Term Fund,ICICI Prudential,Debt Scheme,Ultra Short Duration Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-ultra-short-term-fund-growth/MPI867,0.84%,13376.39,1 Star,Manish Banthia|Ritesh Lunawat,12.36,1.62,6.85,5.04,6.21,7.83,-2.52,-3.43,-0.06,0.0,0.05,0.01,100.00,2011,2011-05-24,0.28,0.011103978431040263,5.33,5.04,7.92,0.1405793188978186,3.58,9.1,0.29,,,,,0.0,0.0,0.0,110,0.40,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,3.31,99.68,0.07707865827302489,47.11
114359,Invesco India Ultra Short Term Fund,Invesco,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-ultra-short-term-fund-growth/MLI384,0.89%,720.52,3 Stars,Krishna Cheemalapati|Vikas Garg,12.74,1.61,6.59,4.35,5.41,7.36,-4.86,-5.68,-0.06,0.0,0.04,0.01,100.00,2011,2011-01-03,0.29,0.014939931872909332,4.91,4.11,7.35,0.0019856355160742245,2.64,5.88,0.29,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,92.93,2.91,100.0,0.10581403229731186,47.04
148906,ITI Ultra Short Duration Fund,ITI,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/iti-ultra-short-duration-fund-regular-plan-growth/MIT077,0.95%,101.33,Not Rated,Vikrant Mehta,2.4,1.5,6.08,,,4.36,,,-0.03,0.0,0.04,0.01,100.00,2021,2021-05-06,,0.011763817381060452,4.56,,,,1.04,2.05,0.26,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,92.45,2.56,100.0,0.1171196897071817,47.86
102591,Kotak Savings Fund,Kotak,Debt Scheme,Ultra Short Duration Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-savings-fund-growth/MKM065,0.8%,13487.47,3 Stars,Manu Sharma|Deepak Agrawal|Palha Khanna,17.5,1.66,6.82,4.64,5.76,7.73,-3.62,-4.52,-0.06,0.0,0.05,0.01,100.00,2006,2006-04-03,0.3,0.015145439946890181,5.21,4.5,7.77,8.99574724255725e-06,3.27,8.01,0.31,,,,,0.0,0.0,0.0,77,0.42,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.85,3.17,100.0,0.0915829980696388,47.19
147770,LIC MF Ultra Short Duration Fund,LIC,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-ultra-short-duration-fund-regular-plan-growth/MJB479,1%,182.81,Not Rated,Rahul Singh,3.84,1.43,5.96,4.25,,4.47,-5.86,-6.84,-0.06,0.0,0.04,0.01,100.00,2019,2019-11-28,0.26,0.008451166692984756,4.84,,,,0.58,1.07,0.26,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,91.41,2.54,100.0,0.16416683438678398,46.51
147734,Mahindra Manulife Ultra Short Duration Fund,Mahindra Manulife,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/mahindra-manulife-ultra-short-duration-fund-regular-plan-growth/MMH061,0.71%,207.75,Not Rated,Rahul Pal|Amit Garg,3.95,1.66,6.82,4.62,,5.27,-4.04,-5.06,-0.06,0.0,0.05,0.01,100.00,2019,2019-10-18,0.28,0.013131236557058694,5.2,,,,3.46,9.02,0.29,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,93.31,2.84,100.0,0.11694818400252102,46.39
148530,Mirae Asset Ultra Short Duration Fund Regular Growth,Mirae Asset,Debt Scheme,Ultra Short Duration Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-ultra-short-duration-fund-regular-plan-growth/MMA200,0.48%,549.54,4 Stars,Basant Bafna,2.97,1.7,7.01,,,4.99,,,-0.05,0.0,0.05,0.0,100.00,2020,2020-10-08,,0.00913782025007218,5.44,,,,3.96,10.49,0.3,,,,,0.0,0.0,0.0,40,0.43,7.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.56,2.51,100.0,0.10087611007144057,45.97
124233,Motilal Oswal Ultra Short Term Fund (MOFUSTF),Motilal Oswal,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/motilal-oswal-ultra-short-term-fund-regular-plan-growth/MMO013,1.07%,135.39,1 Star,Rakesh Shetty,10.05,1.43,5.66,3.72,2.84,4.22,-8.08,-8.28,-0.07,0.0,0.04,0.0,90.91,2013,2013-09-10,0.25,0.012114624536780274,4.29,3.47,3.93,0.022219099247308582,-0.57,-1.0,0.25,,,,,,,,,,,,,,0.0,0.0,0.0,0.22,0.14,0.07,92.5,2.12,99.52,0.026766476459682075,46.39
143493,Nippon India Ultra Short Duration Fund,Nippon India,Debt Scheme,Ultra Short Duration Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-ultra-short-duration-fund-growth/MRC014,1.16%,5820.97,2 Stars,Kinjal Desai|Vivek Sharma|Akshay Sharma,5.36,1.61,6.66,6.37,5.07,5.43,0.38,2.47,-0.05,0.0,0.06,0.0,100.00,2018,2018-05-21,1.57,0.01115254553726084,5.26,5.98,4.97,,2.8,6.54,0.3,,,,,0.0,0.0,0.0,74,0.36,7.52,0.0,0.0,0.0,0.15,0.0,0.0,0.39,0.08,0.0,92.28,3.68,99.49,0.01545181604896679,47.22
138343,PGIM India Ultra Short Duration Fund,PGIM India,Debt Scheme,Ultra Short Duration Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-ultra-short-duration-fund-growth/MDE194,0.9%,338.94,Not Rated,Puneet Pal|Bhupesh Kalyani,7.56,1.56,6.46,4.5,6.75,7.28,-4.56,-5.51,-0.06,0.0,0.05,0.0,100.00,2016,2016-03-08,0.27,0.012931821248534675,5.03,4.38,7.17,0.00037714198139848776,2.27,5.18,0.28,,,,,0.0,0.0,0.0,22,0.33,7.21,0.0,0.0,0.0,0.07,0.07,0.07,0.14,0.07,0.07,92.57,3.84,99.68,-0.020081464923481125,47.4
138337,PGIM India Ultra Short Term Fund,PGIM India,Debt Scheme,Ultra Short Duration Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-ultra-short-duration-fund-growth/MDE194,0.9%,338.94,Not Rated,Puneet Pal|Bhupesh Kalyani,7.56,0.0,0.0,1.59,4.83,6.73,-11.8,-10.24,-0.13,0.0,0.04,0.0,100.00,2016,2016-03-08,0.18,0.0025108002384254834,0.0,2.01,7.03,,,,,,,,,0.0,0.0,0.0,22,0.33,7.21,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.1,0.1,90.9,3.87,99.54,-0.02276393346603888,46.52
100641,SBI MAGNUM ULTRA SHORT DURATION FUND,SBI,Debt Scheme,Ultra Short Duration Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-magnum-ultra-short-duration-fund-regular-plan-growth/MSB005,0.54%,13259.52,4 Stars,R.Arun|Mohit Jain,17.5,1.66,6.92,4.71,5.84,5.46,-3.51,-4.38,-0.06,0.0,0.05,0.01,100.00,2006,2006-04-01,0.3,0.017132721990217144,5.26,4.57,5.45,0.0,3.64,9.03,0.3,,,,,0.0,0.0,0.0,85,0.45,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.24,3.04,100.0,0.09006497546693193,47.16
149535,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund),Sundaram,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-ultra-short-duration-fund-growth/MID160,1.38%,1517.36,2 Stars,Dwijendra Srivastava|Sandeep Agarwal,1.73,1.45,6.02,,,4.91,,,-0.0,0.0,0.05,0.01,100.00,2022,2022-01-03,,0.010019489367719509,,,,,0.76,1.57,0.28,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,95.02,3.15,100.0,0.1444889295000703,49.05
146070,Tata Ultra Short Term Fund,Tata,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/tata-ultra-short-term-fund-growth/MTA1338,1.14%,1904.47,2 Stars,Akhil Mittal,4.68,1.55,6.38,4.34,,5.26,-5.11,-6.07,-0.06,0.0,0.04,0.0,100.00,2019,2019-01-23,0.28,0.012445644533751946,4.86,4.11,4.71,,1.99,4.49,0.29,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,92.93,2.76,100.0,0.1185156414312114,47.0
102532,UTI Ultra Short Duration Fund,UTI,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-ultra-short-term-fund-growth/MIL034,0.95%,2404.26,1 Star,Ritesh Nambiar,17.5,1.63,6.66,5.54,5.21,6.96,-0.2,-0.97,-0.06,0.0,0.06,0.0,100.00,2006,2006-04-01,1.11,0.013873969874015008,5.12,5.31,7.04,0.003065042804709095,2.85,6.79,0.29,,,,,,,,,,,,,,0.14,0.0,0.0,0.07,0.0,0.0,92.71,2.78,99.52,0.04730160496343682,46.75
147307,WhiteOak Capital Ultra Short Term Fund,WhiteOak Capital,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/whiteoak-capital-ultra-short-term-fund-regular-plan-growth/MYM011,0.99%,216.09,Not Rated,Piyush Baranwal,4.3,1.52,6.31,4.45,,4.71,-2.02,-5.76,-0.06,0.0,0.04,0.0,100.00,2019,2019-06-10,0.65,0.01011469032878052,4.69,4.02,4.21,,1.86,3.99,0.26,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,95.59,2.27,100.0,-0.023704756450634686,46.46
105460,Invesco India Contra Fund,Invesco,Equity Scheme,Contra Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-contra-fund-growth/MLI019,1.7%,11178.88,1 Star,Dhimant Kothari|Taher Badshah,16.47,9.17,19.71,24.04,14.73,15.09,1.18,1.64,0.02,0.82,0.06,0.71,82.35,2007,2007-04-12,14.65,1.0152382212118818,9.48,23.16,16.17,0.6291466280533333,1.36,1.98,9.6,64,28.37%,41.15%,41.1%,98.47,-0.57,0.00,0,0.0,0.0,64.35,19.35,14.77,13.32,0.71,0.14,11.84,1.35,0.28,55.63,43.78,58.06,0.9609309317149113,50.25
103040,Kotak India EQ Contra Fund,Kotak,Equity Scheme,Contra Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-india-eq-contra-fund-growth/MKM077,2.06%,1792.68,3 Stars,Shibani Sircar Kurian,17.5,8.59,24.9,26.14,15.28,12.33,1.3,1.81,0.03,0.83,0.08,0.73,83.33,2006,2006-04-03,14.5,0.9692200585581654,12.62,24.15,14.7,0.5970876257226005,1.75,2.58,9.93,59,18.4%,30.57%,32.46%,98.16,0.00,0.00,0,0.0,0.0,60.93,26.44,10.79,12.48,0.64,0.28,10.14,1.13,0.35,56.31,41.71,62.07,0.9727841355958635,50.92
102414,SBI CONTRA FUND,SBI,Equity Scheme,Contra Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-contra-fund-regular-plan-growth/MSB010,1.71%,14607.92,5 Stars,Dinesh Balachandran,17.5,10.45,29.72,39.3,21.7,13.41,2.11,2.97,0.09,0.7,0.2,0.59,66.67,2006,2006-04-03,13.73,0.6793993049027519,19.25,37.76,15.24,0.6048245184496632,2.31,3.39,9.19,84,13.67%,23.53%,20.63%,79.97,0.00,3.36,3,1.20,-,38.84,18.27,22.86,13.39,0.57,0.07,11.2,1.28,0.21,57.41,41.19,63.54,0.8943521648696354,51.31
101738,Aditya Birla Sun Life Dividend Yield Fund,Aditya Birla,Equity Scheme,Dividend Yield Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-dividend-yield-fund-regular-plan-growth/MBS030,2.34%,992.23,Not Rated,Dhaval Joshi|Dhaval Gala,17.5,11.57,31.55,27.17,15.11,12.58,1.4,1.92,0.03,0.66,0.12,0.5,66.67,2006,2006-04-03,14.06,1.0858281062613586,14.49,24.78,14.71,0.605971908006905,2.09,3.09,11.01,58,23.28%,36.58%,31.3%,89.34,0.00,8.55,0,0.0,0.0,37.45,21.14,30.77,11.21,0.5,0.0,11.42,0.99,0.14,56.67,36.06,65.41,0.856208001876501,49.36
103678,Templeton India Equity Income Fund,Franklin,Equity Scheme,Dividend Yield Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/templeton-india-equity-income-fund-growth/MTE092,2.18%,1565.76,Not Rated,Rajasa Kakulavarapu|Mayank Bukrediwala|Anand Radhakrishnan,17.37,7.68,22.43,30.36,17.08,14.7,1.79,2.62,0.04,0.59,0.15,0.51,77.78,2006,2006-05-19,12.31,0.5993680071773411,10.0,29.6,15.85,0.630918015318137,1.82,2.82,8.36,40,23.01%,41.89%,38.83%,69.09,0.00,14.20,0,0.0,0.0,53.22,10.28,5.59,10.21,0.14,0.14,9.15,0.64,0.21,55.96,32.9,70.38,0.8610963002668925,49.86
148610,HDFC Dividend Yield Fund,HDFC,Equity Scheme,Dividend Yield Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-dividend-yield-fund-regular-plan-growth/MHD3465,1.88%,3601.67,Not Rated,Dhruv Muchhal|Gopal Agrawal,2.78,12.3,28.26,,,25.76,,,0.06,0.71,0.13,0.61,100.00,2020,2020-12-18,,0.9250054871162208,14.46,,,,2.06,3.09,9.78,77,22.22%,37.11%,31.05%,97.84,0.00,0.00,0,0.0,0.0,62.4,14.72,20.72,11.97,0.0,0.0,9.64,0.44,0.0,57.96,43.82,69.33,0.8903282814200534,55.47
129310,ICICI Prudential Dividend Yield Equity Fund Growth Option,ICICI Prudential,Equity Scheme,Dividend Yield Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-dividend-yield-equity-fund-growth/MPI2056,2.02%,2216.62,Not Rated,Sharmila D’mello|Mittul Kalawadia,9.3,10.62,28.99,33.64,16.04,14.23,1.81,2.57,0.07,0.72,0.16,0.59,70.00,2014,2014-06-12,14.17,0.838618854386001,15.01,30.25,14.17,0.6054498685571597,2.5,3.83,8.47,52,31.5%,47.25%,33.09%,88.99,0.00,0.00,2,0.01,-,66.04,11.27,11.71,13.32,0.28,0.07,10.99,0.92,0.21,53.22,37.82,65.26,0.860590083548121,50.25
152019,LIC MF Dividend Yield Fund,LIC,Equity Scheme,Dividend Yield Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-dividend-yield-fund-regular-plan-growth/MIB248,2.49%,89.83,Not Rated,Dikshit Mittal,0.16,2.89,,,,,,,0.11,0.22,0.17,0.03,100.00,2023,2023-07-31,,0.65400141059469,,,,,,,,33,25.97%,43.55%,29.03%,94.37,0.00,0.00,0,0.0,0.0,63.26,16.96,14.15,2.5,0.0,0.0,5.0,0.0,0.0,62.5,47.83,64.71,0.707638179391886,55.0
151476,SBI Dividend Yield Fund,SBI,Equity Scheme,Dividend Yield Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-dividend-yield-fund-regular-plan-growth/MSBA001,1.89%,4955.5,Not Rated,Rohit Shimpi|Mohit Jain,0.53,7.45,,,,,,,0.01,0.15,0.25,0.03,100.00,2023,2023-03-17,,0.5192776440899671,,,,,,,,33,28.5%,43.84%,28.35%,86.42,0.00,0.00,0,0.0,0.0,64.5,15.76,6.16,1.54,0.0,0.0,0.0,0.0,0.0,60.77,41.67,73.91,0.849620252255552,53.08
149697,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund),Sundaram,Equity Scheme,Dividend Yield Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sundaram-dividend-yield-fund-growth/MID072,2.47%,567.51,3 Stars,Ravi Gopalakrishnan,1.73,8.97,22.02,,,9.28,,,0.02,0.66,0.05,0.58,100.00,2022,2022-01-03,,1.005634207144158,,,,,1.66,2.46,8.97,75,21.51%,33.9%,31.71%,94.29,0.00,0.00,0,0.0,0.0,62.69,20.72,10.92,8.62,0.0,0.0,8.16,0.23,0.0,54.08,37.28,67.66,0.9522372032205293,51.52
148948,Tata Dividend Yield Fund,Tata,Equity Scheme,Dividend Yield Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/tata-dividend-yield-fund-regular-plan-growth/MTA1371,2.33%,578.95,Not Rated,Arvindkumar K. Chetty|Murthy Nagarajan|Sailesh Jain,2.34,10.68,27.27,,,14.71,,,0.02,0.73,0.07,0.53,66.67,2021,2021-05-27,,1.1260743388262777,9.54,,,,1.77,2.53,11.0,53,20.49%,35.2%,32.73%,90.96,0.00,0.00,0,0.0,0.0,48.32,31.15,11.49,10.19,0.17,0.0,10.71,0.52,0.0,58.2,42.44,63.43,0.8739129562043066,52.16
103026,UTI Dividend Yield Fund,UTI,Equity Scheme,Dividend Yield Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-dividend-yield-fund-growth/MUT070,2.04%,3108.9,1 Star,Amit Premchandani,17.5,11.06,23.91,23.83,13.82,13.1,1.23,1.7,0.01,0.69,0.08,0.57,72.22,2006,2006-04-03,13.73,1.1563920361230733,5.4,21.92,15.15,0.61296987484922,1.73,2.57,9.54,48,23.92%,40.38%,36.82%,96.09,0.00,0.00,1,0.00,-,59.63,23.81,12.65,10.91,0.43,0.14,9.43,0.85,0.21,56.56,38.86,68.08,0.8952270036696132,52.09
100033,Aditya Birla Sun Life Equity Advantage Fund,Aditya Birla,Equity Scheme,Large & Mid Cap Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-equity-advantage-fund-regular-plan-growth/MBS022,1.91%,5244.13,1 Star,Dhaval Joshi|Atul Penkar,17.5,8.41,17.09,20.65,12.0,11.06,0.93,1.27,-0.0,0.85,0.03,0.66,77.78,2006,2006-04-03,15.62,1.5895769712472465,-0.52,19.57,13.91,0.571528677993308,1.06,1.47,10.21,71,20.05%,30.23%,29.82%,98.88,0.00,0.00,0,0.0,0.0,39.71,35.92,23.29,13.62,0.78,0.14,12.98,1.42,0.35,55.04,44.88,54.3,0.9316064593896479,49.15
145112,Axis Growth Opportunities Fund,Axis,Equity Scheme,Large & Mid Cap Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-growth-opportunities-fund-growth/MAA800,1.74%,9686.04,Not Rated,Hitesh Das|Shreyash Devalkar|Vinayak Jayanath,4.93,4.64,17.92,24.66,,19.92,1.32,1.82,0.01,0.65,0.1,0.5,83.33,2018,2018-10-26,13.8,1.3894581451147192,3.35,23.4,21.25,,1.18,1.71,10.16,88,25.65%,42.52%,44.96%,75.12,0.00,17.31,0,0.0,0.0,21.32,34.83,18.97,11.16,0.66,0.08,9.42,0.91,0.17,56.78,36.73,72.56,0.8455965557952929,52.81
108596,BANDHAN Core Equity Fund,Bandhan,Equity Scheme,Large & Mid Cap Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/bandhan-core-equity-fund-regular-plan-growth/MAG091,1.97%,2846.59,3 Stars,Nishita Shah|Rahul Agarwal|Manish Gunwani,15.33,11.72,28.24,27.91,15.07,10.93,1.35,1.88,0.04,0.83,0.09,0.68,81.25,2008,2008-06-02,15.11,1.0564386154219927,13.76,25.01,14.92,0.6052484997770551,1.99,2.95,10.06,83,25.62%,36.31%,34.35%,96.45,0.00,0.00,0,0.0,0.0,50.2,32.57,13.68,14.17,0.71,0.14,11.76,1.13,0.35,55.14,45.85,57.12,0.9372784046931415,50.96
