Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
150632,Samco Overnight Fund,Samco,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/samco-overnight-fund-regular-plan-growth/MSA004,0.3%,37.36,Not Rated,Dhawal Ghanshyam Dhanani,0.95,1.61,,,,,,,-0.07,-0.0,0.04,0.0,100.0,2022,2022-10-13,,-0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.85,100.0,0.0131233801066054,43.69
101206,SBI OVERNIGHT FUND,SBI,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sbi-overnight-fund-regular-plan-growth/MSB027,0.18%,18221.58,3 Stars,R.Arun,17.49,1.61,6.35,4.4,4.61,4.74,-22.77,-13.41,-0.07,-0.0,0.03,0.0,100.0,2006,2006-04-01,0.1,-0.0,5.52,3.97,4.73,0.0,-8.96,-9.88,0.1,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.1,100.0,-0.0693201739851072,46.45
150565,Shriram Overnight Fund,Shriram,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/shriram-overnight-fund-regular-plan-growth/MSR017,0.15%,88.11,Not Rated,Kartik Soral|Gargi B Banerjee,1.05,1.62,6.35,,,5.06,,,-0.05,0.0,0.04,0.0,100.0,2022,2022-09-05,,-0.0,,,,,-7.89,-9.1,0.11,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.42,100.0,0.076371227580749,45.77
146959,Sundaram Overnight Fund Regular Plan,Sundaram,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-overnight-fund-regular-plan-growth/MSN1506,0.18%,1278.68,Not Rated,Dwijendra Srivastava|Sandeep Agarwal,4.5,1.62,6.36,4.37,,3.6,-23.18,-13.49,-0.07,-0.0,0.03,0.0,100.0,2019,2019-03-24,0.11,-0.0,5.55,3.93,3.21,,-9.56,-10.35,0.1,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.49,100.0,-0.0713923312797977,46.17
146977,Tata Overnight Fund,Tata,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/tata-overnight-fund-regular-plan-growth/MTA1350,0.18%,2646.28,Not Rated,Amit Somani,4.49,1.62,6.34,4.39,,3.6,-21.11,-13.19,-0.07,-0.0,0.03,0.0,100.0,2019,2019-03-28,0.11,-0.0,5.48,3.94,3.3,,-7.25,-8.93,0.11,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.5,100.0,-0.0725401551038924,46.04
146997,Union Overnight Fund,Union,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/union-overnight-fund-regular-plan-growth/MUK132,0.18%,289.96,Not Rated,Tarun Singh|Devesh Thacker,4.5,1.65,6.39,4.4,,3.94,-10.49,-10.43,-0.08,-0.0,0.03,0.0,100.0,2019,2019-03-27,0.17,-0.0,5.25,3.8,3.58,,0.94,2.22,0.21,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.91,100.0,-0.0671402843086302,45.54
100814,UTI Overnight Fund,UTI,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-overnight-fund-growth/MUT054,0.12%,5546.32,Not Rated,Amit Sharma,17.48,1.65,6.42,4.44,4.66,6.0,-18.14,-12.49,-0.07,-0.0,0.03,0.0,94.44,2006,2006-04-03,0.12,-0.0,5.53,4.02,6.01,1.949352435859364e-05,-5.87,-7.59,0.11,,,,,,,,,,,,,,0.08,0.08,0.08,0.0,0.0,0.0,97.85,2.61,99.65,-0.0099054955375207,46.29
101844,Aditya Birla Sun Life Short Term Fund,Aditya Birla,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-short-term-fund-regular-plan-growth/MBS039,1.09%,6033.0,4 Stars,Dhaval Joshi|Kaustubh Gupta|Mohit Sharma,17.48,1.52,6.73,5.25,7.18,8.25,-0.54,-0.71,-0.06,0.0,0.05,0.0,100.0,2006,2006-04-03,0.87,0.0530675460140029,5.17,6.12,8.35,0.1292092534392733,1.31,2.16,0.71,,,,,,,,,,,,,,0.07,0.0,0.0,0.07,0.0,0.0,71.73,3.32,98.73,0.1118894575692835,46.71
112354,Axis Short Term Fund,Axis,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/axis-short-term-fund-growth/MAA013,0.99%,7448.79,3 Stars,Devang Shah|Aditya Pagaria,13.67,1.37,6.64,4.83,6.94,7.89,-1.04,-1.32,-0.06,0.0,0.05,0.01,100.0,2010,2010-01-25,0.84,0.0516831753678777,4.76,5.44,8.09,0.090829505696901,1.18,1.94,0.73,,,,,,,,,,,,,,0.07,0.0,0.0,0.07,0.0,0.0,73.1,2.92,98.41,0.1222853721606645,46.35
111585,BANK OF INDIA Short Term Income Fund,Bank of India,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bank-of-india-short-term-income-fund-growth/MBA037,1.07%,95.53,5 Stars,Mithraem Bharucha,14.76,1.22,13.42,11.49,3.64,6.0,0.6,9.5,-0.03,0.01,0.12,0.0,86.67,2008,2008-12-22,9.81,0.0488809320374992,19.97,10.17,6.39,0.2756846316272088,1.03,13.84,7.22,,,,,,,,,,,,,,0.29,0.14,0.14,0.43,0.29,0.22,69.78,3.45,97.77,0.0237776954234745,46.35
113036,Baroda BNP Paribas Short Duration Fund,Baroda BNP Paribas,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-short-duration-fund-regular-plan-growth/MBO048,1.05%,228.92,1 Star,Prashant Pimple|Mayank Prakash|Shreekiran Rao,13.24,1.51,6.9,4.55,6.17,7.69,-1.3,-1.55,-0.06,0.0,0.05,0.0,100.0,2010,2010-07-02,0.9,0.0810193010811958,4.43,4.7,7.88,0.0349957396177799,1.56,2.57,0.7,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,73.52,3.45,98.89,0.1136610548331822,46.89
115077,CANARA ROBECO SHORT DURATION FUND,Canara Robeco,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-short-duration-fund-regular-plan-growth/MCA186,1.03%,456.8,3 Stars,Suman Prasad|Avnish Jain,12.42,1.36,6.21,4.14,6.04,7.02,-2.05,-2.51,-0.07,0.0,0.04,0.01,100.0,2011,2011-04-26,0.78,0.0581939935434619,4.0,4.58,7.02,0.014219512308516,0.64,1.02,0.62,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,72.6,3.45,98.89,0.1200300338943116,46.85
101304,DSP Short Term Fund,DSP,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/dsp-short-term-fund-regular-plan-growth/MDS016,0.92%,3056.14,4 Stars,Sandeep Yadav|Laukik Bagwe,17.48,1.45,6.55,4.41,6.4,7.5,-1.49,-1.89,-0.06,0.0,0.04,0.01,100.0,2006,2006-04-03,0.88,0.0638417815452899,4.2,4.76,7.53,0.018164744970992,0.97,1.6,0.76,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,71.01,3.18,98.41,0.1595764147751998,46.49
101232,Franklin India Short,Franklin,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-short-term-income-plan-growth/MKP047,0.04%,12.51,1 Star,Santosh Kamath,17.48,1.63,9.38,12.69,6.48,8.73,1.15,2.55,-0.02,0.01,0.13,0.0,94.44,2006,2006-04-03,6.23,0.2600014477598737,8.03,8.35,8.77,0.3630090016987188,5.01,10.63,0.87,,,,,,,,,,,,,,0.22,0.14,0.14,0.8,0.22,0.0,74.87,5.05,97.13,0.0597207431135638,46.92
123708,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund ),Groww,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/groww-short-duration-fund-regular-plan-growth/MIM060,1.2%,31.77,2 Stars,Karan Singh|Kaustubh Sule,10.02,1.01,5.17,3.42,4.43,6.48,-2.27,-2.78,-0.07,0.0,0.03,0.0,100.0,2013,2013-09-16,1.03,0.077700824692976,3.3,3.44,6.4,0.0002369015788189,-0.72,-1.03,0.86,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70.5,3.71,97.77,0.0987917206666076,46.49
113047,HDFC Short Term Debt Fund,HDFC,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-short-term-debt-fund-growth/MHD677,0.74%,12399.59,3 Stars,Anil Bamboli,13.25,1.65,7.14,5.15,7.22,8.41,-0.64,-0.81,-0.06,0.0,0.05,0.01,100.0,2010,2010-06-25,0.91,0.051192079562201,4.83,5.75,8.5,0.1242816241085911,2.04,3.54,0.66,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,74.26,3.98,99.05,0.1094237427254004,47.22
151065,HSBC Short Duration Fund,HSBC,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-short-duration-fund-growth/MCC206,0.75%,3394.28,3 Stars,Shriram Ramanathan|Jalpan Shah,0.82,1.33,,,,,,,0.01,0.0,0.06,0.0,100.0,2022,2022-11-28,,0.0079158012003871,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,76.62,3.54,100.0,0.0693823066931557,45.77
101758,ICICI Prudential Short Term Fund,ICICI Prudential,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-short-term-fund-growth/MPI030,1.07%,16656.1,4 Stars,Manish Banthia|Nikhil Kabra,17.49,1.84,7.41,5.59,7.37,8.56,-0.15,-0.2,-0.06,0.0,0.06,0.0,100.0,2006,2006-04-02,0.97,0.0418647310735215,5.81,6.07,8.63,0.2031837376069363,2.26,4.23,0.73,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,71.66,3.85,98.73,0.1172335177270755,47.0
105185,Invesco India Short Term Fund,Invesco,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-short-term-fund-growth/MLI025,1.2%,346.78,3 Stars,Krishna Cheemalapati|Vikas Garg,16.51,1.26,6.03,3.97,6.15,7.45,-1.85,-2.26,-0.07,0.0,0.04,0.0,100.0,2007,2007-03-26,0.96,0.0787449308239348,3.73,4.45,7.37,0.0283382675787918,0.3,0.46,0.74,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,69.63,3.85,98.57,0.1114514597223008,46.93
150542,JM Short Duration Fund (Regular),JM Financial,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/jm-short-duration-fund-regular-plan-growth/MJM478,1.19%,120.45,Not Rated,Shalini Tibrewala|Gurvinder Singh Wasan,1.06,1.21,5.85,,,5.66,,,-0.02,0.01,0.05,0.01,100.0,2022,2022-09-01,,0.0245207611714293,,,,,0.14,0.21,0.67,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,71.04,2.76,99.12,0.1660994044453364,45.17
101373,Kotak Bond Short Term Plan,Kotak,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/kotak-bond-short-term-plan-growth/MKM038,1.17%,13240.58,3 Stars,Abhishek Bisen|Deepesh Agarwal|Palha Khanna,17.48,1.56,6.61,4.54,6.68,8.0,-1.2,-1.5,-0.06,0.01,0.05,0.01,100.0,2006,2006-04-03,1.01,0.0776555080599414,4.24,5.04,8.07,0.1196318290404098,0.95,1.57,0.83,,,,,,,,,,,,,,0.14,0.0,0.0,0.07,0.0,0.0,69.92,3.32,98.25,0.0881018596265126,46.49
145952,LIC MF Short Duration Fund,LIC,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-short-duration-fund-growth/MJB461,1.44%,136.45,2 Stars,Sanjay Pawar|Marzban Irani,4.64,1.23,5.89,3.57,,5.75,-2.52,-3.02,-0.07,0.0,0.04,0.0,100.0,2019,2019-02-04,0.85,0.0689702926650025,3.37,3.89,4.95,,0.15,0.24,0.72,,,,,,,,,,,,,,0.09,0.0,0.0,0.0,0.0,0.0,69.49,3.27,99.02,0.1492063722154992,46.83
148727,Mahindra Manulife Short Duration Fund,Mahindra Manulife,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/mahindra-manulife-short-duration-fund-regular-plan-growth/MMH109,1.26%,46.77,1 Star,Kush Sonigara|Rahul Pal,2.58,1.43,6.34,,,4.58,,,-0.03,0.01,0.04,0.01,100.0,2021,2021-02-25,,0.069935940562829,4.03,,,,0.71,1.11,0.78,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,69.66,3.3,99.31,0.1269899438941177,47.99
142642,Mirae Asset Short Term Fund,Mirae Asset,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-short-term-fund-regular-plan-growth/MMA139,1.15%,395.85,1 Star,Amit Modani|Basant Bafna,5.52,1.41,6.29,4.33,6.25,6.23,-1.72,-2.13,-0.06,0.0,0.04,0.01,100.0,2018,2018-03-19,0.8,0.0572372229498587,4.27,4.63,6.38,,0.79,1.27,0.64,,,,,,,,,,,,,,0.08,0.0,0.0,0.0,0.0,0.0,71.27,3.29,98.84,0.1405938018708669,46.51
101665,Nippon India Short Term Fund,Nippon India,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-short-term-fund-growth/MRC017,0.97%,6176.05,Not Rated,Kinjal Desai|Sushil Budhia|Vivek Sharma|Akshay Sharma,17.48,1.45,6.71,5.05,6.8,8.28,-0.72,-0.91,-0.06,0.01,0.05,0.01,100.0,2006,2006-04-03,0.93,0.0660935049066471,4.39,5.42,8.36,0.1122183645752941,1.28,2.11,0.71,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,72.96,3.71,98.57,0.1260048436883564,46.85
138256,PGIM India Short Duration Fund,PGIM India,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-short-duration-fund-growth/MDE005,0.94%,27.76,2 Stars,Puneet Pal|Bhupesh Kalyani,7.55,1.25,6.09,4.2,0.33,2.8,-1.94,-2.44,-0.07,0.0,0.04,0.01,87.5,2016,2016-03-08,0.8,0.049080120407625,4.32,4.36,2.24,0.1669280120327012,0.44,0.72,0.64,,,,,,,,,,,,,,0.29,0.07,0.07,0.29,0.22,0.22,70.79,3.85,98.09,-0.0090446838688176,46.71
106231,SBI SHORT TERM DEBT FUND,SBI,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sbi-short-term-debt-fund-regular-plan-growth/MSB108,0.84%,13339.94,2 Stars,Rajeev Radhakrishnan|Mohit Jain,16.15,1.53,6.85,4.62,6.64,7.69,-1.38,-1.74,-0.06,0.0,0.05,0.0,100.0,2007,2007-08-02,0.82,0.0629080573177801,4.57,5.0,7.77,0.041932997041798,1.45,2.42,0.7,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,72.45,3.45,98.57,0.1289615447047138,46.71
149585,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund),Sundaram,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-short-duration-fund-growth/MID054,0.86%,199.29,4 Stars,Gurvinder Singh Wasan,1.72,1.39,6.8,,,5.11,,,-0.01,0.01,0.05,0.03,100.0,2022,2022-01-03,,0.0420233188343728,,,,,1.42,2.36,0.68,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,71.36,3.64,98.99,0.1920684681541355,48.93
101548,Tata Short Term Bond Fund,Tata,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/tata-short-term-bond-fund-regular-plan-growth/MTA020,1.21%,2275.67,2 Stars,Murthy Nagarajan|Abhishek Sonthalia,17.48,1.26,6.57,4.24,5.54,7.58,-1.6,-2.04,-0.07,0.01,0.04,0.01,94.44,2006,2006-04-03,0.94,0.0637730029939606,4.24,4.75,7.63,0.0939751907678473,0.9,1.53,0.83,,,,,,,,,,,,,,0.07,0.0,0.0,0.14,0.07,0.0,69.85,3.71,98.25,0.0769055023800887,46.71
149073,TRUSTMF Short Term Fund,Trust,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/trustmf-short-term-fund-regular-plan-growth/MTR021,0.73%,114.06,Not Rated,Anand Nevatia,2.12,1.4,6.48,,,4.62,,,-0.02,0.01,0.04,0.02,100.0,2021,2021-08-09,,0.0644949830493763,4.36,,,,0.87,1.4,0.76,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,71.32,2.92,99.59,0.1418325904403661,48.26
101317,Aditya Birla Sun Life Savings Fund,Aditya Birla,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-savings-fund-regular-plan-growth/MBS037,0.54%,14682.62,3 Stars,Monika Gandhi|Dhaval Joshi|Sunaina da Cunha|Kaustubh Gupta,17.48,1.76,7.05,5.14,6.39,8.07,-1.72,-2.24,-0.06,0.0,0.05,0.01,100.0,2006,2006-04-03,0.36,0.0200520010886206,5.48,5.2,8.09,0.0010327632155993,3.6,8.49,0.34,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,90.96,3.18,99.84,0.0997853818853424,47.14
144759,Axis Ultra Short Term Fund,Axis,Debt Scheme,Ultra Short Duration Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-ultra-short-term-fund-regular-plan-growth/MAA775,1.19%,4893.72,2 Stars,Sachin Jain|Aditya Pagaria,5.03,1.53,6.39,4.42,5.44,5.68,-4.66,-5.6,-0.07,0.0,0.04,0.01,100.0,2018,2018-09-12,0.28,0.0128506084402143,4.9,4.25,5.18,,1.92,4.05,0.29,,,,,0.0,0.0,0.0,74.0,0.45,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.08,3.18,100.0,0.0879000345079679,47.36
144171,BANDHAN ULTRA SHORT TERM FUND,Bandhan,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-ultra-short-term-fund-regular-plan-growth/MAG1972,0.43%,3562.05,4 Stars,Harshal Joshi,5.18,1.66,6.84,4.63,5.79,6.12,-3.51,-4.45,-0.06,0.0,0.05,0.01,100.0,2018,2018-07-19,0.31,0.0155297739621562,5.27,4.46,5.64,,3.28,7.45,0.32,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,94.08,2.64,100.0,0.1012781032379757,46.88
109269,BANK OF INDIA Ultra Short Duration Fund,Bank of India,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bank-of-india-ultra-short-duration-fund-regular-growth/MBA013,1.22%,141.03,4 Stars,Mithraem Bharucha,15.19,1.47,6.28,4.38,5.39,7.4,-4.86,-5.72,-0.06,0.0,0.04,0.01,100.0,2008,2008-07-18,0.28,0.0133262929982425,5.01,4.2,7.37,1.2556086959047974e-07,1.61,3.22,0.29,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,92.7,2.79,100.0,0.0953982798324949,47.0
143464,Baroda BNP Paribas Ultra Short Duration Fund,Baroda BNP Paribas,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-ultra-short-duration-fund-growth/MBO228,0.47%,949.5,5 Stars,Mayank Prakash|Vikram Pamnani,5.31,1.73,7.16,5.0,5.77,6.15,-2.39,-3.14,-0.06,0.0,0.05,0.01,100.0,2018,2018-06-04,0.32,0.0164621447287812,5.67,4.65,5.69,,4.23,11.0,0.31,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,93.68,3.15,100.0,0.0978766386841655,47.19
109371,CANARA ROBECO ULTRA SHORT TERM FUND,Canara Robeco,Debt Scheme,Ultra Short Duration Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-ultra-short-term-fund-regular-plan-growth/MCA099,0.95%,580.6,4 Stars,Suman Prasad|Avnish Jain,15.2,1.51,6.21,4.01,4.85,7.09,-6.82,-7.58,-0.07,0.0,0.04,0.01,100.0,2008,2008-07-14,0.26,0.0114338749961917,4.68,3.75,7.01,5.398570479542286e-12,1.4,2.82,0.28,,,,,0.0,0.0,0.0,20.0,0.38,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,2.52,100.0,0.0932551285993575,46.85
104138,DSP Ultra Short Fund,DSP,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/dsp-ultra-short-fund-regular-plan-growth/MDS050,1.01%,2471.1,3 Stars,Karan Mundhra|Kedar Karnik,17.15,1.53,6.33,4.22,4.95,6.93,-5.54,-6.43,-0.06,0.0,0.04,0.01,100.0,2006,2006-08-03,0.28,0.0124903706903295,4.82,3.96,6.93,3.4682905436511646e-09,1.65,3.3,0.3,,,,,,,,,,,,,,0.0,0.0,0.0,0.07,0.0,0.0,93.35,2.65,100.0,0.0858029256084193,46.93
145040,HDFC Ultra Short Term Fund,HDFC,Debt Scheme,Ultra Short Duration Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-ultra-short-term-fund-growth/MHD3287,0.69%,13494.67,3 Stars,Anil Bamboli|Vikas Agrawal,5.0,1.64,6.79,4.79,,6.23,-3.24,-4.2,-0.06,0.0,0.05,0.01,100.0,2018,2018-09-25,0.29,0.0139285971008578,5.26,4.78,5.7,,3.12,7.51,0.31,,,,,0.0,0.0,0.0,131.0,0.4,7.37,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,93.21,3.19,100.0,0.1005855168277174,47.22
147907,HSBC Ultra Short Duration Fund,HSBC,Debt Scheme,Ultra Short Duration Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hsbc-ultra-short-duration-fund-regular-plan-growth/MHS538,0.48%,2751.92,5 Stars,Mahesh A. Chhabria|Jalpan Shah,3.65,1.66,6.84,4.73,,5.14,-3.5,-4.45,-0.06,0.0,0.05,0.0,100.0,2020,2020-01-30,0.29,0.0136085530357881,5.32,,,,3.36,7.97,0.3,,,,,0.0,0.0,0.0,48.0,0.43,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33,2.67,100.0,0.1245992043649097,46.38
115092,ICICI Prudential Ultra Short Term Fund,ICICI Prudential,Debt Scheme,Ultra Short Duration Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-ultra-short-term-fund-growth/MPI867,0.84%,13376.39,1 Star,Manish Banthia|Ritesh Lunawat,12.34,1.63,6.78,5.02,6.2,7.83,-2.6,-3.53,-0.07,0.0,0.05,0.01,100.0,2011,2011-05-24,0.28,0.011103978431039,5.32,5.05,7.92,0.1405793188978186,3.24,7.82,0.29,,,,,0.0,0.0,0.0,110.0,0.4,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.99,3.18,99.68,0.0771153077269278,47.07
114359,Invesco India Ultra Short Term Fund,Invesco,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-ultra-short-term-fund-growth/MLI384,0.89%,720.52,3 Stars,Krishna Cheemalapati|Vikas Garg,12.73,1.59,6.45,4.32,5.41,7.36,-4.96,-5.77,-0.06,0.0,0.04,0.01,100.0,2011,2011-01-03,0.29,0.0149399318729093,4.87,4.11,7.35,0.0021896593229108,2.1,4.24,0.3,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,92.91,2.79,100.0,0.1058359412138692,47.0
148906,ITI Ultra Short Duration Fund,ITI,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/iti-ultra-short-duration-fund-regular-plan-growth/MIT077,0.95%,101.33,Not Rated,Vikrant Mehta,2.38,1.49,6.04,,,4.35,,,-0.04,0.0,0.04,0.01,100.0,2021,2021-05-06,,0.0117638173810604,4.52,,,,0.9,1.74,0.26,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,92.41,2.26,100.0,0.1177862881181927,47.76
102591,Kotak Savings Fund,Kotak,Debt Scheme,Ultra Short Duration Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-savings-fund-growth/MKM065,0.8%,13487.47,3 Stars,Manu Sharma|Deepak Agrawal|Palha Khanna,17.48,1.64,6.71,4.62,5.75,7.73,-3.69,-4.59,-0.06,0.0,0.05,0.01,100.0,2006,2006-04-03,0.3,0.0151454399468895,5.17,4.5,7.77,8.99574724255725e-06,2.92,6.78,0.31,,,,,0.0,0.0,0.0,77.0,0.42,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.83,3.05,100.0,0.0915843301892993,47.14
147770,LIC MF Ultra Short Duration Fund,LIC,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-ultra-short-duration-fund-regular-plan-growth/MJB479,1%,182.81,Not Rated,Rahul Singh,3.82,1.42,5.92,4.23,,4.47,-5.94,-6.9,-0.06,0.0,0.04,0.01,100.0,2019,2019-11-28,0.26,0.0084511666929841,4.81,,,,0.44,0.8,0.26,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,91.38,2.36,100.0,0.1642785429493415,46.44
147734,Mahindra Manulife Ultra Short Duration Fund,Mahindra Manulife,Debt Scheme,Ultra Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/mahindra-manulife-ultra-short-duration-fund-regular-plan-growth/MMH061,0.71%,207.75,Not Rated,Rahul Pal|Amit Garg,3.93,1.67,6.73,4.6,,5.26,-4.12,-5.15,-0.06,0.0,0.05,0.01,100.0,2019,2019-10-18,0.28,0.0131312365570587,5.16,,,,3.11,7.48,0.29,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,93.29,2.66,100.0,0.1170020193294612,46.33
