Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Exit_Load,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
100038,Aditya Birla Sun Life Income Fund,Aditya Birla,Debt Scheme,Medium to Long Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-income-fund-regular-plan-discipline-advantage-plan/MBS438,1.09%,1790.1,Not Rated,Dhaval Joshi|Bhupesh Bameta,Data not available.,17.77,5.76,6.3,4.17,7.0,8.22,-0.79,-1.0,-0.04,0.01,0.04,0.0,94.44,2006,2006-04-03,1.96,0.1510371801139913,5.48,5.12,8.44,0.3528178292762958,0.3,0.42,1.92,,,,,,,,,,,,,,0.14,0.07,0.0,0.34,0.0,0.0,59.27,6.31,96.35,0.10054018379442087,47.14
108768,BANDHAN Medium to Long Term Bond Fund,Bandhan,Debt Scheme,Medium to Long Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-corporate-bond-fund-regular-plan-growth/MAG1718,0.61%,14173.8,3 Stars,Suyash Choudhary|Gautam Kaul,Data not available.,15.61,7.84,6.88,4.3,6.45,7.86,-1.09,-1.4,-0.04,0.01,0.04,0.01,100.00,2008,2008-06-02,1.31,0.1084062789978301,5.42,4.62,7.78,0.08264467556196697,1.07,1.65,1.06,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,68.02,3.66,98.33,0.12438805648410553,46.59
111712,BANK OF INDIA Conservative Hybrid Fund,Bank of India,Debt Scheme,Medium to Long Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bank-of-india-conservative-hybrid-fund-regular-plan-growth/MBA047,2.33%,55.71,3 Stars,Alok Singh,Bank of India Conservative Hybrid Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,14.81,18.0,11.07,13.36,8.65,8.34,0.89,2.8,-0.0,0.19,0.11,0.11,86.67,2009,2009-03-20,8.48,0.24410008134244407,11.08,14.17,7.85,0.3505156946257145,2.05,2.94,2.53,,,,,,,,,,,,,,0.69,0.14,0.14,0.9,0.07,0.0,57.06,6.94,94.38,0.5303422525789632,46.59
101588,CANARA ROBECO INCOME FUND,Canara Robeco,Debt Scheme,Medium to Long Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-income-fund-regular-plan-growth-plan/MCA015,1.88%,125.42,3 Stars,Avnish Jain|Kunal Jain,Data not available.,17.75,5.04,5.26,2.85,5.84,8.32,-1.47,-1.88,-0.05,0.01,0.03,0.0,100.00,2006,2006-04-12,1.97,0.1325773894563017,4.67,3.52,8.59,0.3085375387259869,-0.23,-0.31,1.96,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,58.92,6.31,96.35,0.09778299460721528,47.14
100124,HDFC Income Fund,HDFC,Debt Scheme,Medium to Long Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-income-fund-growth/MHD003,1.4%,634.57,Not Rated,Shobhit Mehrotra,Data not available.,17.77,5.44,5.79,2.86,5.35,7.02,-1.33,-1.62,-0.05,0.01,0.03,0.0,100.00,2006,2006-04-03,2.15,0.19432103665539713,4.87,3.42,7.23,0.22519398098631138,0.04,0.05,1.98,,,,,0.0,0.0,0.0,21,6.42,7.56,0.0,0.0,0.0,0.14,0.0,0.0,0.07,0.0,0.0,60.65,6.43,95.9,0.11641665424200633,47.0
101685,HSBC Medium to Long Duration Fund,HSBC,Debt Scheme,Medium to Long Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-medium-to-long-duration-fund-growth/MHS005,1.91%,43.59,Not Rated,Shriram Ramanathan|Kapil Lal Punjabi,Data not available.,17.77,5.28,5.38,2.3,5.35,7.04,-1.47,-1.85,-0.05,0.01,0.02,0.0,94.44,2006,2006-04-03,2.32,0.19837959391782878,4.32,2.98,7.21,0.2059404255804922,-0.17,-0.24,1.92,,,,,,,,,,,,,,0.21,0.0,0.0,0.07,0.0,0.0,56.24,6.94,95.59,0.09607544208318397,47.14
109740,ICICI Prudential Bond Fund,ICICI Prudential,Debt Scheme,Medium to Long Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-bond-fund-growth/MPI501,1.11%,2804.61,Not Rated,Rohit Lakhotia|Chandni Gupta,Data not available.,15.39,7.12,7.44,4.4,7.12,8.98,-0.66,-0.85,-0.04,0.01,0.04,0.0,100.00,2008,2008-08-20,2.01,0.12771377852882243,6.52,4.97,8.44,0.3686300547915029,1.09,1.66,1.56,,,,,0.0,0.0,0.0,27,5.22,7.60,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0.0,0.0,61.89,6.31,96.66,0.11109195929676959,47.28
100223,JM Medium to Long Duration Fund (Regular),JM Financial,Debt Scheme,Medium to Long Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/jm-medium-to-long-duration-fund-growth/MJM006,1.04%,22.59,1 Star,Shalini Tibrewala|Gurvinder Singh Wasan,Data not available.,17.77,6.76,6.37,2.78,2.18,4.1,-1.23,-1.58,-0.05,0.01,0.03,0.0,83.33,2006,2006-04-03,2.4,0.19740106552811407,4.9,3.31,4.12,0.05359433996480889,0.33,0.49,1.98,,,,,,,,,,,,,,0.07,0.0,0.0,0.21,0.14,0.07,57.2,6.18,95.44,0.0702269146304781,46.66
100299,Kotak Bond Fund,Kotak,Debt Scheme,Medium to Long Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-bond-fund-regular-plan-growth/MKM010,1.76%,1783.27,4 Stars,Abhishek Bisen|Palha Khanna,Data not available.,17.78,6.6,6.46,3.46,6.63,8.01,-1.08,-1.37,-0.04,0.01,0.04,0.0,88.89,2006,2006-04-02,2.1,0.1696911625332494,5.31,4.34,8.15,0.31088853966214103,0.4,0.58,1.84,,,,,0.0,0.0,0.0,25,3.90,7.66,0.0,0.0,0.0,0.34,0.0,0.0,0.14,0.0,0.0,60.3,6.56,95.59,0.10964386722121192,46.93
100315,LIC MF Medium to Long Duration Bond Fund,LIC,Debt Scheme,Medium to Long Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-medium-to-long-duration-bond-fund-growth/MJB002,1.22%,196.0,2 Stars,Sanjay Pawar|Marzban Irani,LIC MF Medium to Long Duration Bond Fund - Growth charges 0.25% of sell value; if fund sold before 15 days. There are no other charges.,17.77,3.16,5.96,3.27,5.74,7.31,-1.21,-1.59,-0.04,0.01,0.03,0.0,100.00,2006,2006-04-03,2.03,0.12760078739862987,6.18,3.76,7.49,0.2416149016199587,0.14,0.21,1.72,,,,,,,,,,,,,,0.14,0.0,0.0,0.07,0.0,0.0,58.72,6.31,96.66,0.11117703067065665,47.28
100387,Nippon India Income Fund,Nippon India,Debt Scheme,Medium to Long Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-income-fund-growth/MRC002,1.37%,286.3,Not Rated,Kinjal Desai|Vivek Sharma|Akshay Sharma,Nippon India Income Fund - Growth charges 0.25% of sell value; if fund sold before 15 days. There are no other charges.,17.77,6.24,6.52,3.64,6.64,7.85,-1.02,-1.33,-0.04,0.01,0.04,0.0,94.44,2006,2006-04-03,2.04,0.16502264736887745,6.34,4.1,8.03,0.3001614681083249,0.4,0.59,1.99,,,,,,,,,,,,,,0.21,0.0,0.0,0.0,0.0,0.0,57.55,6.68,95.59,0.10302618822071985,47.0
100639,SBI Magnum Income Fund,SBI,Debt Scheme,Medium to Long Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-magnum-income-fund-regular-plan-growth/MSB004,1.46%,1677.61,3 Stars,Dinesh Ahuja|Mohit Jain,SBI Magnum Income Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.77,5.76,6.96,4.46,7.4,7.29,-0.68,-0.87,-0.04,0.01,0.05,0.0,94.44,2006,2006-04-03,1.85,0.11190749642866854,6.35,5.23,7.41,0.20768919041675726,0.89,1.33,1.37,,,,,0.0,0.0,0.0,25,4.30,7.98,0.0,0.0,0.0,0.21,0.0,0.0,0.14,0.0,0.0,63.31,5.93,96.81,0.11713982722719496,47.17
100741,UTI Bond Fund,UTI,Debt Scheme,Medium to Long Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-bond-fund-growth/MUT021,1.62%,311.19,2 Stars,Sunil Patil,Data not available.,17.77,4.52,6.08,8.42,4.03,6.96,0.47,1.89,-0.02,-0.01,0.09,0.0,88.89,2006,2006-04-03,5.92,0.1272930407660092,8.52,8.81,7.16,0.2689300801965141,0.21,0.3,1.71,,,,,0.0,0.0,0.0,28,5.55,7.66,0.0,0.0,0.0,0.41,0.21,0.07,0.62,0.21,0.0,58.17,5.42,95.44,0.04978995748149632,46.24
101976,Aditya Birla Sun Life Money Manager Fund,Aditya Birla,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-money-manager-fund-growth/MBS091,0.33%,15103.34,3 Stars,Dhaval Joshi|Kaustubh Gupta|Anuj Jain|Mohit Sharma,Data not available.,17.78,6.96,7.44,5.38,6.15,6.04,-1.14,-1.67,-0.04,0.0,0.05,0.01,94.44,2006,2006-04-02,0.33,0.015694315134132532,6.45,5.09,6.04,0.03593031911292577,5.05,17.58,0.33,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,95.39,3.27,100.0,0.10935868096409014,47.14
147568,Axis Money Market Fund,Axis,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/axis-money-market-fund-growth/MAA871,0.35%,7785.13,3 Stars,Sachin Jain|Devang Shah|Aditya Pagaria,Data not available.,4.42,6.88,7.34,5.3,,5.92,-1.44,-2.11,-0.04,0.0,0.05,0.01,100.00,2019,2019-08-07,0.31,0.013773356419751982,6.36,4.97,5.37,,4.88,16.39,0.32,,,,,,,,,,,,,,0.09,0.0,0.0,0.0,0.0,0.0,94.29,2.88,100.0,0.11885828525142306,46.25
151893,Bajaj Finserv Money Market Fund,Bajaj Finserv,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bajaj-finserv-money-market-fund-regular-plan-growth/MBFA006,0.77%,1277.16,Not Rated,,,0.45,6.48,3.21,,,7.74,,,-0.08,0.0,0.07,0.0,100.00,2023,2023-07-26,,-0.0,,,,,2.79,16.61,0.58,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.67,100.0,0.06450951479560565,47.66
108756,BANDHAN Money Manager Fund,Bandhan,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-money-manager-fund-regular-plan-growth/MAG020,0.97%,3196.98,Not Rated,Brijesh Shah|Gautam Kaul,Data not available.,15.61,6.2,6.68,4.55,5.06,6.9,-3.89,-4.92,-0.04,0.0,0.05,0.01,100.00,2008,2008-05-31,0.3,0.015256669797483215,5.66,4.13,6.91,9.648868593004067e-09,3.0,7.76,0.31,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,92.35,2.4,99.85,0.11959076398469301,46.59
147382,Baroda BNP Paribas Money Market Fund,Baroda BNP Paribas,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-money-market-fund-growth/MBO248,0.42%,65.32,Not Rated,Mayank Prakash|Vikram Pamnani,Data not available.,4.55,6.56,6.9,4.67,,4.98,-3.72,-4.96,-0.04,0.0,0.05,0.0,100.00,2019,2019-06-20,0.29,0.012861536485618996,5.8,4.07,4.34,,3.61,9.5,0.32,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,96.19,2.31,100.0,0.00749144591287407,46.37
100087,DSP Savings Fund,DSP,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/dsp-savings-fund-regular-plan-growth/MDS015,0.49%,4487.56,4 Stars,Karan Mundhra|Kedar Karnik,Data not available.,17.77,6.76,7.16,4.94,5.66,6.58,-2.01,-2.43,-0.04,0.0,0.05,0.01,100.00,2006,2006-04-03,0.4,0.03423666574191979,6.04,4.58,6.58,9.556864737247928e-06,4.2,11.9,0.32,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,91.87,3.53,99.85,0.13053813250473414,47.21
101357,Franklin India Money Market Fund,Franklin,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-money-market-fund-growth/MTE019,0.25%,1310.31,2 Stars,Rahul Goswami|Umesh Sharma|Pallab Roy,Data not available.,17.77,6.84,7.29,5.1,5.94,7.75,-1.98,-2.74,-0.04,0.0,0.05,0.01,100.00,2006,2006-04-03,0.32,0.016285279072419716,6.16,4.73,7.8,4.272598534027505e-05,4.83,16.38,0.32,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,93.8,3.15,99.85,0.11630722048680368,47.0
101993,HDFC Money Market Fund,HDFC,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-money-market-fund-growth/MZU006,0.41%,17088.23,3 Stars,Vikas Agrawal,Data not available.,17.78,6.8,7.28,5.27,6.07,6.46,-1.57,-2.28,-0.04,0.0,0.05,0.01,100.00,2006,2006-04-02,0.31,0.0133976177516994,6.33,5.0,6.46,4.440892098500626e-16,4.67,15.29,0.32,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,94.91,3.15,100.0,0.11527196856597072,47.08
151048,HSBC Money Market Fund,HSBC,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-money-market-fund-growth/MCC045,0.55%,1246.38,4 Stars,Shriram Ramanathan|Kapil Lal Punjabi,Data not available.,1.11,6.56,6.97,,,7.23,,,-0.03,0.0,0.07,0.0,100.00,2022,2022-11-28,,0.000972827952328145,,,,,3.94,11.16,0.32,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,98.51,5.26,100.0,0.0934897412291663,46.47
103633,ICICI Prudential Money Market Fund Option,ICICI Prudential,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-money-market-fund-growth/MPI129,0.31%,14689.43,3 Stars,Manish Banthia|Nikhil Kabra,Data not available.,17.78,6.88,7.38,5.27,5.97,6.25,-1.52,-2.21,-0.04,0.0,0.05,0.01,100.00,2006,2006-04-02,0.31,0.013474827083973788,6.37,4.94,6.23,0.0,4.85,15.94,0.33,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,95.94,3.15,100.0,0.09978841991814348,47.08
112120,Invesco India Money Market Fund,Invesco,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-money-market-fund-growth/MLI343,0.55%,2869.64,5 Stars,Krishna Cheemalapati|Vikas Garg,Data not available.,14.36,5.88,6.26,4.09,4.68,6.71,-4.3,-4.78,-0.04,0.0,0.04,0.01,100.00,2009,2009-08-31,0.38,0.033495887795123185,5.13,3.74,6.77,3.5427216715788745e-13,1.7,3.8,0.31,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,92.83,2.52,100.0,0.09304258228499158,46.73
101893,Kotak Money Market Scheme,Kotak,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/kotak-money-market-fund-growth/MKM047,0.35%,15748.1,2 Stars,Manu Sharma|Deepak Agrawal|Palha Khanna,Data not available.,17.78,6.92,7.33,5.29,5.9,6.45,-1.48,-2.2,-0.04,0.0,0.05,0.01,100.00,2006,2006-04-02,0.31,0.011906755617282029,6.36,4.89,6.45,0.0,4.85,15.95,0.32,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,95.46,3.15,100.0,0.08659757565637592,47.08
150393,LIC MF Money Market Fund,LIC,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-money-market-fund-regular-plan-growth/MJB490,0.61%,30.91,Not Rated,Rahul Singh,Data not available.,1.43,6.28,6.25,,,6.09,,,-0.05,0.0,0.06,0.01,100.00,2022,2022-08-03,,0.008690554238025169,,,,,1.81,3.88,0.28,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,94.19,3.59,100.0,0.17856953487850624,45.35
149115,Mirae Asset Money Market Fund Regular Growth,Mirae Asset,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-money-market-fund-regular-plan-growth/MMA221,0.65%,84.84,Not Rated,Amit Modani,Data not available.,2.4,6.84,6.77,,,5.39,,,-0.03,0.0,0.05,0.01,100.00,2021,2021-08-12,,0.002167693649970398,5.71,,,,3.44,8.58,0.3,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,95.18,2.58,100.0,0.10815460348603784,48.02
103048,Nippon India Money Market Fund,Nippon India,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-money-market-fund-growth/MRC094,0.35%,11608.95,5 Stars,Kinjal Desai|Anju Chhajer|Akshay Sharma,Data not available.,17.78,6.96,7.36,5.39,6.03,6.44,-1.2,-1.82,-0.04,0.0,0.05,0.01,100.00,2006,2006-04-02,0.3,0.010383127504966422,6.46,5.02,6.44,0.0,5.09,17.93,0.31,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,96.01,2.9,100.0,0.08638782076638511,46.97
148159,PGIM India Money Market Fund,PGIM India,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-money-market-fund-growth/MDE1915,0.53%,287.33,Not Rated,Puneet Pal|Bhupesh Kalyani,Data not available.,3.83,6.64,7.1,4.78,,4.9,-3.34,-4.68,-0.04,0.0,0.05,0.0,100.00,2020,2020-03-09,0.29,0.006433767547978115,6.09,,,,4.02,11.45,0.34,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,93.2,2.51,100.0,0.11111344627847677,45.52
102503,SBI SAVINGS FUND,SBI,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/sbi-savings-fund-regular-plan-growth/MSB053,0.76%,19387.5,1 Star,R.Arun|Mohit Jain,SBI Savings Fund - Regular Plan - Growth charges 0.1% of sell value; if fund sold before 3 days. There are no other charges.,17.77,6.44,6.91,4.86,5.57,7.48,-2.87,-3.79,-0.04,0.0,0.05,0.01,100.00,2006,2006-04-03,0.31,0.015782337447351517,5.91,4.53,7.74,0.3598984823161756,3.74,10.84,0.31,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,94.21,2.77,99.85,0.10033830481798348,46.8
145042,Sundaram Money Market Fund Regular Plan,Sundaram,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-money-market-fund-growth/MSN1471,0.34%,104.77,Not Rated,Dwijendra Srivastava|Sandeep Agarwal,Data not available.,5.28,6.84,7.05,5.03,5.59,6.02,-2.55,-3.97,-0.04,0.0,0.05,0.0,100.00,2018,2018-09-27,0.27,0.0022270709736516487,6.11,4.57,5.5,,3.85,10.41,0.34,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,95.44,2.87,100.0,0.07673736914534035,46.86
101847,Tata Money Market Fund,Tata,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/tata-money-market-fund-regular-plan-growth/MTA048,0.42%,13607.55,3 Stars,Amit Somani,Data not available.,17.77,7.0,7.38,5.38,6.11,5.94,-1.17,-1.7,-0.04,0.0,0.05,0.01,94.44,2006,2006-04-03,0.32,0.014751727520885173,6.39,5.06,5.88,0.0018574465533252038,5.02,17.06,0.32,,,,,,,,,,,,,,0.07,0.0,0.0,0.14,0.07,0.07,95.46,3.4,99.85,-0.012358454309870523,47.18
150511,TRUSTMF MONEY MARKET FUND,Trust,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/trustmf-money-market-fund-regular-plan-growth/MTR033,0.31%,128.23,Not Rated,Anand Nevatia,Data not available.,1.39,6.64,7.0,,,6.98,,,-0.04,0.0,0.07,0.0,100.00,2022,2022-08-18,,0.0021829509598791227,,,,,3.9,11.27,0.32,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,97.62,3.72,100.0,0.0916081127554325,46.13
149116,Union Money Market Fund,Union,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/union-money-market-fund-regular-plan-growth/MUK162,1.03%,176.39,Not Rated,Parijat Agarwal|Devesh Thacker,Data not available.,2.36,5.92,6.26,,,4.96,,,-0.03,0.0,0.05,0.0,100.00,2021,2021-08-27,,0.0035497128264759745,5.42,,,,1.86,4.29,0.28,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,97.55,2.65,100.0,0.08999637728462202,48.51
112077,UTI MMF,UTI,Debt Scheme,Money Market Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/uti-money-market-fund-regular-plan-growth/MUT402,0.27%,10643.82,4 Stars,Anurag Mittal|Amit Sharma,Data not available.,14.49,7.0,7.45,5.38,6.02,5.72,-1.22,-1.85,-0.04,0.0,0.05,0.01,100.00,2009,2009-07-13,0.31,0.011241172076946524,6.46,5.01,5.74,0.0,5.22,18.5,0.32,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,95.74,3.02,100.0,0.0686761672132041,47.04
145481,ADITYA BIRLA SUNLIFE OVERNIGHT FUND,Aditya Birla,Debt Scheme,Overnight Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-overnight-fund-regular-plan-growth/MBS2852,0.17%,7670.72,Not Rated,Kaustubh Gupta,Data not available.,5.18,6.6,6.59,4.77,4.62,3.68,-20.04,-12.97,-0.05,0.0,0.03,0.0,100.00,2018,2018-11-02,0.11,-0.0,6.15,4.28,3.43,0.0,-7.47,-9.24,0.1,,,,,,,,,,,,,,0.08,0.08,0.08,0.0,0.0,0.0,100.0,2.0,100.0,-0.007977602694409131,45.95
146678,Axis Overnight Fund,Axis,Debt Scheme,Overnight Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/axis-overnight-fund-regular-plan-growth/MAA842,0.11%,7147.7,Not Rated,Sachin Jain|Aditya Pagaria,Data not available.,4.81,6.68,6.65,4.83,,3.84,-15.22,-11.92,-0.06,0.0,0.03,0.0,100.00,2019,2019-03-17,0.12,-0.0,6.16,4.34,3.59,,-4.31,-6.75,0.12,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,99.91,1.57,100.0,-0.06492783897138842,45.89
146187,BANDHAN Overnight Fund,Bandhan,Debt Scheme,Overnight Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-overnight-fund-regular-plan-growth/MAG2047,0.16%,1593.8,Not Rated,Brijesh Shah,Data not available.,4.96,6.64,6.58,4.76,,3.76,-16.82,-12.34,-0.05,0.0,0.03,0.0,100.00,2019,2019-01-20,0.12,-0.0,6.07,4.24,3.48,0.0,-4.94,-7.29,0.12,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.8,100.0,-0.06861735358971817,46.22
147936,BANK OF INDIA Overnight Fund Regular Plan Growth,Bank of India,Debt Scheme,Overnight Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bank-of-india-overnight-fund-regular-plan-growth/MBA205,0.1%,92.65,Not Rated,Mithraem Bharucha,Data not available.,3.94,6.76,6.74,4.9,,4.28,-6.1,-7.93,-0.06,0.0,0.03,0.0,100.00,2020,2020-01-28,0.2,-0.0,6.05,4.26,4.07,,2.84,9.1,0.24,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.21,100.0,-0.06777861099512891,45.24
147193,Baroda BNP Paribas Overnight Fund,Baroda BNP Paribas,Debt Scheme,Overnight Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-overnight-fund-regular-plan-growth/MBO242,0.17%,384.58,Not Rated,Vikram Pamnani,Data not available.,4.7,6.64,6.62,4.81,,3.89,-10.88,-10.82,-0.09,0.0,0.03,0.0,100.00,2019,2019-04-25,0.16,-0.0,5.84,4.17,3.55,,0.68,1.72,0.2,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.22,100.0,-0.04954292065370005,45.97
147534,CANARA ROBECO OVERNIGHT FUND,Canara Robeco,Debt Scheme,Overnight Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-overnight-fund-regular-plan-growth-option/MCA319,0.11%,177.17,Not Rated,Suman Prasad,Data not available.,4.46,6.68,6.6,4.82,,4.32,-5.66,-7.37,-0.07,-0.0,0.03,0.0,100.00,2019,2019-07-24,0.2,-0.0,6.04,4.21,4.04,,2.2,6.32,0.22,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.77,100.0,-0.0710759214984347,45.33
146061,DSP Overnight Fund,DSP,Debt Scheme,Overnight Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/dsp-overnight-fund-regular-plan-growth/MDS1514,0.14%,4038.65,Not Rated,Kedar Karnik,Data not available.,4.99,6.64,6.63,4.79,,3.88,-14.97,-11.94,-0.05,0.0,0.03,0.0,100.00,2019,2019-01-09,0.13,-0.0,6.08,4.29,3.6,0.0,-3.63,-6.02,0.14,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.09,100.0,-0.06180116551271382,46.27
147569,Edelweiss Overnight Fund,Edelweiss,Debt Scheme,Overnight Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-overnight-fund-regular-plan-growth/MJP357,0.16%,390.62,Not Rated,Pranavi Kulkarni|Rahul Dedhia,Data not available.,4.46,6.72,6.61,4.77,,3.69,-16.89,-12.31,-0.05,-0.0,0.03,0.0,100.00,2019,2019-07-24,0.12,-0.0,6.12,4.29,3.45,,-5.03,-7.24,0.12,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.85,100.0,-0.045696615825952115,45.38
147213,Franklin India Overnight fund,Franklin,Debt Scheme,Overnight Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-overnight-fund-regular-plan-growth/MTE565,0.16%,364.27,Not Rated,Umesh Sharma|Pallab Roy,Data not available.,4.67,6.64,6.56,4.76,,3.68,-16.96,-12.32,-0.05,0.0,0.03,0.0,100.00,2019,2019-05-08,0.12,-0.0,6.09,4.26,3.43,,-5.82,-7.94,0.11,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.91,100.0,-0.052725705425125585,45.92
