Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Exit_Load,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
114564,Axis Midcap Fund,Axis,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-midcap-fund-growth/MAA099,1.61%,22655.7,2 Stars,Nitin Arora|Shreyash Devalkar|Vinayak Jayanath,Axis Midcap Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,12.69,-0.84,11.36,21.24,17.75,18.37,1.07,1.47,0.02,0.7,0.09,0.55,76.92,2011,2011-02-24,14.18,1.207564388686866,6.78,23.47,20.68,0.7647364289402319,0.62,0.84,9.53,67,19.09%,33.65%,28.6%,92.44,0.00,0.00,1,0.00,-,12.06,60.04,20.34,11.73,0.49,0.07,9.71,0.77,0.14,57.89,35.56,71.06,0.836837185241547,51.75
150402,BANDHAN MIDCAP FUND,Bandhan,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/bandhan-midcap-fund-regular-plan-growth/MAG2160,2.23%,873.81,Not Rated,Ritika Behera|Ritu Modi|Sachin Relekar|Harshal Joshi,Bandhan Midcap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,1.2,7.48,16.22,,,14.83,,,0.03,0.18,0.13,0.05,50.00,2022,2022-08-19,,0.7904667018385474,,,,,1.06,1.44,9.56,62,15.03%,27.8%,22.73%,96.81,0.00,0.00,0,0.0,0.0,6.24,55.65,34.92,3.4,0.0,0.0,3.74,0.0,0.0,58.16,36.88,73.88,0.6574489432268007,53.74
139529,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND,Bank of India,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/bank-of-india-mid-small-cap-equity-debt-fund-growth/MBA175,2.52%,492.05,4 Stars,Alok Singh,Bank of India Mid & Small Cap Equity & Debt Fund - Growth charges 1.0% of sell value; if fund sold before 90 days. There are no other charges.,7.27,18.28,20.94,25.64,17.53,15.63,1.39,1.89,0.04,0.58,0.15,0.41,50.00,2016,2016-07-27,13.56,1.2367955081608013,8.97,27.53,15.7,0.6556287570516538,1.47,1.97,9.95,54,19.34%,31.37%,24.1%,81.93,0.00,0.00,13,1.55,7.24,0.0,39.47,42.46,10.13,0.49,0.0,9.64,0.84,0.21,55.1,32.22,72.74,0.7452497904918269,50.7
150209,BARODA BNP PARIBAS Mid Cap Fund,Baroda BNP Paribas,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-mid-cap-fund-regular-plan-growth/MAB045,2.07%,1513.69,3 Stars,Shiv Chanani|Miten Vora,Baroda BNP Paribas Mid Cap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,1.64,9.48,15.15,,,15.13,,,0.03,0.56,0.1,0.32,100.00,2022,2022-03-14,,1.0618030518944315,,,,,0.88,1.18,10.37,63,13.18%,24.3%,23.3%,97.68,0.00,0.00,1,0.04,-,12.02,69.04,16.62,7.96,0.0,0.0,9.2,0.0,0.0,61.69,45.28,65.79,0.7879901768381501,54.98
150816,Canara Robeco Mid Cap Fund,Canara Robeco,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-mid-cap-fund-regular-plan-growth/MCA336,2.06%,1589.66,Not Rated,Ajay Khandelwal,Canara Robeco Mid Cap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,0.9,8.84,15.58,,,19.59,,,0.07,0.13,0.18,0.02,50.00,2022,2022-12-06,,0.8752629077789685,,,,,1.33,1.89,9.43,46,17.26%,32.22%,22.13%,96.67,0.00,0.00,0,0.0,0.0,12.19,61.96,22.52,4.95,0.0,0.0,2.25,0.0,0.0,54.5,38.33,72.55,0.6646829092769748,54.05
104481,DSP Midcap Fund,DSP,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-midcap-fund-regular-plan-growth/MDS056,1.71%,15029.47,Not Rated,Resham Jain|Abhishek Ghosh|Vinit Sambre|Jay Kothari,DSP Midcap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,16.97,5.92,15.4,18.43,15.39,14.9,0.88,1.18,0.0,0.68,0.06,0.51,77.78,2006,2006-11-16,14.16,1.3033911873314037,6.55,19.65,16.53,0.6376601489788409,0.9,1.21,10.4,56,20.75%,36.25%,19.38%,95.49,0.00,0.00,0,0.0,0.0,4.93,58.57,31.99,12.78,0.42,0.14,11.1,0.98,0.28,56.56,37.61,67.53,0.84521079237492,51.26
140225,Edelweiss Mid Cap Fund,Edelweiss,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-mid-cap-fund-regular-plan-growth/MJP007,1.86%,3797.54,3 Stars,Sahil Shah|Trideep Bhattacharya,Edelweiss Mid Cap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 90 days. There are no other charges.,6.93,10.08,15.93,29.49,20.02,17.96,1.35,1.85,0.06,0.78,0.14,0.5,75.00,2016,2016-11-28,16.3,1.1239605619583064,13.31,31.64,17.65,0.6703653357876538,0.89,1.21,11.24,62,18.43%,31.52%,20.31%,99.64,0.00,0.00,0,0.0,0.0,0.0,71.22,28.42,14.8,0.77,0.21,12.78,1.33,0.35,56.28,41.85,60.18,0.832399456676173,50.21
100473,Franklin India Prima Fund,Franklin,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-prima-fund-growth/MKP002,1.8%,8780.97,2 Stars,Sandeep Manam|Akhil Kalluri|R. Janakiraman,Franklin India Prima Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,4.6,15.77,23.93,15.33,13.6,1.13,1.53,0.03,0.76,0.1,0.55,83.33,2006,2006-04-03,15.36,1.3773021426491332,13.17,24.64,16.25,0.6293618863704757,0.91,1.22,10.66,69,13.94%,25.4%,23.68%,95.18,0.00,0.00,0,0.0,0.0,13.49,62.02,19.67,12.57,0.63,0.07,11.03,1.12,0.28,56.7,40.31,64.78,0.866137795489258,51.47
105758,HDFC Mid,HDFC,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-mid-cap-opportunities-fund-growth/MHD068,1.52%,48686.0,5 Stars,Dhruv Muchhal|Chirag Setalvad,HDFC Mid-Cap Opportunities Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,16.34,9.28,27.88,33.08,20.13,17.35,1.59,2.2,0.07,0.72,0.18,0.48,82.35,2007,2007-07-05,15.46,0.9839403320984912,22.71,32.54,18.92,0.6953856634337673,1.75,2.44,11.42,63,16.58%,29.92%,18.13%,92.13,0.00,0.00,0,0.0,0.0,6.75,65.47,19.91,14.25,0.56,0.07,11.52,1.26,0.21,56.84,41.21,64.62,0.827275623304081,51.89
151034,HSBC Midcap Fund,HSBC,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hsbc-large-midcap-fund-growth/MHS528,2.03%,2389.14,3 Stars,Cheenu Gupta|Neelotpal Sahai,HSBC Large & Midcap Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,0.93,14.56,19.44,,,21.69,,,0.08,0.16,0.2,0.03,50.00,2022,2022-11-28,,0.7531156141644614,,,,,1.48,2.02,9.62,68,17.11%,30.46%,26.16%,98.81,0.00,0.00,0,0.0,0.0,26.1,38.59,34.12,2.63,0.0,0.0,3.95,0.0,0.0,61.4,46.77,68.27,0.706259495824571,56.58
105503,Invesco India Midcap Fund,Invesco,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-mid-cap-fund-growth/MLI021,1.89%,3479.16,3 Stars,Pranav Gokhale|Amit Ganatra,Invesco India Mid Cap Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,16.55,5.96,17.12,25.54,17.85,16.08,1.25,1.72,0.04,0.72,0.11,0.53,76.47,2007,2007-04-20,14.81,1.2142765815883951,12.7,26.82,16.95,0.6491105000131423,1.08,1.49,9.97,68,12.47%,23.13%,25.33%,99.81,0.00,0.00,0,0.0,0.0,11.87,63.96,23.98,12.43,0.56,0.07,11.73,1.26,0.28,56.63,39.02,64.32,0.8401575939648231,50.56
148732,ITI Mid Cap Fund,ITI,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/iti-mid-cap-fund-regular-plan-growth/MIT053,2.32%,536.22,Not Rated,Rohan Korde|Dhimant Shah|Tanay Gabhawala,ITI Mid Cap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,2.65,8.72,17.05,,,12.83,,,0.02,0.65,0.07,0.43,100.00,2021,2021-03-10,,1.3486577948198748,11.69,,,,0.96,1.26,11.38,73,13.34%,23.27%,23.41%,96.67,0.00,0.00,0,0.0,0.0,11.98,52.02,32.67,9.38,0.15,0.0,10.31,0.62,0.0,58.77,39.6,68.75,0.7714303268368434,53.23
150812,JM Midcap Fund (Regular),JM Financial,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/jm-midcap-fund-regular-plan-growth/MJM482,2.31%,499.45,Not Rated,Satish Ramanathan|Chaitanya Choksi,JM Midcap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 180 days. There are no other charges.,0.93,8.8,25.88,,,28.82,,,0.1,0.17,0.25,0.02,50.00,2022,2022-11-25,,0.7530301629358286,,,,,1.72,2.34,11.76,51,18.7%,33.86%,17.43%,96.90,0.00,0.00,0,0.0,0.0,6.59,48.94,41.35,5.68,0.0,0.0,6.99,0.44,0.0,62.45,51.2,70.19,0.6592893150507968,59.83
104908,Kotak Emerging Equity Scheme,Kotak,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-emerging-equity-fund-growth/MKM099,1.52%,33918.27,4 Stars,Arjun Khanna|Pankaj Tibrewal|Harsha Upadhyaya,Kotak Emerging Equity Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,16.59,10.28,17.56,29.22,20.72,14.56,1.54,2.13,0.06,0.67,0.15,0.52,76.47,2007,2007-04-02,13.88,0.9510373507677495,13.59,30.47,15.16,0.6104865116726239,1.2,1.66,9.23,80,17.3%,30.5%,19.72%,94.28,0.00,0.00,0,0.0,0.0,7.33,65.95,21.0,12.65,0.49,0.07,10.9,0.98,0.21,57.44,38.77,68.71,0.8365166318667305,52.41
152001,LIC MF Mid Cap Fund,LIC,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-mid-cap-fund-growth/MIB228,2.5%,207.92,1 Star,Karan Doshi|Dikshit Mittal,LIC MF Mid cap Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,0.25,9.56,2.39,,,10.23,,,0.12,0.15,0.14,0.02,100.00,2023,2023-07-31,,0.8023095027635659,,,,,0.41,0.51,11.17,51,17.15%,30.58%,20.02%,94.78,0.00,0.00,0,0.0,0.0,10.18,72.25,12.37,1.64,0.0,0.0,8.2,0.0,0.0,59.02,46.67,61.29,0.7029339248820085,54.1
142109,Mahindra Manulife Mid Cap Fund,Mahindra Manulife,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/mahindra-manulife-mid-cap-fund-regular-plan-growth/MMH035,2.07%,1569.57,3 Stars,Abhinav Khandelwal|Manish Lodha,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 90 days. There are no other charges.,5.74,16.76,24.53,30.73,20.09,16.71,1.44,1.95,0.06,0.73,0.16,0.47,83.33,2018,2018-02-06,15.9,1.2285149345278823,13.52,28.88,18.46,,1.46,1.99,11.92,68,14.45%,25.07%,17.81%,93.07,0.00,0.00,0,0.0,0.0,15.74,55.54,21.79,13.0,0.5,0.07,11.01,1.28,0.36,57.6,40.58,65.84,0.8382022359255455,52.13
147479,Mirae Asset Midcap Fund,Mirae Asset,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-midcap-fund-regular-plan-growth/MMA175,1.71%,12172.62,3 Stars,Ankit Jain,Mirae Asset Midcap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,4.26,4.76,17.34,29.67,,25.46,1.47,2.01,0.06,0.74,0.14,0.55,100.00,2019,2019-07-30,15.0,1.0422072706458028,11.57,31.56,31.44,,1.07,1.45,10.38,68,14.51%,25.9%,20.82%,97.49,0.00,0.00,0,0.0,0.0,16.65,59.64,21.16,15.17,0.86,0.19,12.31,1.62,0.29,60.5,45.23,66.03,0.8839877581637436,54.58
127039,Motilal Oswal Midcap Fund,Motilal Oswal,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/motilal-oswal-midcap-fund-growth/MMO025,1.79%,5953.05,5 Stars,Niket Shah|Ankush Sood,Motilal Oswal Midcap Fund - Growth charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,9.69,18.88,18.39,35.03,21.58,21.31,1.64,2.32,0.07,0.69,0.2,0.42,90.00,2014,2014-02-25,15.99,0.9278291296521116,20.88,34.14,19.06,0.69593110492973,1.02,1.45,11.86,35,41.39%,69.61%,49.17%,98.67,0.00,0.00,0,0.0,0.0,18.27,42.33,38.07,15.29,0.84,0.14,12.57,1.61,0.35,55.17,38.77,64.47,0.804027872505125,50.49
100377,Nippon India Growth Fund,Nippon India,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-growth-fund-growth/MRC008,1.69%,19247.23,4 Stars,Kinjal Desai|Rupesh Patel|Sanjay Doshi|Akshay Sharma,Nippon India Growth Fund - Growth charges 1.0% of sell value; if fund sold before 30 days. There are no other charges.,17.59,18.96,24.85,32.53,21.69,15.31,1.55,2.1,0.07,0.77,0.16,0.53,77.78,2006,2006-04-03,15.64,1.0548219421584881,16.25,31.74,17.43,0.6457720060305528,1.58,2.17,11.0,93,15.96%,26.37%,17.37%,98.67,0.00,0.00,0,0.0,0.0,19.71,60.19,18.77,14.39,0.63,0.07,12.99,1.47,0.28,58.52,44.42,62.02,0.8505270736618066,52.44
125305,PGIM India Midcap Opportunities Fund,PGIM India,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-midcap-opportunities-fund-growth/MPA137,1.71%,9342.34,3 Stars,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal,PGIM India Midcap Opportunities Fund - Growth charges 0.5% of sell value; if fund sold before 90 days. There are no other charges.,9.91,-5.76,5.12,27.93,22.19,17.95,1.33,1.83,0.05,0.77,0.13,0.53,72.73,2013,2013-12-05,15.66,1.1546966603695017,7.12,36.48,18.76,0.6941091581754154,-0.01,-0.02,9.83,69,14.19%,25.87%,22.44%,95.03,0.00,0.00,1,4.41,-,11.91,49.97,33.15,14.46,0.84,0.14,12.08,1.19,0.35,56.15,40.69,63.71,0.8415662949726846,51.19
101065,quant Mid Cap Fund,Quant,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/quant-mid-cap-fund-growth/MES013,1.92%,3140.3,4 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,Quant Mid Cap Fund - Growth charges 0.5% of sell value; if fund sold before 90 days. There are no other charges.,17.59,11.24,19.77,36.15,23.85,11.28,1.52,2.11,0.07,0.77,0.2,0.4,66.67,2006,2006-04-03,18.04,1.0694010906926312,18.33,39.14,12.63,0.5731627071938303,0.95,1.28,14.38,35,28.92%,49.94%,32.48%,69.97,27.11,0.00,3,0.00,-,60.48,28.16,8.44,16.55,0.91,0.21,12.99,1.33,0.35,56.56,45.31,60.95,0.7751488511017226,52.44
102941,SBI Magnum MIDCAP FUND,SBI,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-magnum-midcap-fund-regular-plan-growth/MSB065,1.78%,13244.51,4 Stars,Sohini Andani|Mohit Jain,SBI Magnum Midcap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,5.0,18.22,32.14,21.09,13.82,1.61,2.24,0.06,0.68,0.17,0.47,77.78,2006,2006-04-03,14.77,0.9986598026360679,13.81,34.18,16.33,0.619895874527059,1.2,1.66,9.74,69,18.48%,32.9%,27.41%,93.93,0.00,0.00,2,2.94,-,7.12,57.25,29.56,13.55,0.56,0.07,11.24,1.19,0.14,56.63,39.79,65.7,0.8005643595730629,51.61
101539,Sundaram Mid Cap Fund Regular Plan,Sundaram,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/sundaram-mid-cap-fund-growth/MSN012,1.8%,8777.42,3 Stars,S Bharath|Ratish Varier,Sundaram Mid Cap Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,11.0,18.73,27.04,15.26,15.28,1.27,1.73,0.04,0.77,0.12,0.54,77.78,2006,2006-04-03,15.65,1.090532498171541,14.09,25.78,17.23,0.6416795574219172,1.14,1.56,10.72,73,15.79%,27.9%,22.52%,95.90,0.00,0.00,0,0.0,0.0,7.8,69.37,18.71,13.63,0.63,0.07,11.95,1.26,0.28,56.46,40.87,61.56,0.8388249950945049,50.31
102328,Tata Mid Cap Growth Fund Regular Plan,Tata,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/tata-mid-cap-growth-fund-regular-plan-growth/MTA122,2.01%,2519.11,3 Stars,Satish Chandra Mishra,Tata Mid Cap Growth Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,9.4,22.08,26.83,19.93,14.48,1.27,1.73,0.04,0.75,0.12,0.51,72.22,2006,2006-04-03,15.53,1.11255815043769,12.77,27.28,16.99,0.6395212303174931,1.33,1.81,11.44,58,17.33%,30.23%,27.6%,95.89,0.00,0.00,0,0.0,0.0,18.79,50.28,26.82,14.59,0.77,0.14,12.64,1.4,0.21,57.19,41.21,64.32,0.8396377180362982,51.75
100477,Taurus Discovery (Midcap) Fund,Taurus,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/taurus-discovery-midcap-fund-growth/MCM041,2.57%,102.32,4 Stars,Hardik Shah,Taurus Discovery (Midcap) Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,11.08,24.62,26.09,18.25,11.15,1.14,1.5,0.04,0.76,0.12,0.44,72.22,2006,2006-04-03,17.07,1.2649132392626101,16.35,26.2,14.48,0.5777188946927162,1.27,1.68,13.92,39,24.42%,40.74%,25.22%,98.19,0.00,0.00,0,0.0,0.0,6.43,57.28,34.48,15.29,0.63,0.21,12.92,1.47,0.35,56.84,42.75,64.78,0.8100463499725125,52.79
148071,Union Midcap Fund,Union,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/union-midcap-fund-regular-plan-growth/MUK150,2.25%,844.15,3 Stars,Gaurav Chopra|Sanjay Bembalkar|Hardick Bora,Union Midcap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,3.59,6.44,14.2,27.31,,39.89,1.39,1.89,0.04,0.67,0.14,0.47,75.00,2020,2020-03-30,14.75,1.2607563495123137,9.87,,,,0.86,1.15,10.15,67,15.28%,27.52%,21.45%,96.06,0.00,0.00,1,0.00,-,5.26,56.96,33.84,15.25,0.45,0.0,10.17,1.13,0.0,60.11,38.13,69.39,0.7596172500999381,51.98
102394,UTI Mid Cap Fund,UTI,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-mid-cap-fund-growth/MUT063,1.76%,8973.62,3 Stars,Ankit Agarwal,UTI Mid Cap Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,2.76,14.45,25.82,18.14,13.7,1.26,1.71,0.04,0.72,0.12,0.52,66.67,2006,2006-04-03,14.95,1.16506502644709,10.38,29.01,17.23,0.642707621943136,0.82,1.11,10.32,82,12.9%,23.36%,22.76%,96.32,0.00,0.00,1,0.00,-,3.91,65.6,26.81,13.48,0.77,0.14,12.5,1.19,0.28,56.28,41.08,62.02,0.8364684735116227,50.63
148918,Aditya Birla Sun Life Multi Cap,Aditya Birla,Equity Scheme,Multi Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-multi-cap-fund-regular-plan-growth/MBS3128,1.86%,4514.24,Not Rated,Dhaval Joshi|Harshil Survankar|Dhaval Shah,Aditya Birla Sun Life Multi Cap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 90 days. There are no other charges.,2.48,-4.52,11.9,,,15.15,,,0.03,0.72,0.08,0.57,66.67,2021,2021-05-10,,1.064757593725697,8.52,,,,0.69,0.92,10.08,74,18.26%,28.88%,27.02%,95.83,0.00,0.00,0,0.0,0.0,42.04,24.75,29.05,8.66,0.16,0.0,8.66,0.49,0.0,56.54,38.46,68.64,0.9025454973853532,52.61
149382,Axis Multicap Fund,Axis,Equity Scheme,Multi Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-multicap-fund-regular-plan-growth/MAA959,1.86%,4372.53,Not Rated,Hitesh Das|Sachin Jain|Nitin Arora|Shreyash Devalkar,Axis Multicap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,1.86,10.2,16.83,,,9.38,,,0.01,0.59,0.05,0.47,50.00,2021,2021-12-23,,1.10353248876958,,,,,1.15,1.58,10.02,61,22.12%,36.93%,38.08%,98.11,0.00,0.00,0,0.0,0.0,29.86,25.63,42.62,7.44,0.0,0.0,9.19,0.0,0.0,54.27,39.33,66.06,0.8815460300273039,52.08
151445,Bank of India Multi Cap Fund Regular Plan,Bank of India,Equity Scheme,Multi Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/bank-of-india-multicap-fund-regular-plan-growth/MBAA002,2.52%,297.75,Not Rated,Nitin Gosar,Bank of India Multicap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,0.66,11.0,23.08,,,42.41,,,0.11,0.14,0.34,0.02,100.00,2023,2023-03-06,,1.071733030235257,,,,,3.09,4.36,9.72,64,18.32%,29.06%,25.05%,99.44,0.00,0.00,0,0.0,0.0,29.38,27.8,42.26,4.4,0.0,0.0,4.4,0.0,0.0,61.64,47.87,78.46,0.6514181118375981,60.38
102020,Baroda BNP Paribas MULTI CAP FUND,Baroda BNP Paribas,Equity Scheme,Multi Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-multi-cap-fund-regular-plan-growth/MBO010,2.11%,1888.19,4 Stars,Sandeep Jain|Sanjay Chawla,Baroda BNP Paribas Multi Cap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,-5.04,12.29,25.1,16.78,12.01,1.21,1.66,0.04,0.82,0.09,0.65,72.22,2006,2006-04-03,15.06,1.2437726238393512,9.49,26.71,14.92,0.5934484713744994,0.69,0.93,9.34,64,16.12%,27.34%,30.2%,97.93,0.00,0.00,0,0.0,0.0,35.93,32.71,29.29,12.86,0.7,0.21,11.32,1.4,0.21,57.02,41.26,62.63,0.9433275168135957,51.01
151821,Canara Robeco Multi Cap Fund,Canara Robeco,Equity Scheme,Multi Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-multi-cap-fund-regular-plan-growth/MCAA004,2.03%,1670.04,Not Rated,Vishal Mishra|Shridatta Bhandwaldar,Canara Robeco Multi Cap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,0.25,3.6,0.9,,,4.19,,,0.09,0.08,0.06,0.01,100.00,2023,2023-08-02,,0.7053119860656438,,,,,-0.13,-0.16,9.63,60,16.5%,26.92%,24.49%,93.93,0.00,0.00,0,0.0,0.0,33.52,29.91,30.5,3.39,0.0,0.0,5.08,0.0,0.0,59.32,46.67,79.31,0.7512202914701754,62.71
149366,HDFC Multi Cap Fund,HDFC,Equity Scheme,Multi Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-multicap-fund-regular-plan-growth/MHD3485,1.76%,8834.47,Not Rated,Dhruv Muchhal|Gopal Agrawal,HDFC Multicap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,1.89,6.08,23.33,,,17.32,,,0.06,0.71,0.12,0.54,100.00,2021,2021-12-10,,1.0788912970976827,,,,,1.66,2.28,9.8,160,16.46%,23.61%,26.06%,96.35,0.00,0.00,0,0.0,0.0,43.64,21.39,31.32,10.09,0.21,0.0,9.44,0.43,0.0,58.15,44.44,67.71,0.9071475539820163,55.58
151289,HSBC Multi Cap Fund,HSBC,Equity Scheme,Multi Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hsbc-multi-cap-fund-regular-plan-growth/MHS576,2.07%,1753.97,Not Rated,Sonal Gupta|Venugopal Manghat|Kapil Lal Punjabi|Neelotpal Sahai,HSBC Multi Cap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,0.74,14.64,24.39,,,35.74,,,0.11,0.12,0.3,0.01,100.00,2023,2023-02-03,,0.7966259620086074,,,,,2.75,3.97,9.15,82,13.28%,24.28%,26.02%,99.99,0.00,0.00,0,0.0,0.0,29.3,30.71,39.98,3.33,0.0,0.0,3.89,0.0,0.0,60.0,41.18,78.21,0.7212594733406663,57.22
102528,ICICI Prudential MidCap Fund,ICICI Prudential,Equity Scheme,Multi Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-midcap-fund-growth/MPI089,1.95%,4397.3,2 Stars,Lalit Kumar|Sharmila D’mello,ICICI Prudential MidCap Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,-1.12,10.54,25.96,15.6,12.41,1.23,1.69,0.04,0.74,0.12,0.51,77.78,2006,2006-04-02,15.49,1.0425171456677327,10.42,28.7,15.03,0.5999220890478794,0.46,0.6,10.99,83,17.51%,31.35%,27.19%,95.72,0.00,0.00,0,0.0,0.0,24.69,49.04,22.01,13.62,0.56,0.14,13.41,1.47,0.28,56.15,39.41,62.94,0.8443636636200891,50.14
