Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
150538,ICICI Prudential PSU Equity Fund (G),ICICI Prudential,Equity,Thematic,2.07%,1425.09,https://www.moneycontrol.com/mutual-funds/icici-prudential-psu-equity-fund-regular-plan-/portfolio-overview/MPI4609,Not Rated,Anand Sharma|Mittul Kalawadia,0.89,8.54,,,,,,,0.07,0.23,0.22,0.06,100.00,2022,2022-09-13,,0.5884329902096571,,,,,,,,23,56.16%,74.85%,53.5%,92.37,0.00,0.00,1,0.03,-,5.0,0.0,0.0,4.55,0.0,0.0,56.36,40.5,74.75,0.652953817358376,55.91
117620,ICICI Prudential US Bluechip Fund (G),ICICI Prudential,Equity,Global,2.02%,2770.17,https://www.moneycontrol.com/mutual-funds/icici-prudential-us-bluechip-equity-fund/portfolio-overview/MPI1065,Not Rated,Sharmila D’mello|Rohan Maru,11.08,12.79,16.55,16.76,15.58,17.68,0.63,0.93,-0.0,0.2,0.15,0.02,91.67,2012,2012-07-09,20.33,0.9552337315384417,6.55,17.49,18.4,0.6785242806610818,0.56,0.86,24.41,62,13.64%,26.51%,%,0.00,0.00,97.52,0,0.0,0.0,19.08,1.8,0.38,15.03,1.8,0.38,52.37,32.28,70.83,0.241344729672775,49.66
147483,SBl Nifty Bank ETF,SBI,ETF,Sectoral-Banking,0.2%,4317.3,https://www.moneycontrol.com/mutual-funds/sbi-etf-nifty-bank/portfolio-overview/MSB1111,Not Rated,Raviprakash Sharma,4.07,2.47,17.52,27.62,,9.72,0.99,1.47,0.03,1.1,0.05,0.61,60.00,2019,2019-07-11,21.54,1.1673879397991085,16.62,22.04,21.86,,0.81,1.15,14.75,,,,,,,,,,,21.93,3.39,0.9,18.34,3.79,1.2,53.44,53.18,38.27,0.4623194014888964,46.46
133051,ICICI Pru Equity Savings,ICICI Prudential,Hybrid,Equity Savings,0.99%,5245.17,https://www.moneycontrol.com/mutual-funds/icici-prudential-equity-savings-fund-regular-plan/portfolio-overview/MPI2418,Not Rated,Dharmesh Kakkad|Sri Sharma|Sharmila D’mello|Kayzad Eghlim|Manish Banthia|Ritesh Lunawat,8.66,4.69,9.59,10.59,8.05,9.39,1.78,2.57,-0.06,0.16,0.08,0.51,100.00,2014,2014-12-08,3.67,0.2609333736224268,6.52,8.95,9.63,0.47702072104022564,2.62,4.24,2.22,49,32.63%,53.58%,26.99%,76.60,-0.20,0.00,15,0.85,7.23,1.09,0.07,0.0,1.31,0.22,0.07,51.97,7.48,96.0,0.8588328134308757,47.74
101585,HDFC Equity Savings,HDFC,Hybrid,Equity Savings,2.05%,2717.34,https://www.moneycontrol.com/mutual-funds/hdfc-equity-savings-fund/portfolio-overview/MHD046,Not Rated,Srinivasan Ramamurty|Nirman Morakhia|Dhruv Muchhal|Anil Bamboli|Arun Agarwal,17.35,4.18,10.23,13.97,8.7,9.59,1.27,1.77,-0.04,0.33,0.07,0.71,94.44,2006,2006-04-03,6.04,0.3180923294847361,6.5,12.41,9.81,0.48586135034814915,1.08,1.53,3.99,63,19.76%,30.79%,21.67%,65.82,0.00,0.00,26,2.51,7.46,1.38,0.0,0.0,1.89,0.15,0.0,55.9,8.28,94.08,0.9363486391987554,47.31
134644,SBI Equity Savings Fund,SBI,Hybrid,Equity Savings,1.19%,2317.15,https://www.moneycontrol.com/mutual-funds/sbi-equity-savings-fund-regular-plan/portfolio-overview/MSB1138,Not Rated,Neeraj Kumar|Nidhi Chawla|Mansi Sajeja,8.18,6.12,11.06,12.58,8.64,8.6,1.08,1.47,-0.05,0.33,0.05,0.73,88.89,2015,2015-06-03,5.98,0.41841338558327906,4.74,11.49,8.66,0.42597555735214876,1.16,1.63,4.35,75,17.78%,26.36%,18.09%,67.90,0.00,0.00,18,2.16,7.76,1.46,0.07,0.0,2.4,0.22,0.07,56.84,6.81,95.52,0.9600389304440433,47.16
107524,HDFC Infrastructure Fund (G),HDFC,Equity,Sectoral-Infrastructure,2.48%,699.66,https://www.moneycontrol.com/mutual-funds/hdfc-infrastructure-fund/portfolio-overview/MHD283,1 Star,Rakesh Vyas,15.39,21.14,41.52,41.86,11.27,8.23,1.72,2.41,0.08,0.86,0.2,0.52,50.00,2008,2008-03-19,18.29,0.9507307405392744,21.7,26.78,12.2,0.5382508070789846,2.26,3.17,13.67,41,32.85%,54.27%,44.47%,97.00,0.00,0.00,0,0.0,0.0,19.51,1.53,0.22,18.85,2.11,0.51,55.68,49.53,49.92,0.8210306289680439,49.71
103390,CANARA ROBECO INFRASTRUCTURE FUND (G),Canara Robeco,Equity,Sectoral-Infrastructure,2.48%,319.07,https://www.moneycontrol.com/mutual-funds/canara-robeco-infrastructure/portfolio-overview/MCA040,4 Stars,Vishal Mishra|Shridatta Bhandwaldar,17.35,11.11,21.87,34.35,15.52,12.54,1.64,2.32,0.06,0.76,0.16,0.56,77.78,2006,2006-04-03,15.55,0.9493296727135122,17.04,29.94,15.52,0.6012197623743958,1.37,1.9,11.15,32,32.7%,53.34%,34.55%,94.78,0.00,0.00,0,0.0,0.0,14.19,1.02,0.07,12.81,1.46,0.29,55.97,42.32,61.28,0.8579200582350234,50.95
145077,ICICI Prudential Manufacturing Fund,ICICI Prudential,Equity,Sectoral-Manufacturing,2.37%,896.96,https://www.moneycontrol.com/mutual-funds/icici-prudential-manufacturing-fund-regular-plan/portfolio-overview/MPI3947,Not Rated,Anish Tawakley|Sharmila D’mello,4.82,13.88,25.68,31.21,,18.98,1.49,2.06,0.05,0.8,0.13,0.59,100.00,2018,2018-10-12,16.04,0.9384503355918674,12.78,27.84,21.43,,1.89,2.81,10.15,51,32.38%,50.1%,38.86%,84.90,0.00,0.00,0,0.0,0.0,14.47,1.02,0.08,11.84,1.18,0.25,54.91,38.64,64.67,0.8680787876471829,50.42
149840,Kotak Manufacture in India Fund,Kotak,Equity,Sectoral-Manufacturing,2.11%,1223.9,https://www.moneycontrol.com/mutual-funds/kotak-manufacture-in-india-fund-regular-plan/portfolio-overview/MKM1414,Not Rated,Abhishek Bisen|Harish Krishnan,1.43,12.95,16.3,,,19.67,,,0.03,0.56,0.11,0.41,100.00,2022,2022-03-02,,0.6718812839478122,,,,,1.0,1.38,10.42,49,24.38%,39.66%,35.49%,99.28,0.00,0.00,0,0.0,0.0,10.23,0.0,0.0,7.1,0.0,0.0,55.68,40.11,67.27,0.8214249640216047,52.84
133513,Aditya Birla Sun Life Manufacturing Equity Fund,Aditya Birla,Equity,Sectoral-Manufacturing,2.46%,678.18,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-manufacturing-equity-fund-regular-plan/portfolio-overview/MBS1999,Not Rated,Anil Shah,8.51,13.86,14.75,18.33,9.65,10.37,0.89,1.19,-0.01,0.71,0.05,0.58,55.56,2015,2015-02-03,14.44,1.2363731094871768,3.27,18.81,11.78,0.5444847657946046,0.86,1.17,10.71,45,24.5%,40.33%,22.9%,94.20,0.00,0.00,0,0.0,0.0,12.24,0.36,0.22,12.82,1.02,0.22,53.97,36.5,62.4,0.8702914945205823,48.29
149786,Mirae Asset Nifty India Manufacturing ETF,Mirae Asset,ETF,Sectoral-Manufacturing,0.43%,86.29,https://www.moneycontrol.com/mutual-funds/mirae-asset-nifty-india-manufacturing-etf-regular-plan-/portfolio-overview/MMA228,Not Rated,Ekta Gala,1.52,13.06,17.2,,,15.28,,,0.03,0.72,0.08,0.52,100.00,2022,2022-01-28,,1.0190543595661274,,,,,0.98,1.36,11.32,,,,,,,,,,,12.83,0.27,0.0,10.16,0.53,0.0,56.42,43.88,64.61,0.8588906372450346,53.74
151037,HSBC Infrastructure Fund,HSBC,Equity,Sectoral-Infrastructure,2.13%,1717.66,https://www.moneycontrol.com/mutual-funds/hsbc-infrastructure-fund-regular-plan/portfolio-overview/MCC081,2 Stars,Venugopal Manghat|Gautam Bhupal,0.68,15.64,,,,,,,0.12,0.17,0.34,0.02,50.00,2022,2022-11-28,,0.7514744976206905,,,,,,,,52,28.49%,44.5%,35.15%,98.24,0.00,0.00,0,0.0,0.0,7.06,0.0,0.0,4.12,0.0,0.0,62.94,44.68,69.74,0.6993410021574293,55.88
151133,HSBC Small Cap Fund,HSBC,Equity,Small Cap,1.75%,10129.41,https://www.moneycontrol.com/mutual-funds/hsbc-small-cap-fund-regular-plan/portfolio-overview/MCC490,3 Stars,Venugopal Manghat|Vihang Naik,0.68,13.53,,,,,,,0.09,0.16,0.27,0.02,50.00,2022,2022-11-28,,0.8338765191596702,,,,,,,,91,14.91%,26.41%,20.97%,98.03,0.00,0.00,0,0.0,0.0,5.88,0.0,0.0,7.06,0.59,0.0,62.94,43.62,75.0,0.6010483821946746,57.65
100807,UTI Healthcare Fund,UTI,Equity,Sectoral-Healthcare,2.4%,733.06,https://www.moneycontrol.com/mutual-funds/uti-healthcare-fund/portfolio-overview/MUT031,Not Rated,Kamal Gada,17.35,19.13,20.05,13.84,15.14,12.6,0.58,0.81,-0.03,0.52,0.04,0.3,66.67,2006,2006-04-03,14.61,1.2333339449701546,-3.04,21.15,14.75,0.6109895639252103,1.35,2.18,9.98,32,39.35%,60.07%,94.41%,98.43,0.00,0.00,1,0.00,-,12.88,0.8,0.07,11.43,0.73,0.15,53.64,31.64,68.0,0.582780492537059,48.18
102394,UTI Mid Cap Fund,UTI,Equity,Mid Cap,1.81%,8228.94,https://www.moneycontrol.com/mutual-funds/uti-mid-cap-fund/portfolio-overview/MUT063,3 Stars,Ankit Agarwal,17.35,14.84,16.9,29.51,15.05,13.79,1.4,1.92,0.04,0.75,0.12,0.55,66.67,2006,2006-04-03,15.46,1.1650650264470856,7.58,29.32,17.2,0.6415248958828521,0.99,1.36,10.92,80,13.43%,24.01%,23.04%,95.87,0.00,0.00,1,0.00,-,13.76,0.8,0.15,12.59,1.24,0.29,56.26,40.72,62.24,0.8387280326877117,50.51
148504,Sundaram Large Cap Fund,Sundaram,Equity,Large Cap,1.9%,3061.9,https://www.moneycontrol.com/mutual-funds/sundaram-large-cap-fund-regular-plan/portfolio-overview/MSN1536,3 Stars,Sudhir Kedia|Ravi Gopalakrishnan,2.81,8.48,13.62,,,20.22,,,0.0,0.83,0.04,0.76,100.00,2020,2020-10-12,,0.9687750639853622,7.14,,,,0.7,1.01,11.28,50,37.09%,57.56%,42.84%,99.19,0.00,0.00,0,0.0,0.0,13.69,0.14,0.0,9.94,0.72,0.0,56.05,36.46,61.61,0.9818013658141079,47.69
106170,Quant Infrastructure Fund,Quant,Equity,Sectoral-Infrastructure,2.39%,924.57,https://www.moneycontrol.com/mutual-funds/quant-infrastructure-fund/portfolio-overview/MES025,Not Rated,Anikt Pande|Vasav Sahgal,15.88,8.29,17.01,45.07,23.51,5.76,1.71,2.37,0.08,0.88,0.22,0.46,58.82,2007,2007-09-21,19.9,1.1236414400426358,16.47,47.51,8.01,0.4631785327111756,0.71,0.92,16.41,22,39.06%,64.12%,34.69%,86.32,5.23,0.00,4,0.00,-,20.96,1.02,0.29,15.94,2.11,0.44,57.35,51.54,52.96,0.8116174371690524,52.18
100968,SBI Conservative Hybrid Fund,SBI,Hybrid,Conservative Hybrid,1.11%,7917.25,https://www.moneycontrol.com/mutual-funds/sbi-conservative-hybrid-fund-regular-plan/portfolio-overview/MSB021,4 Stars,Saurabh Pant|Mohit Jain|Mansi Sajeja,17.35,4.19,10.35,12.13,9.44,8.3,1.6,2.21,-0.04,0.19,0.08,0.56,88.89,2006,2006-04-03,3.82,0.22038581980343624,7.0,11.69,8.36,0.35308253148243507,1.71,2.5,2.61,41,6.66%,10.61%,6.99%,23.96,0.00,0.00,56,3.71,7.84,0.37,0.0,0.0,0.89,0.07,0.0,58.96,6.81,95.45,0.8259494289522327,47.26
114859,Kotak Debt Hybrid,Kotak,Hybrid,Conservative Hybrid,1.77%,1891.05,https://www.moneycontrol.com/mutual-funds/kotak-debt-hybrid-regular-plan/portfolio-overview/MKM050,5 Stars,Abhishek Bisen|Devender Singhal|Palha Khanna,12.44,3.67,9.59,11.31,9.66,9.91,1.25,1.73,-0.04,0.21,0.07,0.57,92.31,2011,2011-03-01,4.28,0.28830636861716286,6.13,11.48,10.16,0.5134355149986649,1.21,1.77,3.11,50,7.56%,12.12%,9.27%,25.04,0.00,0.00,53,3.45,7.56,0.81,0.0,0.0,0.89,0.07,0.0,57.78,7.89,93.5,0.8390664631116511,46.89
112924,Axis Regular Saver Fund,Axis,Hybrid,Conservative Hybrid,2.17%,443.77,https://www.moneycontrol.com/mutual-funds/axis-regular-saver-fund-regular-plan/portfolio-overview/MAA039,1 Star,Sachin Jain|Devang Shah|Ashish Naik,13.05,2.49,5.71,7.91,6.09,7.83,0.55,0.75,-0.06,0.21,0.04,0.69,92.86,2010,2010-07-21,3.87,0.3719331631142757,2.86,8.77,8.05,0.33203586790918194,-0.0,-0.0,2.95,36,7.95%,13.79%,9.68%,23.50,0.00,0.00,31,3.49,7.87,0.37,0.0,0.0,0.59,0.07,0.07,57.56,5.18,96.75,0.7995196590325101,46.96
100601,CANARA ROBECO CONSERVATIVE HYBRID FUND,Canara Robeco,Hybrid,Conservative Hybrid,1.8%,1084.11,https://www.moneycontrol.com/mutual-funds/canara-robeco-conservative-hybrid-fund-regular-plan/portfolio-overview/MCA012,3 Stars,Avnish Jain|Shridatta Bhandwaldar,17.33,2.67,6.75,8.22,8.49,9.67,0.67,0.91,-0.05,0.19,0.05,0.65,94.44,2006,2006-04-12,3.61,0.2561152243261557,4.2,9.21,9.97,0.4978892041321241,0.37,0.51,2.75,37,8.07%,12.65%,8.71%,23.75,0.00,0.00,31,3.21,7.40,0.44,0.0,0.0,0.52,0.0,0.0,59.48,5.45,96.92,0.8945280256038861,47.19
120716,UTI Nifty 50 Index Fund,UTI,Index,Nifty 50,0.3%,11585.85,https://www.moneycontrol.com/mutual-funds/uti-nifty-50-index-fund-regular-plan-/portfolio-overview/MUT029,4 Stars,Sharwan Kumar Goyal|Ayush Jain,10.59,6.75,12.44,21.61,12.31,13.01,1.0,1.4,0.01,0.89,0.03,0.8,90.91,2013,2013-01-02,15.29,0.9391796517458322,8.37,22.09,15.39,0.6256870846434046,0.6,0.86,11.4,50,38.51%,57.16%,47.29%,99.81,0.00,0.00,0,0.0,0.0,13.39,1.02,0.29,11.5,1.09,0.36,54.59,25.23,54.08,0.9998897850843763,38.36
143340,UTI Nifty Next 50 Index Fund,UTI,Index,Nifty Next 50,0.79%,2388.3,https://www.moneycontrol.com/mutual-funds/uti-nifty-next-50-index-fund/portfolio-overview/MUT3165,Not Rated,Sharwan Kumar Goyal|Ayush Jain,5.1,10.81,6.2,18.07,8.29,9.59,0.74,0.98,-0.01,0.83,0.02,0.57,66.67,2018,2018-06-29,16.78,1.1641835027642429,3.38,19.17,13.18,,0.1,0.12,13.66,50,17.69%,31.76%,23.84%,99.93,0.00,0.00,0,0.0,0.0,15.65,0.8,0.24,14.22,1.68,0.32,56.79,44.74,58.1,0.8591877809299499,50.8
